% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.8554520553659692E-05  -2.1521103235357297E-01  -4.9399441265139087E-03  -4.9399441265139087E-03   3.9270034223479421E+01  -2.1521103235357297E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3852919718203580E-04  -5.8639999383510011E-01  -4.9240598221958781E-02  -4.9240598221958781E-02   3.9272978891819420E+01  -5.8639999383510011E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.3083722672553346E-04  -5.5727096727324454E-01  -9.9263638847740310E-02  -9.9263638847740310E-02   3.9282280177803237E+01  -5.5727096727324454E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.1471752772356263E-03  -7.8587446800890626E-01  -2.2905169945668863E-01  -2.2905169945668863E-01   3.9301338202786354E+01  -7.8587446800890626E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.5300272245557522E-03  -8.1235386323169667E-01  -3.4526486505090659E-01  -3.4526486505090659E-01   3.9339087581864796E+01  -8.1235386323169667E-01
                 6   7.50000000E-01   1.25000000E-01               17   2.8933122803170286E-03  -6.9785620461844289E-01  -4.1019255865608772E-01  -4.1019255865608772E-01   3.9384381677832728E+01  -6.9785620461844289E-01
                 7   8.75000000E-01   1.25000000E-01               17   8.1002365401831034E-03  -7.9834120673499576E-01  -6.0680797003424747E-01  -6.0680797003424747E-01   3.9449228124133548E+01  -7.9834120673499576E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0560085066485358E-02  -5.3505662903155793E-01  -5.6730346539115306E-01  -5.6730346539115306E-01   3.9523393204308071E+01  -5.3505662903155793E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.7003988347204446E-02  -4.4785238966883267E-01  -6.2046228510849244E-01  -6.2046228510849244E-01   3.9597381941175570E+01  -4.4785238966883267E-01
                10   1.25000000E+00   1.25000000E-01               17  -6.8021060887004214E-02  -2.6170832996600846E-01  -5.2395315980494028E-01  -5.2395315980494028E-01   3.9671383000736313E+01  -2.6170832996600846E-01
                11   1.37500000E+00   1.25000000E-01               17   1.4233135493300475E-01   1.5672863375938609E-01  -9.8289178987697068E-02  -9.8289178987697068E-02   3.9713212977460927E+01   1.5672863375938609E-01
                12   1.50000000E+00   1.25000000E-01               17  -8.4653687659479449E-02   4.3497789666441822E-01   3.1483041426458691E-01   3.1483041426458691E-01   3.9699139956693266E+01   4.3497789666441822E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.9772462078768704E-03   9.4280661410122701E-01   9.1367951952114046E-01   9.1367951952114046E-01   3.9621860463985684E+01   9.4280661410122701E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4292322960071813E-02   1.1795848597123380E+00   1.1175608701416631E+00   1.1175608701416631E+00   3.9492540241235801E+01   1.1795848597123380E+00
                15   1.87500000E+00   1.25000000E-01               17  -1.1922335400416095E-02   1.8593400663051849E+00   1.0421582703272272E+00   1.0421582703272272E+00   3.9348766030654069E+01   1.8593400663051849E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.4984446381000760E-02   2.2747228969635662E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9274715007702717E+01   2.2747228969635662E+00
