% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17  -3.4940939031002927E-12  -1.9170887100017353E-11  -2.0914979566482011E-04  -2.0914979566482011E-04   3.9269920848258757E+01  -1.9170887100017353E-11
                 2   2.50000000E-01   1.25000000E-01               17   7.5170980551320099E-12  -1.5974110922911677E-10  -1.0937128804061544E-03  -1.0937128804061544E-03   3.9269997119079051E+01  -1.5974110922911677E-10
                 3   3.75000000E-01   1.25000000E-01               17   2.7001956226513357E-11  -9.1406437974228538E-11  -3.4577854595492299E-03  -3.4577854595492299E-03   3.9270275328348845E+01  -9.1406437974228538E-11
                 4   5.00000000E-01   1.25000000E-01               17   6.6203931226027635E-11   6.1823879349276467E-11  -5.9178541167087956E-03  -5.9178541167087956E-03   3.9270833311801731E+01   6.1823879349276467E-11
                 5   6.25000000E-01   1.25000000E-01               17  -2.5436497352870902E-10  -2.2360469031923458E-10  -8.1206058881805043E-03  -8.1206058881805043E-03   3.9271759778234731E+01  -2.2360469031923458E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.2978684793552020E-10   1.2062129073342476E-10  -1.0458762793626314E-02  -1.0458762793626314E-02   3.9272905613658160E+01   1.2062129073342476E-10
                 7   8.75000000E-01   1.25000000E-01               17  -8.6007645450081327E-11   2.1470381028620977E-10  -9.3997347957757438E-03  -9.3997347957757438E-03   3.9274154449319056E+01   2.1470381028620977E-10
                 8   1.00000000E+00   1.25000000E-01               17  -2.1310464504153970E-10  -2.0514612231181673E-10  -8.5884894561157332E-03  -8.5884894561157332E-03   3.9275335385795920E+01  -2.0514612231181673E-10
                 9   1.12500000E+00   1.25000000E-01               17   2.4739699178155661E-10   4.5450621044551553E-10  -5.1711157384319861E-03  -5.1711157384319861E-03   3.9276156453886578E+01   4.5450621044551553E-10
                10   1.25000000E+00   1.25000000E-01               17   1.3541945342865347E-10  -4.4139270016785304E-10  -7.9364675681747876E-04  -7.9364675681747876E-04   3.9276591252533038E+01  -4.4139270016785304E-10
                11   1.37500000E+00   1.25000000E-01               17  -1.0289724627909891E-10   4.8214499059895388E-10   3.6669984630187946E-03   3.6669984630187946E-03   3.9276375189838610E+01   4.8214499059895388E-10
                12   1.50000000E+00   1.25000000E-01               17   9.9958707977521044E-11  -4.9154902370673881E-10   9.1935012160887508E-03   9.1935012160887508E-03   3.9275593758859173E+01  -4.9154902370673881E-10
                13   1.62500000E+00   1.25000000E-01               17   1.4705903161882361E-10   5.3403681476993370E-10   1.2657775745882477E-02   1.2657775745882477E-02   3.9274190713465387E+01   5.3403681476993370E-10
                14   1.75000000E+00   1.25000000E-01               17  -9.4672492068070824E-11  -3.1525093646678215E-10   1.4561351918804338E-02   1.4561351918804338E-02   3.9272467043365893E+01  -3.1525093646678215E-10
                15   1.87500000E+00   1.25000000E-01               17  -1.0367462444094144E-10   7.5535577792607000E-10   1.1087408191635062E-02   1.1087408191635062E-02   3.9270792491076918E+01   7.5535577792607000E-10
                16   2.00000000E+00  -1.00000000E+00               -1   1.4685452853768766E-10   2.1723334242551573E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9269997757307578E+01   2.1723334242551573E-10
