% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   4.5952130989235229E-11  -6.3899512258910107E-02  -3.6271085449699619E-04  -3.6271085449699619E-04   3.9270339960368972E+01  -6.3899512258910107E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.3111289831613249E-11  -2.1965325279525771E-01  -4.8263654178646032E-03  -4.8263654178646032E-03   3.9270463178518227E+01  -2.1965325279525771E-01
                 3   1.87500000E-01   6.25000000E-02               17   4.4124703890702222E-12  -4.1174753135741948E-01  -1.9677631656058070E-02  -1.9677631656058070E-02   3.9271165446005455E+01  -4.1174753135741948E-01
                 4   2.50000000E-01   6.25000000E-02               17   6.5067951027231175E-12  -5.4240640052469047E-01  -4.4494275043040599E-02  -4.4494275043040599E-02   3.9273134942875323E+01  -5.4240640052469047E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.5210055437364645E-12  -5.9128986232603342E-01  -7.3081175000623277E-02  -7.3081175000623277E-02   3.9276800761601777E+01  -5.9128986232603342E-01
                 6   3.75000000E-01   6.25000000E-02               17  -9.7997165937613318E-12  -6.1343549697085820E-01  -1.0513469699061107E-01  -1.0513469699061107E-01   3.9282333080888961E+01  -6.1343549697085820E-01
                 7   4.37500000E-01   6.25000000E-02               17  -2.6547652964836743E-12  -6.6514516390478118E-01  -1.4919485335388649E-01  -1.4919485335388649E-01   3.9290196378466462E+01  -6.6514516390478118E-01
                 8   5.00000000E-01   6.25000000E-02               17   2.8235191962266981E-12  -7.4208141387727800E-01  -2.0871039765298405E-01  -2.0871039765298405E-01   3.9301315279392767E+01  -7.4208141387727800E-01
                 9   5.62500000E-01   6.25000000E-02               17   4.0292214009696181E-12  -7.9981844692474180E-01  -2.7283845824355435E-01  -2.7283845824355435E-01   3.9316383639758882E+01  -7.9981844692474180E-01
                10   6.25000000E-01   6.25000000E-02               17  -5.3868021154812595E-13  -8.1038744285033637E-01  -3.2645001970289522E-01  -3.2645001970289522E-01   3.9335188654914276E+01  -8.1038744285033637E-01
                11   6.87500000E-01   6.25000000E-02               17  -4.5101700152372359E-12  -7.8820406926388120E-01  -3.6672849243155348E-01  -3.6672849243155348E-01   3.9356899698885556E+01  -7.8820406926388120E-01
                12   7.50000000E-01   6.25000000E-02               17  -3.8720138206826960E-12  -7.6418944617212059E-01  -4.0299052825482873E-01  -4.0299052825482873E-01   3.9380947245671550E+01  -7.6418944617212059E-01
                13   8.12500000E-01   6.25000000E-02               17  -6.1595173406203685E-13  -7.4891331934332150E-01  -4.4032482942103535E-01  -4.4032482942103535E-01   3.9407305493489751E+01  -7.4891331934332150E-01
                14   8.75000000E-01   6.25000000E-02               17   1.1550760348200129E-12  -7.2636091432938166E-01  -4.6922631330945652E-01  -4.6922631330945652E-01   3.9435813928085565E+01  -7.2636091432938166E-01
