% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   3.4695801787165692E-11  -1.8843818383722066E-02  -2.7171948810753369E-05  -2.7171948810753369E-05   3.9270335384405477E+01  -1.8843818383722066E-02
                 2   6.25000000E-02   3.12500000E-02               17  -2.0787371823871581E-11  -6.3863562309647293E-02  -3.6250679289531046E-04  -3.6250679289531046E-04   3.9270339978275487E+01  -6.3863562309647293E-02
                 3   9.37500000E-02   3.12500000E-02               17   5.8585136741839960E-11  -1.3202944277692552E-01  -1.6590308552062727E-03  -1.6590308552062727E-03   3.9270367955029499E+01  -1.3202944277692552E-01
                 4   1.25000000E-01   3.12500000E-02               17  -5.1310067306076235E-12  -2.1956627594383793E-01  -4.8244543054066780E-03  -4.8244543054066780E-03   3.9270463128512738E+01  -2.1956627594383793E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.3233858453531866E-12  -3.1773865923901745E-01  -1.0726879632054570E-02  -1.0726879632054570E-02   3.9270698190033464E+01  -3.1773865923901745E-01
                 6   1.87500000E-01   3.12500000E-02               17   4.2019721036012925E-12  -4.1179707064327076E-01  -1.9679999164653572E-02  -1.9679999164653572E-02   3.9271165620134248E+01  -4.1179707064327076E-01
                 7   2.18750000E-01   3.12500000E-02               17   7.1485040109564579E-12  -4.8848244648818273E-01  -3.1227069237705241E-02  -3.1227069237705241E-02   3.9271955323898105E+01  -4.8848244648818273E-01
                 8   2.50000000E-01   3.12500000E-02               17  -7.1320727101920056E-13  -5.4239631852993853E-01  -4.4493448004409464E-02  -4.4493448004409464E-02   3.9273135187399475E+01  -5.4239631852993853E-01
                 9   2.81250000E-01   3.12500000E-02               17  -3.3075764349632664E-12  -5.7470931934306613E-01  -5.8601303505097180E-02  -5.8601303505097180E-02   3.9274744753349808E+01  -5.7470931934306613E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.4535039838392549E-12  -5.9120630356807613E-01  -7.3070847456381594E-02  -7.3070847456381594E-02   3.9276801187902052E+01  -5.9120630356807613E-01
