% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.8627768478581856E-13  -2.1987327370505305E-01  -4.8311998616832885E-03  -4.8311998616832885E-03   3.9270463586014216E+01  -2.1987327370505305E-01
                 2   2.50000000E-01   1.25000000E-01               17  -1.1253220577600587E-12  -5.4291270521376944E-01  -4.4535807849566789E-02  -4.4535807849566789E-02   3.9273126397378725E+01  -5.4291270521376944E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.7922552331128827E-11  -6.1491945981554164E-01  -1.0538902851330723E-01  -1.0538902851330723E-01   3.9282340502961837E+01  -6.1491945981554164E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.3899106572098390E-11  -7.4095898927382198E-01  -2.0839471573326307E-01  -2.0839471573326307E-01   3.9301316981536559E+01  -7.4095898927382198E-01
                 5   6.25000000E-01   1.25000000E-01               17  -6.6964211953290942E-12  -8.1126099854293798E-01  -3.2680191591695484E-01  -3.2680191591695484E-01   3.9335161587044134E+01  -8.1126099854293798E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.4661163656201097E-11  -7.6465180819582823E-01  -4.0323435197826685E-01  -4.0323435197826685E-01   3.9380977934682825E+01  -7.6465180819582823E-01
                 7   8.75000000E-01   1.25000000E-01               17  -9.1722185402431933E-12  -7.2560257344054069E-01  -4.6873642805753679E-01  -4.6873642805753679E-01   3.9435796511059849E+01  -7.2560257344054069E-01
                 8   1.00000000E+00   1.25000000E-01               17   4.1695535912822379E-12  -6.0225869188924186E-01  -4.5169401891693095E-01  -4.5169401891693095E-01   3.9494496078433635E+01  -6.0225869188924186E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.4315216506920478E-11  -4.1747145684650722E-01  -3.4673776762495301E-01  -3.4673776762495301E-01   3.9544983956202046E+01  -4.1747145684650722E-01
                10   1.25000000E+00   1.25000000E-01               17  -8.0748741027036885E-12  -2.0011898329358324E-01  -1.7588582516037654E-01  -1.7588582516037654E-01   3.9578527152055827E+01  -2.0011898329358324E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.0532907879223785E-11   9.2090018282925179E-02   8.1612980070073782E-02   8.1612980070073782E-02   3.9585100975322007E+01   9.2090018282925179E-02
                12   1.50000000E+00   1.25000000E-01               17  -9.4706464892624354E-12   4.3250594461228697E-01   3.6492689076661566E-01   3.6492689076661566E-01   3.9557059128669486E+01   4.3250594461228697E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.4362289135760875E-11   8.2422799736321650E-01   6.1213417186984564E-01   6.1213417186984564E-01   3.9495284803185754E+01   8.2422799736321650E-01
                14   1.75000000E+00   1.25000000E-01               17  -1.3402701171116860E-10   1.2792029129532185E+00   7.3454229767235546E-01   7.3454229767235546E-01   3.9409096351461109E+01   1.2792029129532185E+00
                15   1.87500000E+00   1.25000000E-01               17  -8.4977669345676077E-10   1.7835167504362008E+00   5.8782900710177532E-01   5.8782900710177532E-01   3.9322819458590430E+01   1.7835167504362008E+00
                16   2.00000000E+00  -1.00000000E+00               -1   3.7069947111945112E-10   2.3445391993392182E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9280412881208967E+01   2.3445391993392182E+00
