% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -1.0237144465463643E-11  -5.8013448805072088E-03  -2.1079181666142435E-06  -2.1079181666142435E-06   3.9270335211739201E+01  -5.8013448805072088E-03
                 2   3.12500000E-02   1.56250000E-02               17  -3.7847502909471586E-11  -1.8839095188344146E-02  -2.7165138172897604E-05  -2.7165138172897604E-05   3.9270335385286067E+01  -1.8839095188344146E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.7946977237670581E-11  -3.8304113187146882E-02  -1.2328756523763765E-04  -1.2328756523763765E-04   3.9270336426579902E+01  -3.8304113187146882E-02
                 4   6.25000000E-02   1.56250000E-02               17   5.8631322019664367E-11  -6.3856972258514055E-02  -3.6246938598889084E-04  -3.6246938598889084E-04   3.9270339979312936E+01  -6.3856972258514055E-02
                 5   7.81250000E-02   1.56250000E-02               17   1.4650947122163416E-11  -9.5212368062833619E-02  -8.3764466798751103E-04  -8.3764466798751103E-04   3.9270348979555102E+01  -9.5212368062833619E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.2958527280443377E-12  -1.3202206758720791E-01  -1.6589381814280380E-03  -1.6589381814280380E-03   3.9270367956029659E+01  -1.3202206758720791E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.1819434320159417E-11  -1.7374918775947101E-01  -2.9473083521630444E-03  -2.9473083521630444E-03   3.9270403253233333E+01  -1.7374918775947101E-01
                 8   1.25000000E-01   1.56250000E-02               17  -2.8336888391322645E-11  -2.1955408768310214E-01  -4.8241864969432169E-03  -4.8241864969432169E-03   3.9270463126445307E+01  -2.1955408768310214E-01
                 9   1.40625000E-01   1.56250000E-02               17  -3.2286617823729102E-11  -2.6814631760570240E-01  -7.3947783147851331E-03  -7.3947783147851331E-03   3.9270557627736821E+01  -2.6814631760570240E-01
                10   1.56250000E-01   1.56250000E-02               17  -2.5089263999689138E-11  -3.1773885022948445E-01  -1.0726886079906239E-02  -1.0726886079906239E-02   3.9270698187781669E+01  -3.1773885022948445E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.1568079827384281E-11  -3.6626841141602107E-01  -1.4835153294801617E-02  -1.4835153294801617E-02   3.9270896893562309E+01  -3.6626841141602107E-01
                12   1.87500000E-01   1.56250000E-02               17   3.5083047578154947E-13  -4.1179447466874031E-01  -1.9679875101661637E-02  -1.9679875101661637E-02   3.9271165627444383E+01  -4.1179447466874031E-01
