% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.25000000E-01   1.25000000E-01               17  -1.1857181902996672E-13  -9.7033492352238682E-14  -4.9558881304312408E-15  -4.9558881304312408E-15   3.9269908245428560E+01  -9.7033492352238682E-14
                 2   2.50000000E-01   1.25000000E-01               17  -3.7858605139717838E-13   3.7747582837255322E-14   7.7745969384590552E-15   7.7745969384590552E-15   3.9269908245432283E+01   3.7747582837255322E-14
                 3   3.75000000E-01   1.25000000E-01               17  -4.1544545581473358E-13  -4.1966430330830917E-14  -5.9771632088256865E-14  -5.9771632088256865E-14   3.9269908245436689E+01  -4.1966430330830917E-14
                 4   5.00000000E-01   1.25000000E-01               17   1.8898216325169415E-12  -7.3185901783290319E-13  -1.1242656111631888E-13  -1.1242656111631888E-13   3.9269908245449443E+01  -7.3185901783290319E-13
                 5   6.25000000E-01   1.25000000E-01               17   9.3663965472501332E-13  -4.2836845182137040E-12  -1.9598819095412168E-13  -1.9598819095412168E-13   3.9269908245436156E+01  -4.2836845182137040E-12
                 6   7.50000000E-01   1.25000000E-01               17   4.5818210336889820E-13  -5.4001247917767614E-13  -3.6639268008453740E-13  -3.6639268008453740E-13   3.9269908245465317E+01  -5.4001247917767614E-13
                 7   8.75000000E-01   1.25000000E-01               17   1.6536771951791707E-13  -3.3684166567127249E-13  -5.4231619195377334E-13  -5.4231619195377334E-13   3.9269908245563400E+01  -3.3684166567127249E-13
                 8   1.00000000E+00   1.25000000E-01               17  -5.6986637630984660E-12  -2.7320368189975852E-12  -7.9021863922182356E-13  -7.9021863922182356E-13   3.9269908245602714E+01  -2.7320368189975852E-12
                 9   1.12500000E+00   1.25000000E-01               17  -1.7892354264859023E-12   9.3991481264765753E-13  -1.0454415111382787E-12  -1.0454415111382787E-12   3.9269908245612676E+01   9.3991481264765753E-13
                10   1.25000000E+00   1.25000000E-01               17   1.6100454303114020E-12   3.5123015607041452E-12  -1.1939269017879894E-12  -1.1939269017879894E-12   3.9269908245729397E+01   3.5123015607041452E-12
                11   1.37500000E+00   1.25000000E-01               17  -6.3504757008558954E-14  -2.7217117448685713E-13  -1.2119472092564365E-12  -1.2119472092564365E-12   3.9269908245729148E+01  -2.7217117448685713E-13
                12   1.50000000E+00   1.25000000E-01               17   4.7670756231354972E-12   4.1959768992683166E-12  -1.0843860531739580E-12  -1.0843860531739580E-12   3.9269908245727962E+01   4.1959768992683166E-12
                13   1.62500000E+00   1.25000000E-01               17   1.0762502000716268E-12  -5.6576965334897977E-13  -8.4639933950469981E-13  -8.4639933950469981E-13   3.9269908245728061E+01  -5.6576965334897977E-13
                14   1.75000000E+00   1.25000000E-01               17  -1.4042100815458980E-12  -6.5669691906578009E-12  -5.0353558128657383E-13  -5.0353558128657383E-13   3.9269908245727080E+01  -6.5669691906578009E-12
                15   1.87500000E+00   1.25000000E-01               17   2.8204105717577477E-12   4.1422421048764591E-12  -2.2889502793166372E-13  -2.2889502793166372E-13   3.9269908245727109E+01   4.1422421048764591E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -4.1053827004589039E-12  -2.1735946376111315E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245651969E+01  -2.1735946376111315E-12
