% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   1.56250000E-02   1.56250000E-02               17   8.9928064994637680E-15   9.3258734068513149E-15  -1.1996866445141557E-16  -1.1996866445141557E-16   3.9269908245427885E+01   9.3258734068513149E-15
                 2   3.12500000E-02   1.56250000E-02               17   9.2148511043887993E-15   7.3274719625260332E-15  -4.7732000643674333E-16  -4.7732000643674333E-16   3.9269908245427885E+01   7.3274719625260332E-15
                 3   4.68750000E-02   1.56250000E-02               17   1.5587531265737198E-12   1.5563106359195444E-12  -1.3335686721571705E-16  -1.3335686721571705E-16   3.9269908245427935E+01   1.5563106359195444E-12
                 4   6.25000000E-02   1.56250000E-02               17  -1.1879386363489175E-14  -3.0420110874729289E-14  -1.6596966856408102E-15  -1.6596966856408102E-15   3.9269908245428333E+01  -3.0420110874729289E-14
                 5   7.81250000E-02   1.56250000E-02               17  -1.6187051699034782E-13   2.5757174171303632E-14  -3.2389997801918202E-15  -3.2389997801918202E-15   3.9269908245428603E+01   2.5757174171303632E-14
                 6   9.37500000E-02   1.56250000E-02               17  -1.9784174298820290E-13  -2.0849988402460440E-13  -3.7399553939887475E-15  -3.7399553939887475E-15   3.9269908245428446E+01  -2.0849988402460440E-13
                 7   1.09375000E-01   1.56250000E-02               17  -2.5324187191699821E-13  -6.0174087934683484E-14  -6.2884810206331743E-15  -6.2884810206331743E-15   3.9269908245428716E+01  -6.0174087934683484E-14
                 8   1.25000000E-01   1.56250000E-02               17   8.1490370007486490E-14  -1.8030021919912542E-13  -7.0665044996087722E-15  -7.0665044996087722E-15   3.9269908245429669E+01  -1.8030021919912542E-13
                 9   1.40625000E-01   1.56250000E-02               17   2.0872192862952943E-14  -1.1568523916594131E-13  -9.6372562707891518E-15  -9.6372562707891518E-15   3.9269908245428354E+01  -1.1568523916594131E-13
