% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.1102230246251565E-14   7.9936057773011271E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427885E+01   7.9936057773011271E-15
                 1   6.25000000E-02   6.25000000E-02               17   1.3766765505351941E-13   2.0161650127192843E-13  -2.0303311983049799E-15  -2.0303311983049799E-15   3.9269908245428333E+01   2.0161650127192843E-13
                 2   1.25000000E-01   6.25000000E-02               17   5.3279602951761262E-13   5.1447734961129754E-13  -8.6076978877969168E-15  -8.6076978877969168E-15   3.9269908245429001E+01   5.1447734961129754E-13
                 3   1.87500000E-01   6.25000000E-02               17   1.7574830479816228E-13   5.7065463465733046E-13  -8.7837723206085627E-15  -8.7837723206085627E-15   3.9269908245427956E+01   5.7065463465733046E-13
                 4   2.50000000E-01   6.25000000E-02               17  -8.0624396048278868E-13  -3.8125058665627876E-13  -2.6053811885695666E-14  -2.6053811885695666E-14   3.9269908245430926E+01  -3.8125058665627876E-13
                 5   3.12500000E-01   6.25000000E-02               17  -6.1906035853098729E-13  -4.8161474808239291E-13  -4.5644911461639737E-14  -4.5644911461639737E-14   3.9269908245431267E+01  -4.8161474808239291E-13
                 6   3.75000000E-01   6.25000000E-02               17  -2.2194468485281504E-12  -6.5769611978794273E-13  -4.2977774117325396E-15  -4.2977774117325396E-15   3.9269908245431765E+01  -6.5769611978794273E-13
                 7   4.37500000E-01   6.25000000E-02               17  -1.2381207170619746E-12   2.6134649999676185E-13  -9.0402511865317337E-14  -9.0402511865317337E-14   3.9269908245427338E+01   2.6134649999676185E-13
                 8   5.00000000E-01   6.25000000E-02               17  -1.1772804953125160E-12  -1.4521717162097048E-13  -1.2831185766670750E-13  -1.2831185766670750E-13   3.9269908245411436E+01  -1.4521717162097048E-13
                 9   5.62500000E-01   6.25000000E-02               17  -5.7298610300904329E-13  -6.7945649107059580E-14  -1.8296291131453257E-13  -1.8296291131453257E-13   3.9269908245400195E+01  -6.7945649107059580E-14
