% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0137592625425625E-02  -1.3590833268992897E-02  -1.9597377684321937E-05  -1.9597377684321937E-05   1.8057089888593531E+06  -1.3590833268992897E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0137232098102837E-02  -5.0497704577485002E-02  -2.8663858189120241E-04  -2.8663858189120241E-04   1.8057089888628612E+06  -5.0497704577485002E-02
                 3   9.37500000E-02   3.12500000E-02               17   6.0130705832832060E-02  -1.0549639921396080E-01  -1.3256269035750023E-03  -1.3256269035750023E-03   1.8057089888849820E+06  -1.0549639921396080E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.0107020064611535E-02  -1.7363824841251455E-01  -3.8152935442200674E-03  -3.8152935442200674E-03   1.8057089889599860E+06  -1.7363824841251455E-01
                 5   1.56250000E-01   3.12500000E-02               17   6.0045195673695380E-02  -2.5033599599473144E-01  -8.4513609487669571E-03  -8.4513609487669571E-03   1.8057089891437904E+06  -2.5033599599473144E-01
                 6   1.87500000E-01   3.12500000E-02               17   5.9910009470288933E-02  -3.3139844373652821E-01  -1.5837706387066875E-02  -1.5837706387066875E-02   1.8057089895126608E+06  -3.3139844373652821E-01
                 7   2.18750000E-01   3.12500000E-02               17   5.9645435702801432E-02  -4.1326860211720434E-01  -2.6418896615142760E-02  -2.6418896615142760E-02   1.8057089901590624E+06  -4.1326860211720434E-01
                 8   2.50000000E-01   3.12500000E-02               17   5.9164724782444902E-02  -4.9341870410497829E-01  -4.0475753071111092E-02  -4.0475753071111092E-02   1.8057089911864346E+06  -4.9341870410497829E-01
                 9   2.81250000E-01   3.12500000E-02               17   5.8349973718035408E-02  -5.7020404209738662E-01  -5.8141914540339859E-02  -5.8141914540339859E-02   1.8057089927043829E+06  -5.7020404209738662E-01
