% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.0106140850826925E-02  -1.7363341994389914E-01  -3.8151874499392923E-03  -3.8151874499392923E-03   1.8057089889592147E+06  -1.7363341994389914E-01
                 2   2.50000000E-01   1.25000000E-01               17   5.9155264372277507E-02  -4.9342255512951738E-01  -4.0476068975467169E-02  -4.0476068975467169E-02   1.8057089911845750E+06  -4.9342255512951738E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2573179644407768E-02  -7.7556644641542927E-01  -1.3292178842373639E-01  -1.3292178842373639E-01   1.8057090013154482E+06  -7.7556644641542927E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.2808681441360864E-02  -1.0096215118826675E+00  -2.8395605021700243E-01  -2.8395605021700243E-01   1.8057090264202522E+06  -1.0096215118826675E+00
                 5   6.25000000E-01   1.25000000E-01               17  -5.1980634123529592E-03  -1.2461975522330717E+00  -5.0200829130482105E-01  -5.0200829130482105E-01   1.8057090740744441E+06  -1.2461975522330717E+00
                 6   7.50000000E-01   1.25000000E-01               17  -6.1103120700153009E-02  -1.5149461223775886E+00  -7.9889736922256060E-01  -7.9889736922256060E-01   1.8057091533124188E+06  -1.5149461223775886E+00
                 7   8.75000000E-01   1.25000000E-01               17  -1.2392715100774465E-01  -1.8115845870195431E+00  -1.1702765667123400E+00  -1.1702765667123400E+00   1.8057092739405788E+06  -1.8115845870195431E+00
                 8   1.00000000E+00   1.25000000E-01               17  -1.7158410909148630E-01  -2.1030114905747315E+00  -1.5772586179310395E+00  -1.5772586179310395E+00   1.8057094433804606E+06  -2.1030114905747315E+00
                 9   1.12500000E+00   1.25000000E-01               17  -1.9172853136938067E-01  -2.3210232237324071E+00  -1.9277639177582186E+00  -1.9277639177582186E+00   1.8057096610775259E+06  -2.3210232237324071E+00
                10   1.25000000E+00   1.25000000E-01               17  -1.9145700898472501E-01  -2.3808783771015829E+00  -2.0925688861244391E+00  -2.0925688861244391E+00   1.8057099119762762E+06  -2.3808783771015829E+00
                11   1.37500000E+00   1.25000000E-01               17  -1.7284887604048754E-01  -2.2450505686258584E+00  -1.9896322178007522E+00  -1.9896322178007522E+00   1.8057101672451149E+06  -2.2450505686258584E+00
                12   1.50000000E+00   1.25000000E-01               17  -1.3934602619032030E-01  -1.8928545110911266E+00  -1.5970959937331475E+00  -1.5970959937331475E+00   1.8057103915383443E+06  -1.8928545110911266E+00
                13   1.62500000E+00   1.25000000E-01               17  -9.5272478108657022E-02  -1.3234625495911203E+00  -9.8290358297270697E-01  -9.8290358297270697E-01   1.8057105521342671E+06  -1.3234625495911203E+00
                14   1.75000000E+00   1.25000000E-01               17  -4.5347621920368807E-02  -5.6718278074637263E-01  -3.2568698738170038E-01  -3.2568698738170038E-01   1.8057106316719588E+06  -5.6718278074637263E-01
                15   1.87500000E+00   1.25000000E-01               17   4.0110308257674523E-03   3.2224331337269585E-01   1.0620812330398935E-01   1.0620812330398935E-01   1.8057106408633685E+06   3.2224331337269585E-01
                16   2.00000000E+00  -1.00000000E+00               -1   4.3104601371125525E-02   1.3244693313438398E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057106267865854E+06   1.3244693313438398E+00
