% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0137187456593730E-02  -6.0627083084795067E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057089888592302E+06  -6.0627083084795067E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0137183423367768E-02  -5.0497976907999495E-02  -2.8664012771272810E-04  -2.8664012771272810E-04   1.8057089888628505E+06  -5.0497976907999495E-02
                 2   1.25000000E-01   6.25000000E-02               17   6.0106839856621963E-02  -1.7364051631176430E-01  -3.8153433759907191E-03  -3.8153433759907191E-03   1.8057089889599404E+06  -1.7364051631176430E-01
                 3   1.87500000E-01   6.25000000E-02               17   5.9909577563695887E-02  -3.3139120579455222E-01  -1.5837360482003102E-02  -1.5837360482003102E-02   1.8057089895126452E+06  -3.3139120579455222E-01
                 4   2.50000000E-01   6.25000000E-02               17   5.9163634924893585E-02  -4.9341422618676428E-01  -4.0475385741883821E-02  -4.0475385741883821E-02   1.8057089911864081E+06  -4.9341422618676428E-01
                 5   3.12500000E-01   6.25000000E-02               17   5.7067228114971232E-02  -6.4281479807780706E-01  -7.9449460821992626E-02  -7.9449460821992626E-02   1.8057089948245622E+06  -6.4281479807780706E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.2582726525340247E-02  -7.7552211535403826E-01  -1.3291419066858365E-01  -1.3291419066858365E-01   1.8057090013173714E+06  -7.7552211535403826E-01
                 7   4.37500000E-01   6.25000000E-02               17   4.4753286989379026E-02  -8.9542579812506407E-01  -2.0084776660825102E-01  -2.0084776660825102E-01   1.8057090115493713E+06  -8.9542579812506407E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.2815521676380112E-02  -1.0095942196132413E+00  -2.8394837426622244E-01  -2.8394837426622244E-01   1.8057090264212131E+06  -1.0095942196132413E+00
                 9   5.62500000E-01   6.25000000E-02               17   1.6238853964784854E-02  -1.1248836672728553E+00  -3.8372649025805672E-01  -3.8372649025805672E-01   1.8057090469034142E+06  -1.1248836672728553E+00
                10   6.25000000E-01   6.25000000E-02               17  -5.2021462865816312E-03  -1.2461979492060860E+00  -5.0200845121827831E-01  -5.0200845121827831E-01   1.8057090740750891E+06  -1.2461979492060860E+00
                11   6.87500000E-01   6.25000000E-02               17  -3.1285733378802701E-02  -1.3761102287121940E+00  -6.4026417684772297E-01  -6.4026417684772297E-01   1.8057091091258014E+06  -1.3761102287121940E+00
                12   7.50000000E-01   6.25000000E-02               17  -6.1128618256942935E-02  -1.5149528222595006E+00  -7.9890090236341149E-01  -7.9890090236341149E-01   1.8057091533132268E+06  -1.5149528222595006E+00
                13   8.12500000E-01   6.25000000E-02               17  -9.2930560194736292E-02  -1.6612001555496485E+00  -9.7670538930724049E-01  -9.7670538930724049E-01   1.8057092078807093E+06  -1.6612001555496485E+00
                14   8.75000000E-01   6.25000000E-02               17  -1.2397305115768140E-01  -1.8116297954469940E+00  -1.1703057711798701E+00  -1.1703057711798701E+00   1.8057092739411290E+06  -1.8116297954469940E+00
                15   9.37500000E-01   6.25000000E-02               17  -1.5106326088350100E-01  -1.9612984057349581E+00  -1.3736510745732773E+00  -1.3736510745732773E+00   1.8057093523233063E+06  -1.9612984057349581E+00
                16   1.00000000E+00   6.25000000E-02               17  -1.7159986694265927E-01  -2.1031246709251898E+00  -1.5773435031938958E+00  -1.5773435031938958E+00   1.8057094433792750E+06  -2.1031246709251898E+00
                17   1.06250000E+00   6.25000000E-02               17  -1.8476032139473322E-01  -2.2271198291149075E+00  -1.7678035508812990E+00  -1.7678035508812990E+00   1.8057095467443210E+06  -2.2271198291149075E+00
                18   1.12500000E+00   6.25000000E-02               17  -1.9165543076099534E-01  -2.3209237674829617E+00  -1.9276813127385317E+00  -1.9276813127385317E+00   1.8057096610757583E+06  -2.3209237674829617E+00
                19   1.18750000E+00   6.25000000E-02               17  -1.9376335284000662E-01  -2.3740074877084578E+00  -2.0400177868315090E+00  -2.0400177868315090E+00   1.8057097839343273E+06  -2.3740074877084578E+00
                20   1.25000000E+00   6.25000000E-02               17  -1.9143157744073583E-01  -2.3810380221410798E+00  -2.0927091991474347E+00  -2.0927091991474347E+00   1.8057099119606477E+06  -2.3810380221410798E+00
                21   1.31250000E+00   6.25000000E-02               17  -1.8431160649186093E-01  -2.3393190355462932E+00  -2.0778875686221432E+00  -2.0778875686221432E+00   1.8057100411929821E+06  -2.3393190355462932E+00
                22   1.37500000E+00   6.25000000E-02               17  -1.7283415648427575E-01  -2.2449755745634374E+00  -1.9895657557776627E+00  -1.9895657557776627E+00   1.8057101672376627E+06  -2.2449755745634374E+00
                23   1.43750000E+00   6.25000000E-02               17  -1.5766643910378447E-01  -2.0966220268062972E+00  -1.8277619878463272E+00  -1.8277619878463272E+00   1.8057102854926239E+06  -2.0966220268062972E+00
                24   1.50000000E+00   6.25000000E-02               17  -1.3938790156398231E-01  -1.8930689261901874E+00  -1.5972769064729706E+00  -1.5972769064729706E+00   1.8057103915421264E+06  -1.8930689261901874E+00
