% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   6.25000000E-02   6.25000000E-02               17   6.0672522656167384E-02   1.3028932898457846E-01  -9.6057450178347811E-03  -9.6057450178347811E-03   1.8057090773945656E+06   1.3028932898457846E-01
                 2   1.25000000E-01   6.25000000E-02               17   6.9704280451979059E-02   4.3467333541524927E-01  -8.3749961069224624E-02  -8.3749961069224624E-02   1.8057090798780152E+06   4.3467333541524927E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.1404827793499921E-01   8.4524497512916519E-01  -2.2556275293976361E-01  -2.2556275293976361E-01   1.8057090893210059E+06   8.4524497512916519E-01
                 4   2.50000000E-01   6.25000000E-02               17   2.3538821417294967E-01   1.3502538640814779E+00  -4.0813344366272164E-01  -4.0813344366272164E-01   1.8057091090138308E+06   1.3502538640814779E+00
                 5   3.12500000E-01   6.25000000E-02               17   4.8764855833043724E-01   1.9217016015614963E+00  -6.4512400471975984E-01  -6.4512400471975984E-01   1.8057091419357329E+06   1.9217016015614963E+00
                 6   3.75000000E-01   6.25000000E-02               17   9.2532687824659454E-01   2.5178395308637800E+00  -9.2600811643892778E-01  -9.2600811643892778E-01   1.8057091918769511E+06   2.5178395308637800E+00
                 7   4.37500000E-01   6.25000000E-02               17   1.5734913215016670E+00   3.0462000293556240E+00  -1.1523345813898616E+00  -1.1523345813898616E+00   1.8057092595858064E+06   3.0462000293556240E+00
                 8   5.00000000E-01   6.25000000E-02               17   2.3984623421626883E+00   3.3958931822140173E+00  -1.2376168945273831E+00  -1.2376168945273831E+00   1.8057093400557693E+06   3.3958931822140173E+00
                 9   5.62500000E-01   6.25000000E-02               17   3.2558589814877656E+00   3.4498649746885399E+00  -1.1136036209549305E+00  -1.1136036209549305E+00   1.8057094246322475E+06   3.4498649746885399E+00
