% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   3.12500000E-02   3.12500000E-02               17   6.0321351729740000E-02   3.5955396775113814E-02  -7.9337709455688961E-04  -7.9337709455688961E-04   1.8057090772688249E+06   3.5955396775113814E-02
                 2   6.25000000E-02   3.12500000E-02               17   6.0673285217339709E-02   1.3016917426533112E-01  -9.6072532848782508E-03  -9.6072532848782508E-03   1.8057090773960315E+06   1.3016917426533112E-01
                 3   9.37500000E-02   3.12500000E-02               17   6.2847719728413687E-02   2.6677087460018717E-01  -3.6161132056978199E-02  -3.6161132056978199E-02   1.8057090780571676E+06   2.6677087460018717E-01
                 4   1.25000000E-01   3.12500000E-02               17   6.9713918784873166E-02   4.3459573960558567E-01  -8.3758474704708027E-02  -8.3758474704708027E-02   1.8057090798805431E+06   4.3459573960558567E-01
                 5   1.56250000E-01   3.12500000E-02               17   8.5221588528361827E-02   6.2772379598428918E-01  -1.4875535405433438E-01  -1.4875535405433438E-01   1.8057090834828680E+06   6.2772379598428918E-01
                 6   1.87500000E-01   3.12500000E-02               17   1.1408917289763675E-01   8.4522214606848012E-01  -2.2558002190362406E-01  -2.2558002190362406E-01   1.8057090893233465E+06   8.4522214606848012E-01
                 7   2.18750000E-01   3.12500000E-02               17   1.6194239987660808E-01   1.0870418789380498E+00  -3.1160883706612114E-01  -3.1160883706612114E-01   1.8057090977289472E+06   1.0870418789380498E+00
                 8   2.50000000E-01   3.12500000E-02               17   2.3543165506445593E-01   1.3504424765054364E+00  -4.0815961455891353E-01  -4.0815961455891353E-01   1.8057091090134333E+06   1.3504424765054364E+00
                 9   2.81250000E-01   3.12500000E-02               17   3.4163417533196200E-01   1.6300186182284779E+00  -5.1862862331836779E-01  -5.1862862331836779E-01   1.8057091235794076E+06   1.6300186182284779E+00
                10   3.12500000E-01   3.12500000E-02               17   4.8751410642909321E-01   1.9213406961772166E+00  -6.4484451531198850E-01  -6.4484451531198850E-01   1.8057091419329843E+06   1.9213406961772166E+00
                11   3.43750000E-01   3.12500000E-02               17   6.8024091331298342E-01   2.2204379750650061E+00  -7.8399497425382170E-01  -7.8399497425382170E-01   1.8057091645886097E+06   2.2204379750650061E+00
                12   3.75000000E-01   3.12500000E-02               17   9.2510367616538858E-01   2.5174601971501298E+00  -9.2544252570318009E-01  -9.2544252570318009E-01   1.8057091918791998E+06   2.5174601971501298E+00
