% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   6.0305482928477691E-02  -4.2754622024682512E-05   0.0000000000000000E+00   0.0000000000000000E+00   1.8057090772636801E+06  -4.2754622024682512E-05
                 1   1.25000000E-01   1.25000000E-01               17   6.9707036026954203E-02   4.3633998269899749E-01  -8.3812545870223146E-02  -8.3812545870223146E-02   1.8057090798098193E+06   4.3633998269899749E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.3507316725408375E-01   1.3484468378130350E+00  -4.0779747079678152E-01  -4.0779747079678152E-01   1.8057091089793593E+06   1.3484468378130350E+00
                 3   3.75000000E-01   1.25000000E-01               17   9.2610820065361299E-01   2.5187185128995342E+00  -9.2620076989660372E-01  -9.2620076989660372E-01   1.8057091919350845E+06   2.5187185128995342E+00
                 4   5.00000000E-01   1.25000000E-01               17   2.4004622053609119E+00   3.3979962024233434E+00  -1.2418052952447871E+00  -1.2418052952447871E+00   1.8057093400894450E+06   3.3979962024233434E+00
                 5   6.25000000E-01   1.25000000E-01               17   3.9297795393651658E+00   3.1822472125197394E+00  -7.7306718445384692E-01  -7.7306718445384692E-01   1.8057095027986101E+06   3.1822472125197394E+00
                 6   7.50000000E-01   1.25000000E-01               17   4.4031244488132826E+00   2.2353613785246655E+00   1.6860540660368822E-01   1.6860540660368822E-01   1.8057096284711387E+06   2.2353613785246655E+00
                 7   8.75000000E-01   1.25000000E-01               17   3.7724103940389409E+00   1.4859071222359055E+00   9.2011091163953151E-01   9.2011091163953151E-01   1.8057097620764757E+06   1.4859071222359055E+00
                 8   1.00000000E+00   1.25000000E-01               17   2.6217514846056775E+00   1.1034004124239192E+00   8.2755030931794105E-01   8.2755030931794105E-01   1.8057100702795144E+06   1.1034004124239192E+00
                 9   1.12500000E+00   1.25000000E-01               17   1.3898336144814194E+00   8.2501429291467998E-01  -2.3759686022967220E-03  -2.3759686022967220E-03   1.8057107735039720E+06   8.2501429291467998E-01
                10   1.25000000E+00   1.25000000E-01               17  -1.7170242746229167E-01   1.6406510184373846E-01  -1.6302410878744336E+00  -1.6302410878744336E+00   1.8057120525490786E+06   1.6406510184373846E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.8200274746629457E+00  -1.4797543172962866E+00  -4.3394802495475160E+00  -4.3394802495475160E+00   1.8057140794085446E+06  -1.4797543172962866E+00
                12   1.50000000E+00   1.25000000E-01               17  -2.1780047943884240E+00  -3.4362543842121367E+00  -5.9122386402726246E+00  -5.9122386402726246E+00   1.8057168374333545E+06  -3.4362543842121367E+00
                13   1.62500000E+00   1.25000000E-01               17  -1.1418463446531379E+00  -3.6261328995588267E+00  -4.1272961281651339E+00  -4.1272961281651339E+00   1.8057198846591406E+06  -3.6261328995588267E+00
                14   1.75000000E+00   1.25000000E-01               17  -3.7528279959565980E-01  -1.7855106398021490E+00  -9.3864673445798952E-01  -9.3864673445798952E-01   1.8057226622684186E+06  -1.7855106398021490E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.4501011742583834E-01   5.1661236333035121E-01   3.8736646359841725E-01   3.8736646359841725E-01   1.8057249751932351E+06   5.1661236333035121E-01
                16   2.00000000E+00  -1.00000000E+00               -1  -2.4905232849628523E-02   1.9777663026582075E+00   0.0000000000000000E+00   0.0000000000000000E+00   1.8057268076395094E+06   1.9777663026582075E+00
