% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -3.9817038555156614E-11  -1.9415580254644738E-11  -5.8381368276279219E-05  -5.8381368276279219E-05   3.9270336010100657E+01  -1.9415580254644738E-11
                 2   1.25000000E-01   6.25000000E-02               17  -2.7928770407470438E-12   4.4312997715678648E-11  -5.7673922097494293E-04  -5.7673922097494293E-04   3.9270352021807135E+01   4.4312997715678648E-11
                 3   1.87500000E-01   6.25000000E-02               17   3.2390090609624167E-11  -2.1050272636102818E-10  -2.0967798678976014E-03  -2.0967798678976014E-03   3.9270428921246307E+01  -2.1050272636102818E-10
                 4   2.50000000E-01   6.25000000E-02               17   1.8287593661625579E-11  -1.1455725257292215E-10  -5.1096867859606087E-03  -5.1096867859606087E-03   3.9270645002262498E+01  -1.1455725257292215E-10
                 5   3.12500000E-01   6.25000000E-02               17   4.1839864906023649E-11  -6.0635940712927550E-12  -9.9993457772251451E-03  -9.9993457772251451E-03   3.9271106105625798E+01  -6.0635940712927550E-12
                 6   3.75000000E-01   6.25000000E-02               17   9.7835961554437745E-11   2.3889690226042148E-10  -1.7003648568961287E-02  -1.7003648568961287E-02   3.9271937619373112E+01   2.3889690226042148E-10
                 7   4.37500000E-01   6.25000000E-02               17  -6.1927796224381382E-11  -2.7563018534237926E-10  -2.6190452714924546E-02  -2.6190452714924546E-02   3.9273274548744283E+01  -2.7563018534237926E-10
                 8   5.00000000E-01   6.25000000E-02               17   1.9314327914798923E-11  -4.1321612798128626E-11  -3.7447873220725084E-02  -3.7447873220725084E-02   3.9275250509826840E+01  -4.1321612798128626E-11
                 9   5.62500000E-01   6.25000000E-02               17  -5.7115867591051028E-11  -8.2101436760240176E-11  -5.0486271722780654E-02  -5.0486271722780654E-02   3.9277986509955291E+01  -8.2101436760240176E-11
                10   6.25000000E-01   6.25000000E-02               17  -1.9109380744453119E-11   3.0158098240917752E-11  -6.4856092727648376E-02  -6.4856092727648376E-02   3.9281580342062931E+01   3.0158098240917752E-11
                11   6.87500000E-01   6.25000000E-02               17  -5.1024184877235257E-12   5.0308202048654493E-11  -7.9976165435490798E-02  -7.9976165435490798E-02   3.9286097427750086E+01   5.0308202048654493E-11
                12   7.50000000E-01   6.25000000E-02               17   3.8472891539242937E-11   1.2001066806988092E-11  -9.5173894131710873E-02  -9.5173894131710873E-02   3.9291563819093092E+01   1.2001066806988092E-11
