% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.7959412562950092E-11  -3.1054270266395179E-11  -5.7762707895759756E-04  -5.7762707895759756E-04   3.9270351711899870E+01  -3.1054270266395179E-11
                 2   2.50000000E-01   1.25000000E-01               17  -4.0027581249546529E-10   6.8130390218357206E-11  -5.1122862513708562E-03  -5.1122862513708562E-03   3.9270644679347100E+01   6.8130390218357206E-11
                 3   3.75000000E-01   1.25000000E-01               17  -1.0111467219076076E-10   3.9262815221263736E-10  -1.7008963686709698E-02  -1.7008963686709698E-02   3.9271937249255593E+01   3.9262815221263736E-10
                 4   5.00000000E-01   1.25000000E-01               17  -6.8174577094737288E-11  -2.1454837906276225E-11  -3.7458895138799103E-02  -3.7458895138799103E-02   3.9275250016759557E+01  -2.1454837906276225E-11
                 5   6.25000000E-01   1.25000000E-01               17  -9.5830010593545012E-11   5.5735860371441959E-11  -6.4880741584299878E-02  -6.4880741584299878E-02   3.9281579609896703E+01   5.5735860371441959E-11
                 6   7.50000000E-01   1.25000000E-01               17   4.9358295228785209E-11   8.7073459553721477E-11  -9.5227945588508750E-02  -9.5227945588508750E-02   3.9291562699650548E+01   8.7073459553721477E-11
                 7   8.75000000E-01   1.25000000E-01               17  -6.9992900364468369E-11  -7.3947958867393027E-11  -1.2303221004772025E-01  -1.2303221004772025E-01   3.9305227281822269E+01  -7.3947958867393027E-11
                 8   1.00000000E+00   1.25000000E-01               17   7.6658679404317809E-12   1.5995027524695615E-10  -1.4276058887999682E-01  -1.4276058887999682E-01   3.9321901120223693E+01   1.5995027524695615E-10
                 9   1.12500000E+00   1.25000000E-01               17   3.4294345141461235E-11  -5.8112625822559494E-11  -1.4981029435965817E-01  -1.4981029435965817E-01   3.9340274617100611E+01  -5.8112625822559494E-11
                10   1.25000000E+00   1.25000000E-01               17  -5.3867132976392895E-11  -6.6258110109629342E-13  -1.4081280917850875E-01  -1.4081280917850875E-01   3.9358544157718796E+01  -6.6258110109629342E-13
                11   1.37500000E+00   1.25000000E-01               17   4.5959680505802680E-11   1.0616668655316630E-10  -1.1379872881889713E-01  -1.1379872881889713E-01   3.9374573242644743E+01   1.0616668655316630E-10
                12   1.50000000E+00   1.25000000E-01               17  -1.0961898055938946E-11  -1.2829559636884369E-10  -6.9318675926148210E-02  -6.9318675926148210E-02   3.9386119828885285E+01  -1.2829559636884369E-10
                13   1.62500000E+00   1.25000000E-01               17   7.5593753479097359E-11   1.3552714506204211E-10  -1.3239297908749892E-02  -1.3239297908749892E-02   3.9391302053791840E+01   1.3552714506204211E-10
                14   1.75000000E+00   1.25000000E-01               17   1.0031619979145034E-10  -3.4678926397191390E-11   3.9023392131332796E-02   3.9023392131332796E-02   3.9389511042530771E+01  -3.4678926397191390E-11
                15   1.87500000E+00   1.25000000E-01               17   2.1267432259719499E-12  -4.9351633890637459E-11   5.8240878866579804E-02   5.8240878866579804E-02   3.9382882254429390E+01  -4.9351633890637459E-11
                16   2.00000000E+00  -1.00000000E+00               -1   1.0535572414482886E-11   1.5243362128103399E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9378165721532447E+01   1.5243362128103399E-10
