% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   5.3290705182007514E-15  -2.3980817331903381E-14  -4.1573428236979484E-07  -4.1573428236979484E-07   3.9270335206034630E+01  -2.3980817331903381E-14
                 2   3.12500000E-02   1.56250000E-02               17   6.4837024638109142E-14  -1.6520118606422329E-13  -5.2333875667179923E-06  -5.2333875667179923E-06   3.9270335240056099E+01  -1.6520118606422329E-13
                 3   4.68750000E-02   1.56250000E-02               17  -4.5563552930616424E-13  -3.6415315207705135E-14  -2.1773381177206196E-05  -2.1773381177206196E-05   3.9270335430461174E+01  -3.6415315207705135E-14
                 4   6.25000000E-02   1.56250000E-02               17   1.7763568394002505E-13  -7.7449158197850920E-13  -5.8319616016938450E-05  -5.8319616016938450E-05   3.9270336024368916E+01  -7.7449158197850920E-13
                 5   7.81250000E-02   1.56250000E-02               17   7.0476957603204937E-13   2.5668356329333619E-13  -1.2344009513487524E-04  -1.2344009513487524E-04   3.9270337400813119E+01   2.5668356329333619E-13
                 6   9.37500000E-02   1.56250000E-02               17  -4.3209880118411093E-13  -6.2616578588858829E-13  -2.2578929941688419E-04  -2.2578929941688419E-04   3.9270340073377717E+01  -6.2616578588858829E-13
                 7   1.09375000E-01   1.56250000E-02               17   3.5926817076870066E-13  -9.2548191332753049E-13  -3.7401449616188083E-04  -3.7401449616188083E-04   3.9270344690756083E+01  -9.2548191332753049E-13
                 8   1.25000000E-01   1.56250000E-02               17   1.0702549957386509E-13  -6.1550764485218679E-13  -5.7668471079558997E-04  -5.7668471079558997E-04   3.9270352036069099E+01  -6.1550764485218679E-13
                 9   1.40625000E-01   1.56250000E-02               17  -2.2604140781368187E-13  -2.8599345114344032E-13  -8.4222148618736813E-04  -8.4222148618736813E-04   3.9270363025098995E+01  -2.8599345114344032E-13
                10   1.56250000E-01   1.56250000E-02               17   2.7977620220553945E-14  -6.3060667798708891E-14  -1.1788318764124305E-03  -1.1788318764124305E-03   3.9270378703451101E+01  -6.3060667798708891E-14
