% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -7.6467721044082282E-12   2.1831425556229078E-12  -5.2357109668146770E-06  -5.2357109668146770E-06   3.9270335239636651E+01   2.1831425556229078E-12
                 2   6.25000000E-02   3.12500000E-02               17   1.0513367953990382E-11   1.3457679415296298E-11  -5.8321722439249414E-05  -5.8321722439249414E-05   3.9270336023887907E+01   1.3457679415296298E-11
                 3   9.37500000E-02   3.12500000E-02               17   7.8621997801064936E-11  -9.4786400950397365E-12  -2.2579031157153037E-04  -2.2579031157153037E-04   3.9270340072892445E+01  -9.4786400950397365E-12
                 4   1.25000000E-01   3.12500000E-02               17   3.1644464826285912E-11  -1.1617373729677638E-11  -5.7668426542168945E-04  -5.7668426542168945E-04   3.9270352035581837E+01  -1.1617373729677638E-11
                 5   1.56250000E-01   3.12500000E-02               17   2.5339730314044573E-11   3.8353320519490808E-11  -1.1788291344805952E-03  -1.1788291344805952E-03   3.9270378702948143E+01   3.8353320519490808E-11
                 6   1.87500000E-01   3.12500000E-02               17   9.6437524632619898E-11  -6.9584338291406311E-11  -2.0966827495607966E-03  -2.0966827495607966E-03   3.9270428935134383E+01  -6.9584338291406311E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.5525359603761899E-11   1.2460876774866847E-10  -3.3894540923938834E-03  -3.3894540923938834E-03   3.9270513526581475E+01   1.2460876774866847E-10
                 8   2.50000000E-01   3.12500000E-02               17   7.0512484739992942E-11   6.6041394575222512E-11  -5.1095330827879235E-03  -5.1095330827879235E-03   3.9270645016521321E+01   6.6041394575222512E-11
                 9   2.81250000E-01   3.12500000E-02               17  -6.6796346231967618E-11   1.3735235171452587E-10  -7.3010792536986726E-03  -7.3010792536986726E-03   3.9270837453680564E+01   1.3735235171452587E-10
                10   3.12500000E-01   3.12500000E-02               17   8.5142559669293405E-11   2.4661694908445497E-10  -9.9990661772660985E-03  -9.9990661772660985E-03   3.9271106121487811E+01   2.4661694908445497E-10
                11   3.43750000E-01   3.12500000E-02               17   1.2583489805706449E-10   2.0068302575282360E-10  -1.3228397803107248E-02  -1.3228397803107248E-02   3.9271467239612107E+01   2.0068302575282360E-10
                12   3.75000000E-01   3.12500000E-02               17   1.4237810930239903E-10   3.5265834696929232E-10  -1.7003248812335298E-02  -1.7003248812335298E-02   3.9271937637793393E+01   3.5265834696929232E-10
                13   4.06250000E-01   3.12500000E-02               17  -5.3156590240632795E-11   1.2056133869009500E-11  -2.1326533521179469E-02  -2.1326533521179469E-02   3.9272534411354584E+01   1.2056133869009500E-11
