% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.25000000E-01   1.25000000E-01               17   3.0500046932502300E-12   1.3586909375362666E-11  -2.3073190372175506E-04  -2.3073190372175506E-04   3.9269919720519638E+01   1.3586909375362666E-11
                 2   2.50000000E-01   1.25000000E-01               17   2.0517321175361758E-10   1.4856649244165965E-10  -1.7147448857030637E-03  -1.7147448857030637E-03   3.9269994649878356E+01   1.4856649244165965E-10
                 3   3.75000000E-01   1.25000000E-01               17  -8.9605656228286534E-11  -7.0466743551378386E-11  -5.5831424809140093E-03  -5.5831424809140093E-03   3.9270258670044122E+01  -7.0466743551378386E-11
                 4   5.00000000E-01   1.25000000E-01               17  -1.8797408074533450E-11   8.0975226524060417E-12  -1.1843582381317636E-02  -1.1843582381317636E-02   3.9270828097808703E+01   8.0975226524060417E-12
                 5   6.25000000E-01   1.25000000E-01               17   8.2855944327775433E-11   3.9038994259499304E-11  -2.0084434358207615E-02  -2.0084434358207615E-02   3.9271731967633905E+01   3.9038994259499304E-11
                 6   7.50000000E-01   1.25000000E-01               17  -5.8711924211252153E-11  -4.2222225715704553E-11  -2.8803746235460836E-02  -2.8803746235460836E-02   3.9272898547274352E+01  -4.2222225715704553E-11
                 7   8.75000000E-01   1.25000000E-01               17   4.2483794260306240E-12   3.1106228703947636E-11  -3.6417175134517282E-02  -3.6417175134517282E-02   3.9274174778474112E+01   3.1106228703947636E-11
                 8   1.00000000E+00   1.25000000E-01               17  -8.5598195198599569E-13  -1.2405187987951649E-11  -4.1367149637306783E-02  -4.1367149637306783E-02   3.9275360965467499E+01  -1.2405187987951649E-11
                 9   1.12500000E+00   1.25000000E-01               17  -9.8565600126221398E-12   1.6817658377021871E-12  -4.2492275584250172E-02  -4.2492275584250172E-02   3.9276263583597739E+01   1.6817658377021871E-12
                10   1.25000000E+00   1.25000000E-01               17   1.3412160271286666E-11   2.1671553440683056E-12  -3.9243932767324657E-02  -3.9243932767324657E-02   3.9276716463753175E+01   2.1671553440683056E-12
                11   1.37500000E+00   1.25000000E-01               17   3.5582647939236267E-12  -3.9888092828732624E-12  -3.1744674831640840E-02  -3.1744674831640840E-02   3.9276603598672189E+01  -3.9888092828732624E-12
                12   1.50000000E+00   1.25000000E-01               17  -8.7228002598749299E-12   3.1645797093915462E-12  -2.0930052960211720E-02  -2.0930052960211720E-02   3.9275875562057166E+01   3.1645797093915462E-12
                13   1.62500000E+00   1.25000000E-01               17  -9.0238927441532724E-13  -2.8119728767705965E-12  -8.6292805651107807E-03  -8.6292805651107807E-03   3.9274583107447313E+01  -2.8119728767705965E-12
                14   1.75000000E+00   1.25000000E-01               17   5.0008885921215551E-12   1.4050982599655981E-11   2.2367972561728178E-03   2.2367972561728178E-03   3.9272927728763179E+01   1.4050982599655981E-11
                15   1.87500000E+00   1.25000000E-01               17   6.2283511681471282E-13   7.2262196226802189E-12   7.3046954298113254E-03   7.3046954298113254E-03   3.9271336279133394E+01   7.2262196226802189E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -2.7264857038744594E-12   8.1818996022775536E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270564392846936E+01   8.1818996022775536E-12
