% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   6.25000000E-02   6.25000000E-02               17   3.1084024243455133E-11  -1.4588330543574557E-12  -2.1254990978028434E-05  -2.1254990978028434E-05   3.9269915195832269E+01  -1.4588330543574557E-12
                 2   1.25000000E-01   6.25000000E-02               17  -1.1926371001891312E-10   1.9920021188113424E-10  -2.3188442092687139E-04  -2.3188442092687139E-04   3.9269919810105705E+01   1.9920021188113424E-10
                 3   1.87500000E-01   6.25000000E-02               17   1.5342838111109813E-11  -3.1267877176333059E-11  -7.6303024933817645E-04  -7.6303024933817645E-04   3.9269942028676880E+01  -3.1267877176333059E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0048413170507047E-11  -1.4812817639153764E-10  -1.7138914118926540E-03  -1.7138914118926540E-03   3.9269994378241527E+01  -1.4812817639153764E-10
                 5   3.12500000E-01   6.25000000E-02               17   5.0219384206684481E-11  -6.3262728389190670E-11  -3.3215148846296449E-03  -3.3215148846296449E-03   3.9270093049419295E+01  -6.3262728389190670E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.7702728999656756E-11   6.8753891468986694E-11  -5.5754963456282614E-03  -5.5754963456282614E-03   3.9270259172798220E+01   6.8753891468986694E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.9053650858231777E-11   9.3795637923221875E-11  -8.3948950372628312E-03  -8.3948950372628312E-03   3.9270502654956580E+01   9.3795637923221875E-11
                 8   5.00000000E-01   6.25000000E-02               17  -2.0485835250383388E-11   1.3155254663388405E-11  -1.1849930950291326E-02  -1.1849930950291326E-02   3.9270827735956409E+01   1.3155254663388405E-11
                 9   5.62500000E-01   6.25000000E-02               17   2.9645619292750780E-11  -6.6513905494502978E-11  -1.5822548791569455E-02  -1.5822548791569455E-02   3.9271239455676110E+01  -6.6513905494502978E-11
