% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   1.56250000E-02   1.56250000E-02               17   9.5412566736285953E-12  -3.1370461783808423E-12  -1.3352807673135732E-07  -1.3352807673135732E-07   3.9269915027334648E+01  -3.1370461783808423E-12
                 2   3.12500000E-02   1.56250000E-02               17   2.2398527477207608E-11   1.0207834577613539E-11  -1.6878665959352019E-06  -1.6878665959352019E-06   3.9269915032154593E+01   1.0207834577613539E-11
                 3   4.68750000E-02   1.56250000E-02               17  -7.4544814765431511E-12   9.2839069765204840E-11  -7.4601966508895147E-06  -7.4601966508895147E-06   3.9269915066675999E+01   9.2839069765204840E-11
                 4   6.25000000E-02   1.56250000E-02               17   4.4604320237340289E-11   7.5286443745881115E-11  -2.1232665151063070E-05  -2.1232665151063070E-05   3.9269915195319733E+01   7.5286443745881115E-11
                 5   7.81250000E-02   1.56250000E-02               17   7.5599970728035260E-11   1.2508527547083759E-10  -4.7194134570974558E-05  -4.7194134570974558E-05   3.9269915535580921E+01   1.2508527547083759E-10
                 6   9.37500000E-02   1.56250000E-02               17   8.0652373668499422E-11   1.6480905529192569E-10  -8.9266413510973031E-05  -8.9266413510973031E-05   3.9269916262891073E+01   1.6480905529192569E-10
                 7   1.09375000E-01   1.56250000E-02               17   7.1792793931990673E-11   1.9217782920577520E-10  -1.5038690165109381E-04  -1.5038690165109381E-04   3.9269917603460179E+01   1.9217782920577520E-10
                 8   1.25000000E-01   1.56250000E-02               17   5.2753357238088938E-11   1.9059909206475822E-10  -2.3200685520734579E-04  -2.3200685520734579E-04   3.9269919813831585E+01   1.9059909206475822E-10
                 9   1.40625000E-01   1.56250000E-02               17   2.8706814703127748E-11   1.5113998941274076E-10  -3.3417303677439961E-04  -3.3417303677439961E-04   3.9269923151331859E+01   1.5113998941274076E-10
                10   1.56250000E-01   1.56250000E-02               17   8.0868645113696402E-12   8.7748919241903423E-11  -4.5635240232307604E-04  -4.5635240232307604E-04   3.9269927846377982E+01   8.7748919241903423E-11
                11   1.71875000E-01   1.56250000E-02               17  -6.3655747339907975E-12   3.3472336014028770E-11  -5.9862021868810344E-04  -5.9862021868810344E-04   3.9269934089604092E+01   3.3472336014028770E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.9955148644612564E-11   4.2073011741194932E-12  -7.6253131406140567E-04  -7.6253131406140567E-04   3.9269942039774570E+01   4.2073011741194932E-12
                13   2.03125000E-01   1.56250000E-02               17  -6.3211658130057913E-12  -1.0253575766228096E-11  -9.5129879818257879E-04  -9.5129879818257879E-04   3.9269951847512409E+01  -1.0253575766228096E-11
