% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17  -6.2172489379008766E-15  -1.1102230246251565E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203496E+01  -1.1102230246251565E-14
                 1   3.12500000E-02   3.12500000E-02               17  -3.8177461192390183E-11   9.6900265589283663E-11  -1.6883243399074856E-06  -1.6883243399074856E-06   3.9269915032185246E+01   9.6900265589283663E-11
                 2   6.25000000E-02   3.12500000E-02               17   8.8899110295415085E-11  -1.3633805195922832E-10  -2.1235754519987812E-05  -2.1235754519987812E-05   3.9269915195356276E+01  -1.3633805195922832E-10
                 3   9.37500000E-02   3.12500000E-02               17   1.8573853566294929E-10  -1.5161694122411973E-10  -8.9271618560704535E-05  -8.9271618560704535E-05   3.9269916262981354E+01  -1.5161694122411973E-10
                 4   1.25000000E-01   3.12500000E-02               17  -4.9227288911879441E-12   9.3517638077855736E-11  -2.3200546638907187E-04  -2.3200546638907187E-04   3.9269919813791809E+01   9.3517638077855736E-11
                 5   1.56250000E-01   3.12500000E-02               17   4.7168491335014551E-11   5.3311133285660617E-11  -4.5636959591170527E-04  -4.5636959591170527E-04   3.9269927845853125E+01   5.3311133285660617E-11
                 6   1.87500000E-01   3.12500000E-02               17   5.1727067074125443E-11   1.7988677214475501E-10  -7.6256817427815260E-04  -7.6256817427815260E-04   3.9269942039329571E+01   1.7988677214475501E-10
                 7   2.18750000E-01   3.12500000E-02               17  -2.9918290067598718E-11  -3.4655833758279186E-11  -1.1694329470423835E-03  -1.1694329470423835E-03   3.9269963683960960E+01  -3.4655833758279186E-11
                 8   2.50000000E-01   3.12500000E-02               17  -1.2713829988797443E-11  -9.9682484488994305E-11  -1.7136065028901110E-03  -1.7136065028901110E-03   3.9269994364142150E+01  -9.9682484488994305E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.1836309710133719E-11  -1.0723066878881582E-10  -2.4281758635659803E-03  -2.4281758635659803E-03   3.9270036486037149E+01  -1.0723066878881582E-10
                10   3.12500000E-01   3.12500000E-02               17   2.8519409056571021E-12  -6.7350125476650646E-11  -3.3218601714496560E-03  -3.3218601714496560E-03   3.9270093044003929E+01  -6.7350125476650646E-11
                11   3.43750000E-01   3.12500000E-02               17   2.3682389382884139E-11  -2.5662139080395718E-11  -4.3776947190673487E-03  -4.3776947190673487E-03   3.9270166736033275E+01  -2.5662139080395718E-11
                12   3.75000000E-01   3.12500000E-02               17   2.5497381983541345E-11   1.7242651750848381E-11  -5.5747092008798793E-03  -5.5747092008798793E-03   3.9270259201598300E+01   1.7242651750848381E-11
                13   4.06250000E-01   3.12500000E-02               17   1.6502355038028327E-11   5.5341509153095103E-11  -6.9089347401242313E-03  -6.9089347401242313E-03   3.9270371068348283E+01   5.5341509153095103E-11
