% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17  -8.9817042692175164E-14  -1.2989609388114332E-13  -7.4228580878359595E-08  -7.4228580878359595E-08   3.9269908245662492E+01  -1.2989609388114332E-13
                 2   3.12500000E-02   1.56250000E-02               17   1.6653345369377348E-14   1.5987211554602254E-14  -1.1517889582351309E-06  -1.1517889582351309E-06   3.9269908252693277E+01   1.5987211554602254E-14
                 3   4.68750000E-02   1.56250000E-02               17  -7.6594286468889550E-13  -1.0198508704206688E-12  -5.6835584077396780E-06  -5.6835584077396780E-06   3.9269908299419093E+01  -1.0198508704206688E-12
                 4   6.25000000E-02   1.56250000E-02               17  -4.0956127378422025E-13  -1.6875389974302379E-13  -1.7393509081269857E-05  -1.7393509081269857E-05   3.9269908467567745E+01  -1.6875389974302379E-13
                 5   7.81250000E-02   1.56250000E-02               17   1.3579137814190290E-12   1.9246826354901714E-12  -4.0675326887660169E-05  -4.0675326887660169E-05   3.9269908903271237E+01   1.9246826354901714E-12
                 6   9.37500000E-02   1.56250000E-02               17  -1.1302070390684094E-12  -1.2463363674442007E-12  -7.9677869889724709E-05  -7.9677869889724709E-05   3.9269909820792726E+01  -1.2463363674442007E-12
                 7   1.09375000E-01   1.56250000E-02               17  -2.9654056987737931E-13  -3.1863400806741993E-13  -1.3713675012924902E-04  -1.3713675012924902E-04   3.9269911489807193E+01  -3.1863400806741993E-13
                 8   1.25000000E-01   1.56250000E-02               17  -2.7422508708241367E-13  -2.2692958623338200E-13  -2.1308763513886754E-04  -2.1308763513886754E-04   3.9269914203284991E+01  -2.2692958623338200E-13
                 9   1.40625000E-01   1.56250000E-02               17  -4.4297898682543746E-14  -1.5387691121304670E-13  -3.0379784640007824E-04  -3.0379784640007824E-04   3.9269918226409693E+01  -1.5387691121304670E-13
                10   1.56250000E-01   1.56250000E-02               17   1.4621637234313312E-13  -2.1427304375265521E-13  -4.0146592036923584E-04  -4.0146592036923584E-04   3.9269923733734046E+01  -2.1427304375265521E-13
                11   1.71875000E-01   1.56250000E-02               17   4.6529446962040311E-13   6.3504757008558954E-14  -4.9553141041603146E-04  -4.9553141041603146E-04   3.9269930752994853E+01   6.3504757008558954E-14
                12   1.87500000E-01   1.56250000E-02               17  -6.5747407518301770E-13  -5.0714987764877151E-13  -5.8172749767475967E-04  -5.8172749767475967E-04   3.9269939172637820E+01  -5.0714987764877151E-13
                13   2.03125000E-01   1.56250000E-02               17  -8.7196916354059795E-13  -8.4710016778899444E-13  -6.7610514874254235E-04  -6.7610514874254235E-04   3.9269948976914371E+01  -8.4710016778899444E-13
                14   2.18750000E-01   1.56250000E-02               17   5.6576965334897977E-13   4.9604764740251994E-13  -7.8963977702635815E-04  -7.8963977702635815E-04   3.9269960401667802E+01   4.9604764740251994E-13
                15   2.34375000E-01   1.56250000E-02               17   2.1604940059205546E-13  -1.6431300764452317E-14  -9.2757928031166753E-04  -9.2757928031166753E-04   3.9269973778704717E+01  -1.6431300764452317E-14
                16   2.50000000E-01   1.56250000E-02               17  -5.8175686490358203E-13  -1.0496048474806230E-12  -1.1012725424892136E-03  -1.1012725424892136E-03   3.9269989574963965E+01  -1.0496048474806230E-12
                17   2.65625000E-01   1.56250000E-02               17  -1.1212142325689456E-12  -1.2383427616668996E-12  -1.3214376737007635E-03  -1.3214376737007635E-03   3.9270008436233596E+01  -1.2383427616668996E-12
                18   2.81250000E-01   1.56250000E-02               17   3.2140956562898282E-13   5.4800608495497727E-13  -1.5941747448323940E-03  -1.5941747448323940E-03   3.9270031145321134E+01   5.4800608495497727E-13
                19   2.96875000E-01   1.56250000E-02               17  -4.3109960046194828E-13  -5.6932236702778027E-13  -1.9161583633011681E-03  -1.9161583633011681E-03   3.9270058513059517E+01  -5.6932236702778027E-13
                20   3.12500000E-01   1.56250000E-02               17  -2.4291679778798425E-13  -3.1308289294429414E-13  -2.2706109116488356E-03  -2.2706109116488356E-03   3.9270091196937692E+01  -3.1308289294429414E-13
                21   3.28125000E-01   1.56250000E-02               17  -4.8971937616215655E-13  -1.9007018181582680E-13  -2.6266699383947559E-03  -2.6266699383947559E-03   3.9270129479602794E+01  -1.9007018181582680E-13
                22   3.43750000E-01   1.56250000E-02               17  -4.9671378121729504E-13  -1.8385293287792592E-13  -2.9452559842017209E-03  -2.9452559842017209E-03   3.9270173084036358E+01  -1.8385293287792592E-13
                23   3.59375000E-01   1.56250000E-02               17  -1.0436096431476471E-14  -5.1736392947532295E-14  -3.1986833921070906E-03  -3.1986833921070906E-03   3.9270221169240855E+01  -5.1736392947532295E-14
                24   3.75000000E-01   1.56250000E-02               17   6.0096372322959724E-13   2.4025226252888388E-13  -3.4075282408321042E-03  -3.4075282408321042E-03   3.9270272805368073E+01   2.4025226252888388E-13
                25   3.90625000E-01   1.56250000E-02               17  -4.8971937616215655E-13  -2.9087843245179101E-13  -3.6110139254389370E-03  -3.6110139254389370E-03   3.9270327637830846E+01  -2.9087843245179101E-13
