% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17   1.9206858326015208E-13   2.1471713296250527E-13  -1.1518525658148920E-06  -1.1518525658148920E-06   3.9269908252690641E+01   2.1471713296250527E-13
                 2   6.25000000E-02   3.12500000E-02               17  -7.2297723363590194E-13  -7.8270723236073536E-13  -1.7394114851867603E-05  -1.7394114851867603E-05   3.9269908467573892E+01  -7.8270723236073536E-13
                 3   9.37500000E-02   3.12500000E-02               17  -4.5174974871997620E-13  -4.4186876380081230E-13  -7.9682124589989557E-05  -7.9682124589989557E-05   3.9269909820853741E+01  -4.4186876380081230E-13
                 4   1.25000000E-01   3.12500000E-02               17  -1.3322676295501878E-15  -7.5939254884360707E-14  -2.1311183108514535E-04  -2.1311183108514535E-04   3.9269914203753771E+01  -7.5939254884360707E-14
                 5   1.56250000E-01   3.12500000E-02               17  -1.5765166949677223E-13   2.0605739337042905E-13  -4.0113851563040870E-04  -4.0113851563040870E-04   3.9269923732150097E+01   2.0605739337042905E-13
                 6   1.87500000E-01   3.12500000E-02               17   2.1904700275854339E-13   4.0412118096355698E-14  -5.8302409939607787E-04  -5.8302409939607787E-04   3.9269939173028426E+01   4.0412118096355698E-14
                 7   2.18750000E-01   3.12500000E-02               17  -4.1888714719107156E-13  -1.7763568394002505E-13  -7.8884388493530647E-04  -7.8884388493530647E-04   3.9269960396137570E+01  -1.7763568394002505E-13
                 8   2.50000000E-01   3.12500000E-02               17  -7.0043970623601126E-13  -9.4568797237570834E-13  -1.1011336494237377E-03  -1.1011336494237377E-03   3.9269989577886520E+01  -9.4568797237570834E-13
                 9   2.81250000E-01   3.12500000E-02               17  -5.3435034175208784E-13  -5.8131277569373196E-13  -1.5945640935541121E-03  -1.5945640935541121E-03   3.9270031150554431E+01  -5.8131277569373196E-13
