% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17   9.6640473401521376E-12   1.3210987859224588E-11  -2.0844096325556890E-04  -2.0844096325556890E-04   3.9269914055175391E+01   1.3210987859224588E-11
                 2   2.50000000E-01   1.25000000E-01               17   4.4282022493291606E-11   5.0314863386802244E-11  -1.1048887783643539E-03  -1.1048887783643539E-03   3.9269990799089861E+01   5.0314863386802244E-11
                 3   3.75000000E-01   1.25000000E-01               17   4.2905790031966262E-11  -1.5610179815439551E-10  -3.4779512938748341E-03  -3.4779512938748341E-03   3.9270269731452032E+01  -1.5610179815439551E-10
                 4   5.00000000E-01   1.25000000E-01               17   1.1650347353509005E-11   8.1307183208423339E-11  -5.9516442315240004E-03  -5.9516442315240004E-03   3.9270834175483394E+01   8.1307183208423339E-11
                 5   6.25000000E-01   1.25000000E-01               17  -4.2263081923010759E-11   3.8245850930707093E-11  -8.3062951534285390E-03  -8.3062951534285390E-03   3.9271770278653420E+01   3.8245850930707093E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.2660283932319771E-10   1.2450840358724236E-09  -1.0563001136399366E-02  -1.0563001136399366E-02   3.9272933549495697E+01   1.2450840358724236E-09
                 7   8.75000000E-01   1.25000000E-01               17   2.5803492675890993E-10   4.1414627283131722E-10  -9.7104299003100136E-03  -9.7104299003100136E-03   3.9274216145188689E+01   4.1414627283131722E-10
                 8   1.00000000E+00   1.25000000E-01               17   2.0743251560872977E-10  -5.4509752267506428E-10  -8.9429950972549910E-03  -8.9429950972549910E-03   3.9275426559978150E+01  -5.4509752267506428E-10
                 9   1.12500000E+00   1.25000000E-01               17   4.6210812953972891E-12   1.9330101963532798E-09  -5.4631779099132138E-03  -5.4631779099132138E-03   3.9276300137591086E+01   1.9330101963532798E-09
                10   1.25000000E+00   1.25000000E-01               17  -1.8377965815830066E-11  -2.4038815382709799E-10  -1.3014128118456481E-03  -1.3014128118456481E-03   3.9276775748494110E+01  -2.4038815382709799E-10
                11   1.37500000E+00   1.25000000E-01               17   5.0280779539946252E-11   1.2830225770699144E-09   3.4496677156342359E-03   3.4496677156342359E-03   3.9276610921564910E+01   1.2830225770699144E-09
                12   1.50000000E+00   1.25000000E-01               17  -2.0886070650760757E-11  -2.0868644590166241E-09   8.7640697766093179E-03   8.7640697766093179E-03   3.9275868098943036E+01  -2.0868644590166241E-09
                13   1.62500000E+00   1.25000000E-01               17   1.5844103806728072E-11  -2.6500091010461801E-10   1.2557295064178464E-02   1.2557295064178464E-02   3.9274499472052547E+01  -2.6500091010461801E-10
                14   1.75000000E+00   1.25000000E-01               17   1.6589962736901498E-10  -2.7530897561689471E-09   1.4350964265837179E-02   1.4350964265837179E-02   3.9272794869552719E+01  -2.7530897561689471E-09
                15   1.87500000E+00   1.25000000E-01               17   3.8292269355366670E-10  -1.1352039308576423E-09   1.1096494330556234E-02   1.1096494330556234E-02   3.9271132528071661E+01  -1.1352039308576423E-09
                16   2.00000000E+00  -1.00000000E+00               -1   3.4933544945658923E-10  -4.0439940285352804E-09   0.0000000000000000E+00   0.0000000000000000E+00   3.9270337505921013E+01  -4.0439940285352804E-09
