% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -9.2259533346350509E-14   2.3758772726978350E-14  -1.7413236110791486E-05  -1.7413236110791486E-05   3.9269908467970886E+01   2.3758772726978350E-14
                 2   1.25000000E-01   6.25000000E-02               17  -1.0510481374126357E-12   1.3788969965844444E-13  -2.1272836092312356E-04  -2.1272836092312356E-04   3.9269914202972799E+01   1.3788969965844444E-13
                 3   1.87500000E-01   6.25000000E-02               17  -1.9022561303927432E-12   4.2876813211023546E-13  -5.8717644704673472E-04  -5.8717644704673472E-04   3.9269939139152250E+01   4.2876813211023546E-13
                 4   2.50000000E-01   6.25000000E-02               17   1.3709589019583746E-11  -4.6245229867736271E-12  -1.1033760125802733E-03  -1.1033760125802733E-03   3.9269989570984364E+01  -4.6245229867736271E-12
                 5   3.12500000E-01   6.25000000E-02               17   5.7044369228265168E-12   1.2194245613272869E-11  -2.2598688969888529E-03  -2.2598688969888529E-03   3.9270091257712117E+01   1.2194245613272869E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.0988656085639832E-11   1.0302869668521453E-12  -3.4279006584058067E-03  -3.4279006584058067E-03   3.9270272699170313E+01   1.0302869668521453E-12
                 7   4.37500000E-01   6.25000000E-02               17  -7.9942719111159022E-12  -1.2152945316756814E-11  -4.3045075827425061E-03  -4.3045075827425061E-03   3.9270511686773659E+01  -1.2152945316756814E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.9653612071124371E-11  -4.3309800190627357E-12  -6.1452904653513524E-03  -6.1452904653513524E-03   3.9270833059979232E+01  -4.3309800190627357E-12
                 9   5.62500000E-01   6.25000000E-02               17   1.5516476992161188E-11  -1.2041256880479523E-11  -7.6715394072660037E-03  -7.6715394072660037E-03   3.9271273980579750E+01  -1.2041256880479523E-11
                10   6.25000000E-01   6.25000000E-02               17  -9.1922025546864461E-12  -7.0738970237016474E-12  -8.0415751390374435E-03  -8.0415751390374435E-03   3.9271764420711378E+01  -7.0738970237016474E-12
                11   6.87500000E-01   6.25000000E-02               17  -1.8651968858307555E-11  -1.2921663739007272E-11  -9.5150297398333417E-03  -9.5150297398333417E-03   3.9272305319535398E+01  -1.2921663739007272E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.0262901639634947E-12  -1.1129319688052419E-11  -1.0664431312841782E-02  -1.0664431312841782E-02   3.9272948099220130E+01  -1.1129319688052419E-11
                13   8.12500000E-01   6.25000000E-02               17  -1.7974510768681284E-13  -2.5069502029850810E-11  -9.8356090359643655E-03  -9.8356090359643655E-03   3.9273592158724618E+01  -2.5069502029850810E-11
                14   8.75000000E-01   6.25000000E-02               17   1.5906276296107080E-11  -3.1502800368343742E-11  -9.9377323608504375E-03  -9.9377323608504375E-03   3.9274200122934879E+01  -3.1502800368343742E-11
                15   9.37500000E-01   6.25000000E-02               17  -1.0435652342266621E-11  -4.9795723100487521E-12  -1.0322289055850559E-02  -1.0322289055850559E-02   3.9274842635980995E+01  -4.9795723100487521E-12
                16   1.00000000E+00   6.25000000E-02               17   6.4923511011727442E-11  -5.6619153809833733E-12  -8.4055545416156507E-03  -8.4055545416156507E-03   3.9275436980325559E+01  -5.6619153809833733E-12
                17   1.06250000E+00   6.25000000E-02               17  -2.4578117319151715E-11   1.2303491558895985E-12  -6.6579221289125856E-03  -6.6579221289125856E-03   3.9275898342750381E+01   1.2303491558895985E-12
                18   1.12500000E+00   6.25000000E-02               17  -1.5414669540803061E-11   3.4275249305437683E-11  -6.1585805428345242E-03  -6.1585805428345242E-03   3.9276299953861511E+01   3.4275249305437683E-11
                19   1.18750000E+00   6.25000000E-02               17  -4.6622705696108824E-11  -4.6787462792963197E-11  -3.9013043414854454E-03  -3.9013043414854454E-03   3.9276626741283643E+01  -4.6787462792963197E-11
                20   1.25000000E+00   6.25000000E-02               17   2.0113688492529036E-11   1.2229239843009054E-10  -6.7980869500233743E-04  -6.7980869500233743E-04   3.9276765983902777E+01   1.2229239843009054E-10
                21   1.31250000E+00   6.25000000E-02               17   2.6286528509444906E-11   5.2415849438602891E-11   1.1090808497913052E-03   1.1090808497913052E-03   3.9276746228213703E+01   5.2415849438602891E-11
                22   1.37500000E+00   6.25000000E-02               17   3.0305757903192898E-12  -7.4158457152861956E-12   2.9873059836796056E-03   2.9873059836796056E-03   3.9276624888053291E+01  -7.4158457152861956E-12
                23   1.43750000E+00   6.25000000E-02               17   1.0341394407475946E-11  -2.8861357748155569E-11   6.2377940201461257E-03   6.2377940201461257E-03   3.9276341344222367E+01  -2.8861357748155569E-11
                24   1.50000000E+00   6.25000000E-02               17  -2.2070678618035799E-11   3.3892888495756779E-12   9.1475570669539430E-03   9.1475570669539430E-03   3.9275852732892446E+01   3.3892888495756779E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.5163648942339023E-11   1.2779999281065102E-10   1.0702581640906234E-02   1.0702581640906234E-02   3.9275228549128450E+01   1.2779999281065102E-10
                26   1.62500000E+00   6.25000000E-02               17  -9.7596375425723636E-12   1.7025492127231701E-11   1.2286788449632352E-02   1.2286788449632352E-02   3.9274512863623414E+01   1.7025492127231701E-11
