% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -2.7295493324475117E-06  -5.2875769184403509E-02  -3.6411716084660400E-04  -3.6411716084660400E-04   3.9269912111761926E+01  -5.2875769184403509E-02
                 2   1.25000000E-01   6.25000000E-02               17  -2.5941952614960684E-05  -2.1407575729496675E-01  -5.4044555018104810E-03  -5.4044555018104810E-03   3.9270031409511454E+01  -2.1407575729496675E-01
                 3   1.87500000E-01   6.25000000E-02               17  -4.4571682200067464E-05  -4.4443698601661596E-01  -2.3697062782145492E-02  -2.3697062782145492E-02   3.9270786701203832E+01  -4.4443698601661596E-01
                 4   2.50000000E-01   6.25000000E-02               17   3.2623495416883586E-05  -5.8179587068760208E-01  -5.3538700840289735E-02  -5.3538700840289735E-02   3.9272977921433885E+01  -5.8179587068760208E-01
                 5   3.12500000E-01   6.25000000E-02               17   1.9260522420305737E-04  -5.8859176216670028E-01  -8.4457822885016687E-02  -8.4457822885016687E-02   3.9276890737142089E+01  -5.8859176216670028E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.3191293790503220E-04  -5.5486072282390553E-01  -1.1502304801904817E-01  -1.1502304801904817E-01   3.9282288208927461E+01  -5.5486072282390553E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.0485124598768047E-03  -6.3111365874656822E-01  -1.7204172300179793E-01  -1.7204172300179793E-01   3.9289761207484936E+01  -6.3111365874656822E-01
                 8   5.00000000E-01   6.25000000E-02               17   3.5915917441585732E-03  -7.8376533665663595E-01  -2.6534461581441049E-01  -2.6534461581441049E-01   3.9301316258592998E+01  -7.8376533665663595E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.4108254864114746E-03  -8.7327537611379769E-01  -3.6031934888293871E-01  -3.6031934888293871E-01   3.9318352614446830E+01  -8.7327537611379769E-01
                10   6.25000000E-01   6.25000000E-02               17   1.0117026319085287E-03  -8.1100925580748973E-01  -4.0980845886681760E-01  -4.0980845886681760E-01   3.9339088574312918E+01  -8.1100925580748973E-01
                11   6.87500000E-01   6.25000000E-02               17  -6.0668290569922956E-03  -7.0106282232646500E-01  -4.3525195721130205E-01  -4.3525195721130205E-01   3.9360923975469788E+01  -7.0106282232646500E-01
                12   7.50000000E-01   6.25000000E-02               17   2.2167022347682058E-03  -7.0102638567783826E-01  -5.0964235893812093E-01  -5.0964235893812093E-01   3.9384425511676469E+01  -7.0102638567783826E-01
                13   8.12500000E-01   6.25000000E-02               17   2.0343639017233350E-02  -7.8405258015947155E-01  -6.3833293900879196E-01  -6.3833293900879196E-01   3.9413552404167085E+01  -7.8405258015947155E-01
                14   8.75000000E-01   6.25000000E-02               17   8.9778298557714464E-03  -7.9817932080148801E-01  -7.3536697218422931E-01  -7.3536697218422931E-01   3.9449384893103591E+01  -7.9817932080148801E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5919193668260583E-02  -6.7134583350902632E-01  -7.3649014130283086E-01  -7.3649014130283086E-01   3.9487372327526373E+01  -6.7134583350902632E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3242560831753281E-02  -5.3583110770867970E-01  -7.2156806480585201E-01  -7.2156806480585201E-01   3.9523716435862241E+01  -5.3583110770867970E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5463679824575527E-02  -4.8217664741136712E-01  -7.5230246719031757E-01  -7.5230246719031757E-01   3.9559979864087694E+01  -4.8217664741136712E-01
                18   1.12500000E+00   6.25000000E-02               17   6.8812538645771859E-02  -4.5070935901557974E-01  -7.8364472471268765E-01  -7.8364472471268765E-01   3.9598404134832585E+01  -4.5070935901557974E-01
                19   1.18750000E+00   6.25000000E-02               17  -7.8419003680094690E-03  -3.7571991929693571E-01  -7.6358407059913413E-01  -7.6358407059913413E-01   3.9637436592270447E+01  -3.7571991929693571E-01
                20   1.25000000E+00   6.25000000E-02               17  -6.9549864440034526E-02  -2.5937421572018005E-01  -6.7589156574652098E-01  -6.7589156574652098E-01   3.9673733212831031E+01  -2.5937421572018005E-01
                21   1.31250000E+00   6.25000000E-02               17   4.3339854803492006E-02  -7.5118698995167765E-02  -4.8927400947309629E-01  -4.8927400947309629E-01   3.9702381290077682E+01  -7.5118698995167765E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4917546995796105E-01   1.5680633811581118E-01  -2.2750570022599714E-01  -2.2750570022599714E-01   3.9717618650491261E+01   1.5680633811581118E-01
                23   1.43750000E+00   6.25000000E-02               17   3.9609109519810559E-02   3.0972139914870522E-01   3.0563149451841021E-03   3.0563149451841021E-03   3.9718335894818900E+01   3.0972139914870522E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.7668203814876833E-02   4.2976920149676912E-01   2.2552480474621533E-01   2.2552480474621533E-01   3.9707106409095132E+01   4.2976920149676912E-01
