% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -4.2826869892320651E-05  -2.1529527125881365E-01  -5.4281002355989413E-03  -5.4281002355989413E-03   3.9270033120445454E+01  -2.1529527125881365E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4312060340648802E-04  -5.8435084948595306E-01  -5.3754868014535023E-02  -5.3754868014535023E-02   3.9272964123786060E+01  -5.8435084948595306E-01
                 3   3.75000000E-01   1.25000000E-01               17   2.2382031302370375E-04  -5.6174106454281181E-01  -1.1625594435906222E-01  -1.1625594435906222E-01   3.9282309457263622E+01  -5.6174106454281181E-01
                 4   5.00000000E-01   1.25000000E-01               17   3.5572745520143778E-03  -7.8054556876231396E-01  -2.6429002686959813E-01  -2.6429002686959813E-01   3.9301338771182209E+01  -7.8054556876231396E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.8391884806105985E-03  -8.1568756494154360E-01  -4.1185113838368759E-01  -4.1185113838368759E-01   3.9338993836879233E+01  -8.1568756494154360E-01
                 6   7.50000000E-01   1.25000000E-01               17   4.2363838787958658E-04  -6.9970584299124705E-01  -5.0908643613606475E-01  -5.0908643613606475E-01   3.9384660956529707E+01  -6.9970584299124705E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9764839337797007E-03  -7.9208357751011427E-01  -7.3195570985370195E-01  -7.3195570985370195E-01   3.9449094881629513E+01  -7.9208357751011427E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0654411178119982E-02  -5.4373983336718834E-01  -7.2628612357892286E-01  -7.2628612357892286E-01   3.9523818929080619E+01  -5.4373983336718834E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2348077902588228E-02  -4.4521069457552764E-01  -7.8115760314721139E-01  -7.8115760314721139E-01   3.9598590164348039E+01  -4.4521069457552764E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.7517973546120871E-02  -2.5835127353656184E-01  -6.7554214842729920E-01  -6.7554214842729920E-01   3.9673340711166418E+01  -2.5835127353656184E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3181013816760911E-01   1.4851026974218087E-01  -2.3375220666523300E-01  -2.3375220666523300E-01   3.9717949447656785E+01   1.4851026974218087E-01
                12   1.50000000E+00   1.25000000E-01               17  -6.8990275988006555E-02   4.4294275444542586E-01   2.3654058943148670E-01   2.3654058943148670E-01   3.9706702608594817E+01   4.4294275444542586E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.1076609750400257E-02   9.3714364150775831E-01   8.7988890386665619E-01   8.7988890386665619E-01   3.9633302545696864E+01   9.3714364150775831E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4741267177731210E-02   1.1889509856153921E+00   1.1458745874420080E+00   1.1458745874420080E+00   3.9506096403756530E+01   1.1889509856153921E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.6898528441916598E-03   1.8516595333887746E+00   1.0863554780298277E+00   1.0863554780298277E+00   3.9364533701328540E+01   1.8516595333887746E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.6767023189099106E-02   2.2785226120377811E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9290490926128051E+01   2.2785226120377811E+00
