% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -1.1514700304360304E-10   8.1623596770441509E-13  -2.0835263242910754E-04  -2.0835263242910754E-04   3.9270340973072663E+01   8.1623596770441509E-13
                 2   2.50000000E-01   1.25000000E-01               17  -2.3283597272438783E-12   2.5896618183196551E-11  -1.1046463089247338E-03  -1.1046463089247338E-03   3.9270417513908903E+01   2.5896618183196551E-11
                 3   3.75000000E-01   1.25000000E-01               17  -2.2474466732091969E-11  -9.9245056617291993E-12  -3.4812198834951735E-03  -3.4812198834951735E-03   3.9270694768301588E+01  -9.9245056617291993E-12
                 4   5.00000000E-01   1.25000000E-01               17  -1.0596590271916284E-10  -1.6810552949664270E-11  -5.9453883094554572E-03  -5.9453883094554572E-03   3.9271254148922246E+01  -1.6810552949664270E-11
                 5   6.25000000E-01   1.25000000E-01               17   4.7896353549958803E-11  -3.3333336091345700E-12  -8.3134977196553939E-03  -8.3134977196553939E-03   3.9272180665181246E+01  -3.3333336091345700E-12
                 6   7.50000000E-01   1.25000000E-01               17  -5.2918114334943311E-11   1.3963941114525369E-11  -1.0566011174696910E-02  -1.0566011174696910E-02   3.9273323871727293E+01   1.3963941114525369E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.7533086094090322E-11  -1.9069190670961689E-12  -9.6967785980062171E-03  -9.6967785980062171E-03   3.9274580047000583E+01  -1.9069190670961689E-12
                 8   1.00000000E+00   1.25000000E-01               17   6.5328631393413161E-11   9.4964036634337390E-12  -8.9640005640607701E-03  -8.9640005640607701E-03   3.9275753155140187E+01   9.4964036634337390E-12
                 9   1.12500000E+00   1.25000000E-01               17  -3.5168756795656009E-11  -2.6787461138155777E-12  -5.4422402110047008E-03  -5.4422402110047008E-03   3.9276582930634305E+01  -2.6787461138155777E-12
                10   1.25000000E+00   1.25000000E-01               17  -1.4638956713497464E-11   8.2227558095837594E-12  -1.3205054674194638E-03  -1.3205054674194638E-03   3.9277013338704137E+01   8.2227558095837594E-12
                11   1.37500000E+00   1.25000000E-01               17   5.1604498452206826E-11   3.4301450568818836E-12   3.4628488287471448E-03   3.4628488287471448E-03   3.9276801403639290E+01   3.4301450568818836E-12
                12   1.50000000E+00   1.25000000E-01               17  -8.2156503822261584E-12   4.6043169277254492E-12   8.7548827907621973E-03   8.7548827907621973E-03   3.9276020853364045E+01   4.6043169277254492E-12
                13   1.62500000E+00   1.25000000E-01               17  -3.7224445748051949E-11  -4.2881254103122046E-12   1.2565466859113306E-02   1.2565466859113306E-02   3.9274619862668594E+01  -4.2881254103122046E-12
                14   1.75000000E+00   1.25000000E-01               17   2.1768364888430369E-11   2.3803181647963356E-13   1.4345654079215286E-02   1.4345654079215286E-02   3.9272897292604590E+01   2.3803181647963356E-13
                15   1.87500000E+00   1.25000000E-01               17   3.0899949265972282E-11  -5.0199844281451078E-12   1.1100560406853421E-02   1.1100560406853421E-02   3.9271225622750769E+01  -5.0199844281451078E-12
                16   2.00000000E+00  -1.00000000E+00               -1  -2.4552804234190262E-11   7.0237149429885903E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270429581341169E+01   7.0237149429885903E-12
