% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17  -8.0824236192711396E-14  -1.0924594562311540E-13  -7.4732610684709062E-08  -7.4732610684709062E-08   3.9270335204896959E+01  -1.0924594562311540E-13
                 2   3.12500000E-02   1.56250000E-02               17   6.4837024638109142E-14   3.1974423109204508E-14  -1.1559401119954921E-06  -1.1559401119954921E-06   3.9270335211584367E+01   3.1974423109204508E-14
                 3   4.68750000E-02   1.56250000E-02               17   6.4703797875154123E-13  -7.7360340355880908E-13  -5.6875222818998997E-06  -5.6875222818998997E-06   3.9270335256727002E+01  -7.7360340355880908E-13
                 4   6.25000000E-02   1.56250000E-02               17   4.2099657093785936E-13  -6.4117600118152041E-12  -1.7382435512444498E-05  -1.7382435512444498E-05   3.9270335420810603E+01  -6.4117600118152041E-12
                 5   7.81250000E-02   1.56250000E-02               17   2.3687718453402340E-12  -2.7986502004750946E-12  -4.0623987766027006E-05  -4.0623987766027006E-05   3.9270335849035966E+01  -2.7986502004750946E-12
                 6   9.37500000E-02   1.56250000E-02               17   3.8520298062394431E-12   1.1457501614131615E-13  -7.9623118714497454E-05  -7.9623118714497454E-05   3.9270336755925662E+01   1.1457501614131615E-13
                 7   1.09375000E-01   1.56250000E-02               17  -1.8451906669270102E-12   6.4037664060379029E-13  -1.3697610127540866E-04  -1.3697610127540866E-04   3.9270338413050780E+01   6.4037664060379029E-13
                 8   1.25000000E-01   1.56250000E-02               17   2.5299762285158067E-12   3.5171865420124959E-12  -2.1285515750759862E-04  -2.1285515750759862E-04   3.9270341113586412E+01   3.5171865420124959E-12
                 9   1.40625000E-01   1.56250000E-02               17   1.8882673202824662E-12  -6.9988459472369868E-13  -3.0432934610868934E-04  -3.0432934610868934E-04   3.9270345133995534E+01  -6.9988459472369868E-13
