% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17  -1.2254641745812478E-11  -3.8185454798167484E-11  -1.7401003239296206E-05  -1.7401003239296206E-05   3.9270335421356464E+01  -3.8185454798167484E-11
                 2   1.25000000E-01   6.25000000E-02               17   3.2110758496628478E-11   6.9269923130832467E-11  -2.1264115513819001E-04  -2.1264115513819001E-04   3.9270341115628888E+01   6.9269923130832467E-11
                 3   1.87500000E-01   6.25000000E-02               17   6.5447203212443128E-11   3.2772895508514921E-11  -5.8766180435271959E-04  -5.8766180435271959E-04   3.9270366063509393E+01   3.2772895508514921E-11
                 4   2.50000000E-01   6.25000000E-02               17   4.1167069753100805E-11   2.3335999799201090E-11  -1.1024600901740345E-03  -1.1024600901740345E-03   3.9270416274284052E+01   2.3335999799201090E-11
                 5   3.12500000E-01   6.25000000E-02               17  -2.2301271940250444E-11   6.6086691674627218E-11  -2.2593493610044979E-03  -2.2593493610044979E-03   3.9270517126249764E+01   6.6086691674627218E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.0603075629187515E-11   4.5423220740303805E-11  -3.4331589837461318E-03  -3.4331589837461318E-03   3.9270697857606784E+01   4.5423220740303805E-11
                 7   4.37500000E-01   6.25000000E-02               17   3.9849901156685519E-11  -1.4916068380443903E-11  -4.3022712746585978E-03  -4.3022712746585978E-03   3.9270935272921278E+01  -1.4916068380443903E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.1270984145994589E-11  -2.8349766978408297E-11  -6.1403822222137472E-03  -6.1403822222137472E-03   3.9271252733199276E+01  -2.8349766978408297E-11
                 9   5.62500000E-01   6.25000000E-02               17   3.0500935110922001E-11  -1.7289281117882638E-11  -7.6842274336888505E-03  -7.6842274336888505E-03   3.9271689747009553E+01  -1.7289281117882638E-11
                10   6.25000000E-01   6.25000000E-02               17  -4.0266456835524878E-11   2.0546231382922997E-11  -8.0385693897823129E-03  -8.0385693897823129E-03   3.9272175057583162E+01   2.0546231382922997E-11
                11   6.87500000E-01   6.25000000E-02               17   1.7671641927563542E-11   3.2068570021692722E-11  -9.4981460031260401E-03  -9.4981460031260401E-03   3.9272706095830785E+01   3.2068570021692722E-11
                12   7.50000000E-01   6.25000000E-02               17  -1.3357759343080033E-11  -1.0937917238607042E-11  -1.0682977943103689E-02  -1.0682977943103689E-02   3.9273338635926230E+01  -1.0937917238607042E-11
                13   8.12500000E-01   6.25000000E-02               17   3.0274005524688619E-11  -1.9478640922443446E-11  -9.8410420086851857E-03  -9.8410420086851857E-03   3.9273972050570798E+01  -1.9478640922443446E-11
                14   8.75000000E-01   6.25000000E-02               17  -1.2704504115390591E-11  -2.1365131885886512E-11  -9.9082987194729633E-03  -9.9082987194729633E-03   3.9274563000517354E+01  -2.1365131885886512E-11
                15   9.37500000E-01   6.25000000E-02               17  -2.2573054536678683E-12   2.5915269930010254E-11  -1.0336320025748469E-02  -1.0336320025748469E-02   3.9275187181908514E+01   2.5915269930010254E-11
                16   1.00000000E+00   6.25000000E-02               17  -1.5918377727075494E-11   2.0881074647149944E-11  -8.4322701474999207E-03  -8.4322701474999207E-03   3.9275765098520132E+01   2.0881074647149944E-11
                17   1.06250000E+00   6.25000000E-02               17   5.0630610815005639E-12  -2.1945112393950694E-11  -6.6258047219635019E-03  -6.6258047219635019E-03   3.9276204608775508E+01  -2.1945112393950694E-11
                18   1.12500000E+00   6.25000000E-02               17   1.3071765891936593E-11  -1.4182433005771600E-11  -6.1461748130208216E-03  -6.1461748130208216E-03   3.9276581156808454E+01  -1.4182433005771600E-11
                19   1.18750000E+00   6.25000000E-02               17  -1.0866862965031032E-12  -4.5723425046162447E-12  -3.9442627587753520E-03  -3.9442627587753520E-03   3.9276887145448171E+01  -4.5723425046162447E-12
