% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   1.7763568394002505E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681956E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17  -6.2572169667873823E-13   4.1525005656239955E-11  -1.1569799725544803E-06  -1.1569799725544803E-06   3.9270335211583593E+01   4.1525005656239955E-11
                 2   6.25000000E-02   3.12500000E-02               17  -2.5859758778778996E-11  -6.0532023837822635E-11  -1.7382307923502482E-05  -1.7382307923502482E-05   3.9270335420820956E+01  -6.0532023837822635E-11
                 3   9.37500000E-02   3.12500000E-02               17  -2.0120349830676787E-11  -1.0645706538525701E-10  -7.9602393463839433E-05  -7.9602393463839433E-05   3.9270336756005094E+01  -1.0645706538525701E-10
                 4   1.25000000E-01   3.12500000E-02               17  -3.3453684267215067E-11  -9.5432994839939056E-11  -2.1295537230614850E-04  -2.1295537230614850E-04   3.9270341115109929E+01  -9.5432994839939056E-11
                 5   1.56250000E-01   3.12500000E-02               17  -1.5052403767867872E-11  -4.9434234483669570E-11  -4.0148290175931467E-04  -4.0148290175931467E-04   3.9270350646856741E+01  -4.9434234483669570E-11
                 6   1.87500000E-01   3.12500000E-02               17   4.1857628474417652E-11  -4.1318948262869526E-11  -5.8362139663650781E-04  -5.8362139663650781E-04   3.9270366088171258E+01  -4.1318948262869526E-11
                 7   2.18750000E-01   3.12500000E-02               17  -2.5065283182357234E-11   3.3249847319893888E-11  -7.8924965158090610E-04  -7.8924965158090610E-04   3.9270387300859198E+01   3.3249847319893888E-11
                 8   2.50000000E-01   3.12500000E-02               17  -5.9955151954227404E-11   3.6104452760810091E-11  -1.1006753785142570E-03  -1.1006753785142570E-03   3.9270416265460483E+01   3.6104452760810091E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.1255751886096732E-10  -2.7712943051483307E-11  -1.5920090181017199E-03  -1.5920090181017199E-03   3.9270457465632461E+01  -2.7712943051483307E-11
                10   3.12500000E-01   3.12500000E-02               17  -4.0285108582338580E-11   5.0012438634894352E-11  -2.2701393138018777E-03  -2.2701393138018777E-03   3.9270517066395854E+01   5.0012438634894352E-11
                11   3.43750000E-01   3.12500000E-02               17   5.8849813910910598E-11   7.1010752833444712E-11  -2.9420907406254582E-03  -2.9420907406254582E-03   3.9270598538781229E+01   7.1010752833444712E-11
                12   3.75000000E-01   3.12500000E-02               17   4.5779824375813405E-11   4.5936587866890477E-11  -3.4196840564240105E-03  -3.4196840564240105E-03   3.9270697983106778E+01   4.5936587866890477E-11
                13   4.06250000E-01   3.12500000E-02               17   1.0182965581861936E-12  -2.9075408747303300E-11  -3.8106492845490780E-03  -3.8106492845490780E-03   3.9270810296961400E+01  -2.9075408747303300E-11
                14   4.37500000E-01   3.12500000E-02               17  -9.0776275385451299E-12  -3.1763924823735579E-11  -4.2886570149558434E-03  -4.2886570149558434E-03   3.9270935224356656E+01  -3.1763924823735579E-11
                15   4.68750000E-01   3.12500000E-02               17   1.2538414750906668E-11  -2.6849633627534786E-12  -5.0765063583654291E-03  -5.0765063583654291E-03   3.9271078914578510E+01  -2.6849633627534786E-12
