% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   1.6013856907193258E-12  -1.2582269066947482E-02  -1.8143072919108230E-05  -1.8143072919108230E-05   3.9270335317753045E+01  -1.2582269066947482E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.8201440354914666E-11  -5.2015916361249026E-02  -2.9525636118140491E-04  -2.9525636118140491E-04   3.9270338881442250E+01  -5.2015916361249026E-02
                 3   9.37500000E-02   3.12500000E-02               17   1.2699441498398301E-10  -1.1942980567845751E-01  -1.5007086940950348E-03  -1.5007086940950348E-03   3.9270363299616442E+01  -1.1942980567845751E-01
                 4   1.25000000E-01   3.12500000E-02               17   4.6814552234764051E-11  -2.1320935440256417E-01  -4.6847758535718820E-03  -4.6847758535718820E-03   3.9270453213366999E+01  -2.1320935440256417E-01
                 5   1.56250000E-01   3.12500000E-02               17   2.9451108218836453E-11  -3.2932929367074593E-01  -1.1118180271095790E-02  -1.1118180271095790E-02   3.9270690099929233E+01  -3.2932929367074593E-01
                 6   1.87500000E-01   3.12500000E-02               17  -1.2131184945474160E-11  -4.4664047239716798E-01  -2.1345183708922244E-02  -2.1345183708922244E-02   3.9271188503909407E+01  -4.4664047239716798E-01
                 7   2.18750000E-01   3.12500000E-02               17   3.0452085297838494E-11  -5.3332688220034097E-01  -3.4093825881627515E-02  -3.4093825881627515E-02   3.9272050379290604E+01  -5.3332688220034097E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.2801761307155175E-11  -5.8269772472005332E-01  -4.7799422730942065E-02  -4.7799422730942065E-02   3.9273329283585412E+01  -5.8269772472005332E-01
                 9   2.81250000E-01   3.12500000E-02               17  -1.8550050384646966E-11  -5.9874542055733571E-01  -6.1052189222327247E-02  -6.1052189222327247E-02   3.9275033228158158E+01  -5.9874542055733571E-01
                10   3.12500000E-01   3.12500000E-02               17  -2.8404389951219855E-11  -5.8563988835951886E-01  -7.2382859736817906E-02  -7.2382859736817906E-02   3.9277124518755706E+01  -5.8563988835951886E-01
                11   3.43750000E-01   3.12500000E-02               17  -4.9054094120037917E-12  -5.5954629524781119E-01  -8.2131280321293465E-02  -8.2131280321293465E-02   3.9279538871461945E+01  -5.5954629524781119E-01
                12   3.75000000E-01   3.12500000E-02               17  -1.3572698520647464E-11  -5.5116989067187383E-01  -9.4463199036049161E-02  -9.4463199036049161E-02   3.9282284837049517E+01  -5.5116989067187383E-01
                13   4.06250000E-01   3.12500000E-02               17   1.0871747946339383E-11  -5.7503020965719465E-01  -1.1343808083424523E-01  -1.1343808083424523E-01   3.9285513199823903E+01  -5.7503020965719465E-01
                14   4.37500000E-01   3.12500000E-02               17   3.1972202663155258E-11  -6.2672229263815460E-01  -1.4057644198273955E-01  -1.4057644198273955E-01   3.9289459761890292E+01  -6.2672229263815460E-01
                15   4.68750000E-01   3.12500000E-02               17   2.2059243320882160E-11  -7.0041403960164050E-01  -1.7674403655871807E-01  -1.7674403655871807E-01   3.9294393908054289E+01  -7.0041403960164050E-01
                16   5.00000000E-01   3.12500000E-02               17   1.0909939618386488E-11  -7.8351273704452229E-01  -2.2036295729377176E-01  -2.2036295729377176E-01   3.9300586664380596E+01  -7.8351273704452229E-01
                17   5.31250000E-01   3.12500000E-02               17   7.5544015487594152E-12  -8.4827035779648607E-01  -2.6371893928412637E-01  -2.6371893928412637E-01   3.9308164237235850E+01  -8.4827035779648607E-01
                18   5.62500000E-01   3.12500000E-02               17  -2.0667911826421914E-12  -8.7433188860852873E-01  -2.9825689242145215E-01  -2.9825689242145215E-01   3.9316974709526079E+01  -8.7433188860852873E-01
                19   5.93750000E-01   3.12500000E-02               17  -2.9278357516204778E-11  -8.6310546760670004E-01  -3.2091861697244450E-01  -3.2091861697244450E-01   3.9326680753634363E+01  -8.6310546760670004E-01
                20   6.25000000E-01   3.12500000E-02               17  -2.7603253016650342E-11  -8.2275822009901844E-01  -3.3143336503012222E-01  -3.3143336503012222E-01   3.9336905395934771E+01  -8.2275822009901844E-01
                21   6.56250000E-01   3.12500000E-02               17  -1.1162182289581324E-11  -7.6407496089798688E-01  -3.3163040504856456E-01  -3.3163040504856456E-01   3.9347284615645648E+01  -7.6407496089798688E-01
                22   6.87500000E-01   3.12500000E-02               17  -7.7235995377122890E-12  -7.1099852482154446E-01  -3.3080699186490659E-01  -3.3080699186490659E-01   3.9357620184805214E+01  -7.1099852482154446E-01
                23   7.18750000E-01   3.12500000E-02               17  -5.9507954119908391E-14  -6.8734362128543935E-01  -3.4121236729567972E-01  -3.4121236729567972E-01   3.9368080541844186E+01  -6.8734362128543935E-01
                24   7.50000000E-01   3.12500000E-02               17   2.1552981621653089E-11  -6.9652995657940764E-01  -3.6731071928992431E-01  -3.6731071928992431E-01   3.9379112021047717E+01  -6.9652995657940764E-01
                25   7.81250000E-01   3.12500000E-02               17   3.1177727066733496E-11  -7.2926431406850067E-01  -4.0685617802626828E-01  -4.0685617802626828E-01   3.9391177567406928E+01  -7.2926431406850067E-01
                26   8.12500000E-01   3.12500000E-02               17   1.6708856520608606E-11  -7.7459989291139308E-01  -4.5542729299410833E-01  -4.5542729299410833E-01   3.9404637426165756E+01  -7.7459989291139308E-01
                27   8.43750000E-01   3.12500000E-02               17   6.3460348087573948E-12  -8.1233980847491249E-01  -5.0150852174363170E-01  -5.0150852174363170E-01   3.9419618672159807E+01  -8.1233980847491249E-01
                28   8.75000000E-01   3.12500000E-02               17   2.1582735598713043E-13  -8.1748253687713746E-01  -5.2809052553147229E-01  -5.2809052553147229E-01   3.9435775070927157E+01  -8.1748253687713746E-01
                29   9.06250000E-01   3.12500000E-02               17  -1.7763124304792655E-11  -7.8132416759234857E-01  -5.2638878341096884E-01  -5.2638878341096884E-01   3.9452325071070135E+01  -7.8132416759234857E-01
                30   9.37500000E-01   3.12500000E-02               17  -3.0514701876427353E-11  -7.1241928863553738E-01  -4.9896309430497787E-01  -4.9896309430497787E-01   3.9468405827304807E+01  -7.1241928863553738E-01
                31   9.68750000E-01   3.12500000E-02               17  -2.0993873306451860E-11  -6.2294012206810390E-01  -4.5216293543576747E-01  -4.5216293543576747E-01   3.9483306650308357E+01  -6.2294012206810390E-01
                32   1.00000000E+00   3.12500000E-02               17  -6.1097793491171615E-12  -5.3040786880342949E-01  -3.9780590160257479E-01  -3.9780590160257479E-01   3.9496583771488815E+01  -5.3040786880342949E-01
                33   1.03125000E+00   3.12500000E-02               17  -6.2971849956738879E-13  -4.5911034187701372E-01  -3.5474638438628059E-01  -3.5474638438628059E-01   3.9508289742470744E+01  -4.5911034187701372E-01
                34   1.06250000E+00   3.12500000E-02               17   1.2892353851157168E-11  -4.2248175201761917E-01  -3.3535004791193046E-01  -3.3535004791193046E-01   3.9519008236360378E+01  -4.2248175201761917E-01
                35   1.09375000E+00   3.12500000E-02               17   2.8739233215446802E-11  -4.1448755679011207E-01  -3.3702096073079169E-01  -3.3702096073079169E-01   3.9529470618318747E+01  -4.1448755679011207E-01
                36   1.12500000E+00   3.12500000E-02               17   2.4578117319151715E-11  -4.2168811650003590E-01  -3.5023998347976359E-01  -3.5023998347976359E-01   3.9540193092026222E+01  -4.2168811650003590E-01
                37   1.15625000E+00   3.12500000E-02               17   8.2347462182497111E-12  -4.2779988386167211E-01  -3.6192551667432316E-01  -3.6192551667432316E-01   3.9551347874552313E+01  -4.2779988386167211E-01
                38   1.18750000E+00   3.12500000E-02               17  -2.7977620220553945E-13  -4.1026269990946940E-01  -3.5254446728671063E-01  -3.5254446728671063E-01   3.9562592900265273E+01  -4.1026269990946940E-01
                39   1.21875000E+00   3.12500000E-02               17  -9.6029850737977540E-12  -3.5224287933250586E-01  -3.0656514327892559E-01  -3.0656514327892559E-01   3.9572993790466263E+01  -3.5224287933250586E-01
                40   1.25000000E+00   3.12500000E-02               17  -2.5326851726958921E-11  -2.5598701868854956E-01  -2.2498859064422660E-01  -2.2498859064422660E-01   3.9581378492736917E+01  -2.5598701868854956E-01
                41   1.28125000E+00   3.12500000E-02               17  -2.7532642832284182E-11  -1.3543955893825821E-01  -1.1985396577216623E-01  -1.1985396577216623E-01   3.9586809942000031E+01  -1.3543955893825821E-01
                42   1.31250000E+00   3.12500000E-02               17  -1.2625012146827430E-11  -6.8754082266488936E-03  -6.1070444288562342E-03  -6.1070444288562342E-03   3.9588777591472564E+01  -6.8754082266488936E-03
                43   1.34375000E+00   3.12500000E-02               17  -3.6859404417555197E-14   1.0901039975356763E-01   9.6880298126936104E-02   9.6880298126936104E-02   3.9587303726472307E+01   1.0901039975356763E-01
                44   1.37500000E+00   3.12500000E-02               17   8.6997076209627267E-12   1.9352266442308252E-01   1.7150568160541546E-01   1.7150568160541546E-01   3.9583024247590814E+01   1.9352266442308252E-01
                45   1.40625000E+00   3.12500000E-02               17   2.2172486069393926E-11   2.4461074172169006E-01   2.1540981188374086E-01   2.1540981188374086E-01   3.9576910077025929E+01   2.4461074172169006E-01
                46   1.43750000E+00   3.12500000E-02               17   2.8170354937628872E-11   2.7547261048852700E-01   2.4014741794479644E-01   2.4014741794479644E-01   3.9569761291448486E+01   2.7547261048852700E-01
                47   1.46875000E+00   3.12500000E-02               17   1.6187939877454482E-11   3.0311501356812798E-01   2.6053340388161939E-01   2.6053340388161939E-01   3.9561946759649267E+01   3.0311501356812798E-01
                48   1.50000000E+00   3.12500000E-02               17   1.5170087408478139E-12   3.4689194751451247E-01   2.9269008071537161E-01   2.9269008071537161E-01   3.9553355551400692E+01   3.4689194751451247E-01
                49   1.53125000E+00   3.12500000E-02               17  -7.5570660840185155E-12   4.2607600895499154E-01   3.5122209463151677E-01   3.5122209463151677E-01   3.9543373991978406E+01   4.2607600895499154E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.9678036977666125E-11   5.4674265801121535E-01   4.3798812172834367E-01   4.3798812172834367E-01   3.9531104150207916E+01   5.4674265801121535E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.8729463252830101E-11   6.9770733438445376E-01   5.3996837076282400E-01   5.3996837076282400E-01   3.9515840061312318E+01   6.9770733438445376E-01
                52   1.62500000E+00   3.12500000E-02               17  -2.0077717266531181E-11   8.6115933756547403E-01   6.3956218380717189E-01   6.3956218380717189E-01   3.9497381606322556E+01   8.6115933756547403E-01
                53   1.65625000E+00   3.12500000E-02               17  -2.6072477510297176E-12   1.0182741194640972E+00   7.2014584390230940E-01   7.2014584390230940E-01   3.9476065815458369E+01   1.0182741194640972E+00
                54   1.68750000E+00   3.12500000E-02               17   8.0802031732218893E-12   1.1500103512787225E+00   7.6753925727739514E-01   7.6753925727739514E-01   3.9452721700163501E+01   1.1500103512787225E+00
                55   1.71875000E+00   3.12500000E-02               17   1.6957102388914791E-11   1.2470415398014847E+00   7.7706999025944956E-01   7.7706999025944956E-01   3.9428494062229639E+01   1.2470415398014847E+00
                56   1.75000000E+00   3.12500000E-02               17   2.5936142122873207E-11   1.3175527380087582E+00   7.5656348627846626E-01   7.5656348627846626E-01   3.9404469142405048E+01   1.3175527380087582E+00
                57   1.78125000E+00   3.12500000E-02               17   2.2039259306438908E-11   1.3796325979749451E+00   7.1816217443261987E-01   7.1816217443261987E-01   3.9381393867845425E+01   1.3796325979749451E+00
                58   1.81250000E+00   3.12500000E-02               17   5.9872107271985442E-12   1.4523708345665689E+00   6.7095915813198248E-01   6.7095915813198248E-01   3.9359674232556564E+01   1.4523708345665689E+00
                59   1.84375000E+00   3.12500000E-02               17  -6.7075234255753458E-12   1.5543737824560502E+00   6.1921407356981506E-01   6.1921407356981506E-01   3.9339503516946650E+01   1.5543737824560502E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.4856560426323995E-11   1.6972521642519069E+00   5.5939707562013430E-01   5.5939707562013430E-01   3.9321054044716242E+01   1.6972521642519069E+00
                61   1.90625000E+00   3.12500000E-02               17  -2.3837820606331661E-11   1.8762601997455999E+00   4.7938596976684877E-01   4.7938596976684877E-01   3.9304750847788590E+01   1.8762601997455999E+00
                62   1.93750000E+00   3.12500000E-02               17  -2.4489299477181703E-11   2.0738526658085066E+00   3.6492414767614290E-01   3.6492414767614290E-01   3.9291453110573926E+01   2.0738526658085066E+00
                63   1.96875000E+00   3.12500000E-02               17  -1.1176393144296526E-11   2.2702168026390588E+00   2.0623376059740650E-01   2.0623376059740650E-01   3.9282406053634823E+01   2.2702168026390588E+00
                64   2.00000000E+00  -1.00000000E+00               -1   4.4519943287468777E-12   2.4470009091622558E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279061143684430E+01   2.4470009091622558E+00
