% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17  -2.3003821070233244E-13  -2.1500921362683822E-01  -4.7243235416053742E-03  -4.7243235416053742E-03   3.9270455221397420E+01  -2.1500921362683822E-01
                 2   2.50000000E-01   1.25000000E-01               17   1.4120260516392591E-11  -5.8464357879646389E-01  -4.7959043573146953E-02  -4.7959043573146953E-02   3.9273314701294098E+01  -5.8464357879646389E-01
                 3   3.75000000E-01   1.25000000E-01               17   4.4062531401323213E-11  -5.5757051411701575E-01  -9.5560180886265833E-02  -9.5560180886265833E-02   3.9282313397082042E+01  -5.5757051411701575E-01
                 4   5.00000000E-01   1.25000000E-01               17   6.3459015819944398E-11  -7.7848133751574089E-01  -2.1894787617630418E-01  -2.1894787617630418E-01   3.9300611570883071E+01  -7.7848133751574089E-01
                 5   6.25000000E-01   1.25000000E-01               17   1.1030865110228660E-10  -8.2539625135698014E-01  -3.3249604852026815E-01  -3.3249604852026815E-01   3.9336788000789134E+01  -8.2539625135698014E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.2420819928138371E-10  -6.9666212072704514E-01  -3.6738041522715337E-01  -3.6738041522715337E-01   3.9379342168830320E+01  -6.9666212072704514E-01
                 7   8.75000000E-01   1.25000000E-01               17   9.9054542346266317E-11  -8.0906932264979847E-01  -5.2265562200472893E-01  -5.2265562200472893E-01   3.9435527762476191E+01  -8.0906932264979847E-01
                 8   1.00000000E+00   1.25000000E-01               17   1.6872769847964264E-10  -5.4204847918175858E-01  -4.0653635938632160E-01  -4.0653635938632160E-01   3.9496571986575979E+01  -5.4204847918175858E-01
                 9   1.12500000E+00   1.25000000E-01               17  -2.4762414341239491E-11  -4.1324297643907304E-01  -3.4322573384906097E-01  -3.4322573384906097E-01   3.9540535701989008E+01  -4.1324297643907304E-01
                10   1.25000000E+00   1.25000000E-01               17  -2.6759927607145073E-11  -2.5858711350660535E-01  -2.2727383023041092E-01  -2.2727383023041092E-01   3.9580749439931409E+01  -2.5858711350660535E-01
                11   1.37500000E+00   1.25000000E-01               17  -1.0590373022978383E-10   1.8476950963460936E-01   1.6374836913418633E-01   1.6374836913418633E-01   3.9583618743039537E+01   1.8476950963460936E-01
                12   1.50000000E+00   1.25000000E-01               17  -9.3822283275812879E-11   3.6347722364675938E-01   3.0668390745195229E-01   3.0668390745195229E-01   3.9553195998684409E+01   3.6347722364675938E-01
                13   1.62500000E+00   1.25000000E-01               17   2.6598279134759650E-11   8.4587173249134207E-01   6.2820844976529866E-01   6.2820844976529866E-01   3.9497048951632372E+01   8.4587173249134207E-01
                14   1.75000000E+00   1.25000000E-01               17   9.6956220829724771E-11   1.3262693975641495E+00   7.6156875563253923E-01   7.6156875563253923E-01   3.9405022219204383E+01   1.3262693975641495E+00
                15   1.87500000E+00   1.25000000E-01               17  -6.7038641304861812E-10   1.7035735295693568E+00   5.6148053342739912E-01   5.6148053342739912E-01   3.9320748314454498E+01   1.7035735295693568E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -5.4918913861001784E-10   2.4286192817688130E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9278924460245491E+01   2.4286192817688130E+00
