% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.1723955140041653E-13  -3.1260021840617824E-03  -1.1358326264649353E-06  -1.1358326264649353E-06   3.9270335208233028E+01  -3.1260021840617824E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.4015455462867976E-12  -1.2654370553361716E-02  -1.8247040058790368E-05  -1.8247040058790368E-05   3.9270335317990380E+01  -1.2654370553361716E-02
                 3   4.68750000E-02   1.56250000E-02               17  -6.9233507815624762E-13  -2.8877080531566790E-02  -9.2945238870666830E-05  -9.2945238870666830E-05   3.9270336072226598E+01  -2.8877080531566790E-02
                 4   6.25000000E-02   1.56250000E-02               17   8.1623596770441509E-12  -5.2025454121995551E-02  -2.9531050008211462E-04  -2.9531050008211462E-04   3.9270338881609703E+01  -5.2025454121995551E-02
                 5   7.81250000E-02   1.56250000E-02               17   8.8662410746565001E-12  -8.2184599866196528E-02  -7.2303098084034595E-04  -7.2303098084034595E-04   3.9270346468764885E+01  -8.2184599866196528E-02
                 6   9.37500000E-02   1.56250000E-02               17   6.9966255011877365E-12  -1.1945565385776380E-01  -1.5010334923076102E-03  -1.5010334923076102E-03   3.9270363298327851E+01  -1.1945565385776380E-01
                 7   1.09375000E-01   1.56250000E-02               17  -1.3513634655737405E-12  -1.6330765753659993E-01  -2.7701886220965755E-03  -2.7701886220965755E-03   3.9270395933804238E+01  -1.6330765753659993E-01
                 8   1.25000000E-01   1.56250000E-02               17  -5.7642779438538128E-12  -2.1314076444556473E-01  -4.6832687500246439E-03  -4.6832687500246439E-03   3.9270453215594749E+01  -2.1314076444556473E-01
                 9   1.40625000E-01   1.56250000E-02               17  -7.2439831910742214E-12  -2.6893822073538232E-01  -7.4166169443178609E-03  -7.4166169443178609E-03   3.9270546562225064E+01  -2.6893822073538232E-01
                10   1.56250000E-01   1.56250000E-02               17   3.8431480220424419E-12  -3.2936796632517495E-01  -1.1119485862647355E-02  -1.1119485862647355E-02   3.9270690060229093E+01  -3.2936796632517495E-01
                11   1.71875000E-01   1.56250000E-02               17   1.1028067348206605E-11  -3.9034340141687451E-01  -1.5810274697853344E-02  -1.5810274697853344E-02   3.9270899223913766E+01  -3.9034340141687451E-01
