% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                10   3.12500000E-01   3.12500000E-02               17   4.4909520546809745E-11  -5.9119487146033367E-01  -7.3069434491404767E-02  -7.3069434491404767E-02   3.9276175029928233E+01  -5.9119487146033367E-01
                11   3.43750000E-01   3.12500000E-02               17   5.4578008779060383E-11  -6.0097647074231975E-01  -8.8212481083767197E-02  -8.8212481083767197E-02   3.9278690719450559E+01  -6.0097647074231975E-01
                12   3.75000000E-01   3.12500000E-02               17   6.3952287909785355E-11  -6.1334036934255520E-01  -1.0511839337853424E-01  -1.0511839337853424E-01   3.9281690187439239E+01  -6.1334036934255520E-01
                13   4.06250000E-01   3.12500000E-02               17   1.2903844659462038E-10  -6.3427422838532710E-01  -1.2512534121215307E-01  -1.2512534121215307E-01   3.9285233638894525E+01  -6.3427422838532710E-01
                14   4.37500000E-01   3.12500000E-02               17   1.3265566423115160E-10  -6.6509209292369276E-01  -1.4918294930997095E-01  -1.4918294930997095E-01   3.9289426765925086E+01  -6.6509209292369276E-01
                15   4.68750000E-01   3.12500000E-02               17   7.2893469038604053E-11  -7.0293419855516048E-01  -1.7737997907418807E-01  -1.7737997907418807E-01   3.9294404966259535E+01  -7.0293419855516048E-01
                16   5.00000000E-01   3.12500000E-02               17   6.1344040958033474E-11  -7.4211186972413312E-01  -2.0871896335991402E-01  -2.0871896335991402E-01   3.9300302041035124E+01  -7.4211186972413312E-01
                17   5.31250000E-01   3.12500000E-02               17   1.1735068472518151E-10  -7.7611706761348720E-01  -2.4128718863053999E-01  -2.4128718863053999E-01   3.9307212917970894E+01  -7.7611706761348720E-01
                18   5.62500000E-01   3.12500000E-02               17   1.3138212739960409E-10  -7.9982417629840308E-01  -2.7284041267894066E-01  -2.7284041267894066E-01   3.9315165020196417E+01  -7.9982417629840308E-01
                19   5.93750000E-01   3.12500000E-02               17   1.4906631484734589E-10  -8.1094706933149663E-01  -3.0152515734764451E-01  -3.0152515734764451E-01   3.9324110848603347E+01  -8.1094706933149663E-01
                20   6.25000000E-01   3.12500000E-02               17   1.7710555244576653E-10  -8.1032558489560147E-01  -3.2642510133733826E-01  -3.2642510133733826E-01   3.9333944444497874E+01  -8.1032558489560147E-01
                21   6.56250000E-01   3.12500000E-02               17   5.4700799445583925E-11  -8.0123864949111767E-01  -3.4776050972671746E-01  -3.4776050972671746E-01   3.9344534952334769E+01  -8.0123864949111767E-01
                22   6.87500000E-01   3.12500000E-02               17   6.4841354507905180E-11  -7.8809366071627296E-01  -3.6667712253662865E-01  -3.6667712253662865E-01   3.9355765090379279E+01  -7.8809366071627296E-01
                23   7.18750000E-01   3.12500000E-02               17   7.0239813965145004E-11  -7.7491200083178580E-01  -3.8468322111604347E-01  -3.8468322111604347E-01   3.9367560430829279E+01  -7.7491200083178580E-01
                24   7.50000000E-01   3.12500000E-02               17   4.0750403051958983E-11  -7.6411803850525950E-01  -4.0295287186800510E-01  -4.0295287186800510E-01   3.9379898438670445E+01  -7.6411803850525950E-01
                25   7.81250000E-01   3.12500000E-02               17  -2.5718316365441751E-12  -7.5600001622788371E-01  -4.2177201222735627E-01  -4.2177201222735627E-01   3.9392794235308052E+01  -7.5600001622788371E-01
                26   8.12500000E-01   3.12500000E-02               17  -1.9949819574094363E-11  -7.4890902592987807E-01  -4.4032230510147385E-01  -4.4032230510147385E-01   3.9406269006191522E+01  -7.4890902592987807E-01
                27   8.43750000E-01   3.12500000E-02               17  -2.3675728044736388E-11  -7.4002321334994225E-01  -4.5686293335772588E-01  -4.5686293335772588E-01   3.9420312901372647E+01  -7.4002321334994225E-01
                28   8.75000000E-01   3.12500000E-02               17  -2.1602386546248908E-11  -7.2637506091207849E-01  -4.6923545194662375E-01  -4.6923545194662375E-01   3.9434855749330687E+01  -7.2637506091207849E-01
                29   9.06250000E-01   3.12500000E-02               17  -3.7501113325788538E-12  -7.0579334785098258E-01  -4.7550263658127245E-01  -4.7550263658127245E-01   3.9449755761117380E+01  -7.0579334785098258E-01
                30   9.37500000E-01   3.12500000E-02               17   2.5541124770711576E-11  -6.7747286375071103E-01  -4.7448737253048279E-01  -4.7448737253048279E-01   3.9464809625158772E+01  -6.7747286375071103E-01
                31   9.68750000E-01   3.12500000E-02               17   6.8220429305654307E-11  -6.4204296113368864E-01  -4.6602878783644086E-01  -4.6602878783644086E-01   3.9479779645763664E+01  -6.4204296113368864E-01
                32   1.00000000E+00   3.12500000E-02               17   1.2271550442477519E-10  -6.0118307053183195E-01  -4.5088730289887380E-01  -4.5088730289887380E-01   3.9494427933794043E+01  -6.0118307053183195E-01
                33   1.03125000E+00   3.12500000E-02               17  -1.1264100763241913E-11  -5.5696408066443492E-01  -4.3035622556649655E-01  -4.3035622556649655E-01   3.9508545939211650E+01  -5.5696408066443492E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8268053736392176E-11  -5.1115434039168206E-01  -4.0573499736290564E-01  -4.0573499736290564E-01   3.9521970052451337E+01  -5.1115434039168206E-01
                35   1.09375000E+00   3.12500000E-02               17  -3.9816372421341839E-11  -4.6471064879536694E-01  -3.7785749355595111E-01  -3.7785749355595111E-01   3.9534579496750446E+01  -4.6471064879536694E-01
                36   1.12500000E+00   3.12500000E-02               17  -7.0189298817524559E-11  -4.1758853956923203E-01  -3.4683501260120098E-01  -3.4683501260120098E-01   3.9546279168680300E+01  -4.1758853956923203E-01
                37   1.15625000E+00   3.12500000E-02               17  -1.0062128907861734E-10  -3.6888826318252921E-01  -3.1208534710729774E-01  -3.1208534710729774E-01   3.9556975081392814E+01  -3.6888826318252921E-01
                38   1.18750000E+00   3.12500000E-02               17  -1.2238166036127041E-10  -3.1724661685047062E-01  -2.7261444815904423E-01  -2.7261444815904423E-01   3.9566551978658609E+01  -3.1724661685047062E-01
                39   1.21875000E+00   3.12500000E-02               17  -1.1519440956675453E-10  -2.6132090809406150E-01  -2.2743364403404720E-01  -2.2743364403404720E-01   3.9574861143057724E+01  -2.6132090809406150E-01
                40   1.25000000E+00   3.12500000E-02               17  -8.8286711275031848E-11  -2.0020286685107558E-01  -1.7595955094332782E-01  -1.7595955094332782E-01   3.9581722267251756E+01  -2.0020286685107558E-01
                41   1.28125000E+00   3.12500000E-02               17  -3.5441427570503947E-11  -1.3364319384039969E-01  -1.1826431587489306E-01  -1.1826431587489306E-01   3.9586938162299120E+01  -1.3364319384039969E-01
                42   1.31250000E+00   3.12500000E-02               17  -3.4862113196254541E-12  -6.2042047385778121E-02  -5.5108515356768084E-02  -5.5108515356768084E-02   3.9590316900831709E+01  -6.2042047385778121E-02
                43   1.34375000E+00   3.12500000E-02               17   1.2723599951414144E-11   1.3760645165191265E-02   1.2229433237900933E-02   1.2229433237900933E-02   3.9591694097016990E+01   1.3760645165191265E-02
                44   1.37500000E+00   3.12500000E-02               17   3.4664160430963875E-11   9.2803638299014501E-02   8.2245411871441076E-02   8.2245411871441076E-02   3.9590948827739098E+01   9.2803638299014501E-02
                45   1.40625000E+00   3.12500000E-02               17   3.1270430689289697E-11   1.7431850793751824E-01   1.5350886366796357E-01   1.5350886366796357E-01   3.9588009635000191E+01   1.7431850793751824E-01
                46   1.43750000E+00   3.12500000E-02               17   1.3965939515969694E-11   2.5794258383071589E-01   2.2486535185877399E-01   2.2486535185877399E-01   3.9582850872600233E+01   2.5794258383071589E-01
                47   1.46875000E+00   3.12500000E-02               17   3.5148550736607831E-12   3.4377794501513925E-01   2.9548400503128591E-01   2.9548400503128591E-01   3.9575482950022646E+01   3.4377794501513925E-01
                48   1.50000000E+00   3.12500000E-02               17   1.0025313912365164E-13   4.3229847979464875E-01   3.6475184232673419E-01   3.6475184232673419E-01   3.9565941702828454E+01   4.3229847979464875E-01
                49   1.53125000E+00   3.12500000E-02               17  -3.8129499557726376E-12   5.2415386930422403E-01   4.3206943366222328E-01   4.3206943366222328E-01   3.9554281790443142E+01   5.2415386930422403E-01
                50   1.56250000E+00   3.12500000E-02               17  -1.1098899577177690E-12   6.1994487296501521E-01   4.9662942246495656E-01   4.9662942246495656E-01   3.9540577046822676E+01   6.1994487296501521E-01
                51   1.59375000E+00   3.12500000E-02               17   2.6051383272829298E-12   7.2004339671552264E-01   5.5725465484180980E-01   5.5725465484180980E-01   3.9524927979451576E+01   7.2004339671552264E-01
                52   1.62500000E+00   3.12500000E-02               17  -7.0682348862760591E-12   8.2450725766533028E-01   6.1234157173289550E-01   6.1234157173289550E-01   3.9507474178051936E+01   8.2450725766533028E-01
                53   1.65625000E+00   3.12500000E-02               17  -1.7184698108962948E-11   9.3310360744285226E-01   6.5991138533882299E-01   6.5991138533882299E-01   3.9488408073365257E+01   9.3310360744285226E-01
                54   1.68750000E+00   3.12500000E-02               17  -1.3017475986032423E-11   1.0454194339776512E+00   6.9773324649326218E-01   6.9773324649326218E-01   3.9467986599010857E+01   1.0454194339776512E+00
                55   1.71875000E+00   3.12500000E-02               17  -3.9863667922190871E-12   1.1610133974566887E+00   7.2346320524043994E-01   7.2346320524043994E-01   3.9446538623775368E+01   1.1610133974566887E+00
                56   1.75000000E+00   3.12500000E-02               17  -2.5915936063825029E-12   1.2795564581205066E+00   7.3474530993638720E-01   7.3474530993638720E-01   3.9424467905226528E+01   1.2795564581205066E+00
                57   1.78125000E+00   3.12500000E-02               17   2.2880586314499851E-12   1.4009191477552543E+00   7.2924280191187474E-01   7.2924280191187474E-01   3.9402253011344662E+01   1.4009191477552543E+00
                58   1.81250000E+00   3.12500000E-02               17   2.2119195364211919E-11   1.5251854373950604E+00   7.0459769138447303E-01   7.0459769138447303E-01   3.9380446574656723E+01   1.5251854373950604E+00
                59   1.84375000E+00   3.12500000E-02               17  -1.2955769790323757E-10   1.6525985632795277E+00   6.5834376511871628E-01   6.5834376511871628E-01   3.9359676154217382E+01   1.6525985632795277E+00
                60   1.87500000E+00   3.12500000E-02               17  -1.6000145652839137E-10   1.7834645730744210E+00   5.8781180997325966E-01   5.8781180997325966E-01   3.9340648057141451E+01   1.7834645730744210E+00
                61   1.90625000E+00   3.12500000E-02               17  -1.6451084938751137E-10   1.9180490778268631E+00   4.9006306127429011E-01   4.9006306127429011E-01   3.9324154174517368E+01   1.9180490778268631E+00
                62   1.93750000E+00   3.12500000E-02               17  -2.0453128080077931E-10   2.0565001378805539E+00   3.6187072128354675E-01   3.6187072128354675E-01   3.9311080759605019E+01   2.0565001378805539E+00
                63   1.96875000E+00   3.12500000E-02               17  -2.1619650514281830E-10   2.1988177696888922E+00   1.9974764391849992E-01   1.9974764391849992E-01   3.9302417529932647E+01   2.1988177696888922E+00
                64   2.00000000E+00  -1.00000000E+00               -1  -2.0510282361385634E-10   2.3448734064836483E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299265648646880E+01   2.3448734064836483E+00
