% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.4921408553192350E-10  -5.7996644404165743E-03  -2.1073075788489992E-06  -2.1073075788489992E-06   3.9269908247704294E+01  -5.7996644404165743E-03
                 2   3.12500000E-02   1.56250000E-02               17  -2.1944224215530994E-11  -1.8837137429877027E-02  -2.7162315172172494E-05  -2.7162315172172494E-05   3.9269908330901075E+01  -1.8837137429877027E-02
                 3   4.68750000E-02   1.56250000E-02               17  -1.2688738948440914E-12  -3.8300150047499537E-02  -1.2327480927497129E-04  -1.2327480927497129E-04   3.9269908939733384E+01  -3.8300150047499537E-02
                 4   6.25000000E-02   1.56250000E-02               17   3.8891112552619234E-13  -6.3856336770104827E-02  -3.6246577878538445E-04  -3.6246577878538445E-04   3.9269911277072907E+01  -6.3856336770104827E-02
                 5   7.81250000E-02   1.56250000E-02               17   5.0848214527832170E-13  -9.5215935337409796E-02  -8.3767605160487563E-04  -8.3767605160487563E-04   3.9269917694216709E+01  -9.5215935337409796E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.9782400424192019E-13  -1.3202203984138250E-01  -1.6589378327847293E-03  -1.6589378327847293E-03   3.9269932059098714E+01  -1.3202203984138250E-01
                 7   1.09375000E-01   1.56250000E-02               17   4.0856207306205761E-13  -1.7374724555352139E-01  -2.9472754065136171E-03  -2.9472754065136171E-03   3.9269960073447798E+01  -1.7374724555352139E-01
                 8   1.25000000E-01   1.56250000E-02               17   3.4006131244268545E-13  -2.1955411019249516E-01  -4.8241869915343419E-03  -4.8241869915343419E-03   3.9270009484789590E+01  -2.1955411019249516E-01
                 9   1.40625000E-01   1.56250000E-02               17  -4.2454928461665986E-13  -2.6814520405970832E-01  -7.3947476060817058E-03  -7.3947476060817058E-03   3.9270090101144262E+01  -2.6814520405970832E-01
