% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -7.2639660952944496E-10  -2.1987431098079879E-01  -4.8312226533866812E-03  -4.8312226533866812E-03   3.9270010681768369E+01  -2.1987431098079879E-01
                 2   2.50000000E-01   1.25000000E-01               17   8.3906992465188068E-10  -5.4290882587028255E-01  -4.4535489622171215E-02  -4.4535489622171215E-02   3.9272523343085957E+01  -5.4290882587028255E-01
                 3   3.75000000E-01   1.25000000E-01               17  -8.8329721315005827E-10  -6.1490557285629865E-01  -1.0538664847292994E-01  -1.0538664847292994E-01   3.9281696138739001E+01  -6.1490557285629865E-01
                 4   5.00000000E-01   1.25000000E-01               17  -1.4673345871685228E-09  -7.4095985327483405E-01  -2.0839495873354669E-01  -2.0839495873354669E-01   3.9300310566848211E+01  -7.4095985327483405E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.2952218731452376E-10  -8.1124672037774626E-01  -3.2679616421467161E-01  -3.2679616421467161E-01   3.9333911169764079E+01  -8.1124672037774626E-01
                 6   7.50000000E-01   1.25000000E-01               17  -1.7384793604691140E-10  -7.6463875352482202E-01  -4.0322746767910622E-01  -4.0322746767910622E-01   3.9379931275763056E+01  -7.6463875352482202E-01
                 7   8.75000000E-01   1.25000000E-01               17  -2.0797763511382072E-10  -7.2560378346149457E-01  -4.6873720972634647E-01  -4.6873720972634647E-01   3.9434846457908016E+01  -7.2560378346149457E-01
                 8   1.00000000E+00   1.25000000E-01               17   2.4818636035206509E-10  -6.0224358498988817E-01  -4.5168268874241724E-01  -4.5168268874241724E-01   3.9494401989019430E+01  -6.0224358498988817E-01
                 9   1.12500000E+00   1.25000000E-01               17  -1.4897072464492567E-10  -4.1746857412043048E-01  -3.4673537332951665E-01  -3.4673537332951665E-01   3.9546317078948029E+01  -4.1746857412043048E-01
                10   1.25000000E+00   1.25000000E-01               17   1.2340906074825853E-11  -2.0011941007020417E-01  -1.7588620025701562E-01  -1.7588620025701562E-01   3.9581696411383611E+01  -2.0011941007020417E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3436074475237092E-10   9.2098143122989917E-02   8.1620180550893817E-02   8.1620180550893817E-02   3.9590947216337248E+01   9.2098143122989917E-02
                12   1.50000000E+00   1.25000000E-01               17  -1.8559909165105637E-10   4.3250458936906733E-01   3.6492574728014771E-01   3.6492574728014771E-01   3.9565958130767946E+01   4.3250458936906733E-01
                13   1.62500000E+00   1.25000000E-01               17   3.6272151948679721E-10   8.2422994092621127E-01   6.1213561530701699E-01   6.1213561530701699E-01   3.9507457667221566E+01   8.2422994092621127E-01
                14   1.75000000E+00   1.25000000E-01               17   5.8715143858023566E-11   1.2792066578954331E+00   7.3454444808839181E-01   7.3454444808839181E-01   3.9424471995637525E+01   1.2792066578954331E+00
                15   1.87500000E+00   1.25000000E-01               17  -7.8379858159394189E-11   1.7835136443919577E+00   5.8782798338113995E-01   5.8782798338113995E-01   3.9340649719521991E+01   1.7835136443919577E+00
                16   2.00000000E+00  -1.00000000E+00               -1   1.3929224440545340E-10   2.3445346074213926E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299264016723612E+01   2.3445346074213926E+00
