% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17   3.4893199440944045E-12  -6.3898329391035791E-02  -3.6270414022008222E-04  -3.6270414022008222E-04   3.9269911283901422E+01  -6.3898329391035791E-02
                 2   1.25000000E-01   6.25000000E-02               17  -3.9983127919640538E-11  -2.1965025810595962E-01  -4.8262996165860175E-03  -4.8262996165860175E-03   3.9270009570889847E+01  -2.1965025810595962E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.2720048065139054E-11  -4.1174598624760117E-01  -1.9677557814445301E-02  -1.9677557814445301E-02   3.9270639489203212E+01  -4.1174598624760117E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.0593725896512751E-10  -5.4239977754485791E-01  -4.4493731751727134E-02  -4.4493731751727134E-02   3.9272532310132519E+01  -5.4239977754485791E-01
                 5   3.12500000E-01   6.25000000E-02               17   7.1425787506740335E-10  -5.9127854467306373E-01  -7.3079776181821238E-02  -7.3079776181821238E-02   3.9276174526844123E+01  -5.9127854467306373E-01
                 6   3.75000000E-01   6.25000000E-02               17   2.5988100560425664E-12  -6.1342026784151860E-01  -1.0513208692010445E-01  -1.0513208692010445E-01   3.9281690394461748E+01  -6.1342026784151860E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.2110827592221085E-10  -6.6513930026817114E-01  -1.4919353811557196E-01  -1.4919353811557196E-01   3.9289427558737650E+01  -6.6513930026817114E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.1500225216565241E-09  -7.4208200252201029E-01  -2.0871056320931458E-01  -2.0871056320931458E-01   3.9300302730312282E+01  -7.4208200252201029E-01
                 9   5.62500000E-01   6.25000000E-02               17   1.4409078374910678E-09  -7.9981523463315329E-01  -2.7283736244901657E-01  -2.7283736244901657E-01   3.9315164386310229E+01  -7.9981523463315329E-01
                10   6.25000000E-01   6.25000000E-02               17   2.4276525234512292E-10  -8.1037215515852346E-01  -3.2644386133094694E-01  -3.2644386133094694E-01   3.9333942995249053E+01  -8.1037215515852346E-01
                11   6.87500000E-01   6.25000000E-02               17   2.0362611596880242E-10  -7.8818387353835684E-01  -3.6671909594622198E-01  -3.6671909594622198E-01   3.9355764505774459E+01  -7.8818387353835684E-01
                12   7.50000000E-01   6.25000000E-02               17  -2.1343005141005733E-10  -7.6417745563133765E-01  -4.0298420511808575E-01  -4.0298420511808575E-01   3.9379899621404689E+01  -7.6417745563133765E-01
                13   8.12500000E-01   6.25000000E-02               17   1.6446732864494606E-11  -7.4891323350110972E-01  -4.4032477894996291E-01  -4.4032477894996291E-01   3.9406270653185082E+01  -7.4891323350110972E-01
                14   8.75000000E-01   6.25000000E-02               17   1.6324008811352542E-10  -7.2636244987625975E-01  -4.6922730526674328E-01  -4.6922730526674328E-01   3.9434855844808972E+01  -7.2636244987625975E-01
                15   9.37500000E-01   6.25000000E-02               17  -3.1608715644892982E-10  -6.7749767890179591E-01  -4.7450475252674473E-01  -4.7450475252674473E-01   3.9464808001346810E+01  -6.7749767890179591E-01
                16   1.00000000E+00   6.25000000E-02               17   4.9262371959457596E-11  -6.0124930092330042E-01  -4.5093697569247881E-01  -4.5093697569247881E-01   3.9494426519603607E+01  -6.0124930092330042E-01
                17   1.06250000E+00   6.25000000E-02               17  -1.4935486181144597E-10  -5.1121884920775873E-01  -4.0578620202312221E-01  -4.0578620202312221E-01   3.9521970494606514E+01  -5.1121884920775873E-01
                18   1.12500000E+00   6.25000000E-02               17   7.9237727490522047E-12  -4.1761653927519360E-01  -3.4685826821636101E-01  -3.4685826821636101E-01   3.9546280830171270E+01  -4.1761653927519360E-01
                19   1.18750000E+00   6.25000000E-02               17   1.1195970817112766E-09  -3.1724949334042507E-01  -2.7261691996703497E-01  -2.7261691996703497E-01   3.9566552853230675E+01  -3.1724949334042507E-01
                20   1.25000000E+00   6.25000000E-02               17   1.2427423534688842E-09  -2.0021828477323322E-01  -1.7597310185147608E-01  -1.7597310185147608E-01   3.9581721460933984E+01  -2.0021828477323322E-01
                21   1.31250000E+00   6.25000000E-02               17   5.1467208272981679E-10  -6.2087495223132283E-02  -5.5148884154189837E-02  -5.5148884154189837E-02   3.9590315545903479E+01  -6.2087495223132283E-02
                22   1.37500000E+00   6.25000000E-02               17   5.4115301129087356E-10   9.2746900297906665E-02   8.2195128926123129E-02   8.2195128926123129E-02   3.9590948498737184E+01   9.2746900297906665E-02
                23   1.43750000E+00   6.25000000E-02               17  -1.5427281674362803E-10   2.5790257231539826E-01   2.2483047121464761E-01   2.2483047121464761E-01   3.9582851728022611E+01   2.5790257231539826E-01
                24   1.50000000E+00   6.25000000E-02               17  -3.3710534363962097E-10   4.3227979170026587E-01   3.6473607424709376E-01   3.6473607424709376E-01   3.9565942575246723E+01   4.3227979170026587E-01
                25   1.56250000E+00   6.25000000E-02               17  -5.0920212490979111E-10   6.1992775853705262E-01   4.9661571232903134E-01   4.9661571232903134E-01   3.9540577023106714E+01   6.1992775853705262E-01
                26   1.62500000E+00   6.25000000E-02               17  -7.2694272823525807E-10   8.2447381150703491E-01   6.1231673208115378E-01   6.1231673208115378E-01   3.9507473536936587E+01   8.2447381150703491E-01
                27   1.68750000E+00   6.25000000E-02               17  -4.1965342312266785E-10   1.0453730066216294E+00   6.9770225997360180E-01   6.9770225997360180E-01   3.9467986176809383E+01   1.0453730066216294E+00
                28   1.75000000E+00   6.25000000E-02               17   1.6865664420606663E-10   1.2795140210027276E+00   7.3472094174766078E-01   7.3472094174766078E-01   3.9424468022523619E+01   1.2795140210027276E+00
                29   1.81250000E+00   6.25000000E-02               17   4.6676962295322255E-10   1.5251563857493535E+00   7.0458427024761039E-01   7.0458427024761039E-01   3.9380446884807903E+01   1.5251563857493535E+00
                30   1.87500000E+00   6.25000000E-02               17   4.6939718778560291E-10   1.7834418608575611E+00   5.8780432425725271E-01   5.8780432425725271E-01   3.9340648196698787E+01   1.7834418608575611E+00
                31   1.93750000E+00   6.25000000E-02               17   2.6588320434228763E-10   2.0564711697915046E+00   3.6186562393242827E-01   3.6186562393242827E-01   3.9311080743621694E+01   2.0564711697915046E+00
                32   2.00000000E+00  -1.00000000E+00               -1   1.8302992454977129E-10   2.3448349185755157E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9299265615295070E+01   2.3448349185755157E+00
