% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.56250000E-02   1.56250000E-02               17  -7.2993314725877667E-09  -3.3404147740490053E-03  -1.7692681581463936E-06  -1.7692681581463936E-06   3.9269908251141700E+01  -3.3404147740490053E-03
                 2   3.12500000E-02   1.56250000E-02               17  -1.2813284455681639E-07  -1.3165590871109911E-02  -2.5175124265097455E-05  -2.5175124265097455E-05   3.9269908407949430E+01  -1.3165590871109911E-02
                 3   4.68750000E-02   1.56250000E-02               17  -5.4526575354874041E-07  -2.9641079788822466E-02  -1.2075719879494923E-04  -1.2075719879494923E-04   3.9269909408446466E+01  -2.9641079788822466E-02
                 4   6.25000000E-02   1.56250000E-02               17  -1.4510244361609637E-06  -5.2942784769026474E-02  -3.6946559114417465E-04  -3.6946559114417465E-04   3.9269912974033346E+01  -5.2942784769026474E-02
                 5   7.81250000E-02   1.56250000E-02               17  -3.0139918157923162E-06  -8.3153177986531546E-02  -8.8089043704975799E-04  -8.8089043704975799E-04   3.9269922317836020E+01  -8.3153177986531546E-02
                 6   9.37500000E-02   1.56250000E-02               17  -5.3085174993583450E-06  -1.2022782161499435E-01  -1.7899135017703724E-03  -1.7899135017703724E-03   3.9269942568855441E+01  -1.2022782161499435E-01
                 7   1.09375000E-01   1.56250000E-02               17  -8.2136347530070708E-06  -1.6392573170620417E-01  -3.2507195080692698E-03  -3.2507195080692698E-03   3.9269981123752892E+01  -1.6392573170620417E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.1293352334518225E-05  -2.1375421277409146E-01  -5.4277949093730418E-03  -5.4277949093730418E-03   3.9270047883755765E+01  -2.1375421277409146E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.3665427751607950E-05  -2.6884212217499681E-01  -8.4816204852612986E-03  -8.4816204852612986E-03   3.9270155310227722E+01  -2.6884212217499681E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.4026992072313504E-05  -3.2797501520355143E-01  -1.2553022356044594E-02  -1.2553022356044594E-02   3.9270318240260174E+01  -3.2797501520355143E-01
                11   1.71875000E-01   1.56250000E-02               17  -1.0445720825424942E-05  -3.8870286203327753E-01  -1.7712016224042358E-02  -1.7712016224042358E-02   3.9270553293085406E+01  -3.8870286203327753E-01
                12   1.87500000E-01   1.56250000E-02               17   6.3918905279791716E-08  -4.4556634491117220E-01  -2.3831254560595941E-02  -2.3831254560595941E-02   3.9270876767227520E+01  -4.4556634491117220E-01
                13   2.03125000E-01   1.56250000E-02               17   1.9716076255171799E-05  -4.9352149118697608E-01  -3.0647786724513612E-02  -3.0647786724513612E-02   3.9271301622016118E+01  -4.9352149118697608E-01
                14   2.18750000E-01   1.56250000E-02               17   4.9135840350600368E-05  -5.3171050466181891E-01  -3.7983254256671053E-02  -3.7983254256671053E-02   3.9271837191903238E+01  -5.3171050466181891E-01
                15   2.34375000E-01   1.56250000E-02               17   8.8188625521512520E-05  -5.6112133052936675E-01  -4.5730433641960194E-02  -4.5730433641960194E-02   3.9272490744317508E+01  -5.6112133052936675E-01
                16   2.50000000E-01   1.56250000E-02               17   1.3600382069423045E-04  -5.8220591721315196E-01  -5.3744241328899045E-02  -5.3744241328899045E-02   3.9273267654846109E+01  -5.8220591721315196E-01
                17   2.65625000E-01   1.56250000E-02               17   1.9059560398160258E-04  -5.9502846189655934E-01  -6.1835153940704962E-02  -6.1835153940704962E-02   3.9274170642311390E+01  -5.9502846189655934E-01
                18   2.81250000E-01   1.56250000E-02               17   2.4879734937666154E-04  -5.9984654825044004E-01  -6.9807786600699501E-02  -6.9807786600699501E-02   3.9275199367779557E+01  -5.9984654825044004E-01
                19   2.96875000E-01   1.56250000E-02               17   3.0621982780476564E-04  -5.9739584877890395E-01  -7.7499914075574494E-02  -7.7499914075574494E-02   3.9276350646019601E+01  -5.9739584877890395E-01
                20   3.12500000E-01   1.56250000E-02               17   3.5784836140262399E-04  -5.8899894967047173E-01  -8.4820277612639716E-02  -8.4820277612639716E-02   3.9277619267680784E+01  -5.8899894967047173E-01
                21   3.28125000E-01   1.56250000E-02               17   4.0213649839138110E-04  -5.7667785892865209E-01  -9.1799126991175151E-02  -9.1799126991175151E-02   3.9278999433901056E+01  -5.7667785892865209E-01
                22   3.43750000E-01   1.56250000E-02               17   4.4263870151273199E-04  -5.6382036446968975E-01  -9.8744328519873525E-02  -9.8744328519873525E-02   3.9280487708930131E+01  -5.6382036446968975E-01
                23   3.59375000E-01   1.56250000E-02               17   4.8968935619830845E-04  -5.5527098389725094E-01  -1.0637092340067342E-01  -1.0637092340067342E-01   3.9282088692397288E+01  -5.5527098389725094E-01
                24   3.75000000E-01   1.56250000E-02               17   5.6162310103380353E-04  -5.5491279509778701E-01  -1.1549821350904793E-01  -1.1549821350904793E-01   3.9283819673389644E+01  -5.5491279509778701E-01
                25   3.90625000E-01   1.56250000E-02               17   6.7475978171616102E-04  -5.6333042273789724E-01  -1.2655677720235053E-01  -1.2655677720235053E-01   3.9285708113997920E+01  -5.6333042273789724E-01
                26   4.06250000E-01   1.56250000E-02               17   8.4328104297892725E-04  -5.7908204474633829E-01  -1.3962126418092602E-01  -1.3962126418092602E-01   3.9287784973909936E+01  -5.7908204474633829E-01
                27   4.21875000E-01   1.56250000E-02               17   1.0904500084560897E-03  -6.0117788261222893E-01  -1.5480200798175980E-01  -1.5480200798175980E-01   3.9290082234526160E+01  -6.0117788261222893E-01
                28   4.37500000E-01   1.56250000E-02               17   1.4454662279843600E-03  -6.2943457995013752E-01  -1.7235507211231860E-01  -1.7235507211231860E-01   3.9292634865418762E+01  -6.2943457995013752E-01
                29   4.53125000E-01   1.56250000E-02               17   1.9302947408381677E-03  -6.6350065273548453E-01  -1.9249466998165804E-01  -1.9249466998165804E-01   3.9295481807500082E+01  -6.6350065273548453E-01
                30   4.68750000E-01   1.56250000E-02               17   2.5514089442049137E-03  -7.0222688283812729E-01  -2.1520586904089101E-01  -2.1520586904089101E-01   3.9298663736256586E+01  -7.0222688283812729E-01
                31   4.84375000E-01   1.56250000E-02               17   3.2935657316964795E-03  -7.4357920900616836E-01  -2.4014837913181114E-01  -2.4014837913181114E-01   3.9302218642053219E+01  -7.4357920900616836E-01
                32   5.00000000E-01   1.56250000E-02               17   4.0993142611015498E-03  -7.8460065411075419E-01  -2.6657362040202903E-01  -2.6657362040202903E-01   3.9306176148124806E+01  -7.8460065411075419E-01
                33   5.15625000E-01   1.56250000E-02               17   4.8557446095334189E-03  -8.2128275173818421E-01  -2.9323171733884612E-01  -2.9323171733884612E-01   3.9310550309729656E+01  -8.2128275173818421E-01
                34   5.31250000E-01   1.56250000E-02               17   5.4280274242590743E-03  -8.4929643627968820E-01  -3.1855071946453306E-01  -3.1855071946453306E-01   3.9315332565207285E+01  -8.4929643627968820E-01
                35   5.46875000E-01   1.56250000E-02               17   5.7177209272728513E-03  -8.6600674828944602E-01  -3.4128333954806123E-01  -3.4128333954806123E-01   3.9320491334541515E+01  -8.6600674828944602E-01
                36   5.62500000E-01   1.56250000E-02               17   5.6865413929084729E-03  -8.7169687861640188E-01  -3.6103417370603341E-01  -3.6103417370603341E-01   3.9325981983954300E+01  -8.7169687861640188E-01
                37   5.78125000E-01   1.56250000E-02               17   5.3081506365489362E-03  -8.6822512886370884E-01  -3.7798329531682540E-01  -3.7798329531682540E-01   3.9331759046486411E+01  -8.6822512886370884E-01
                38   5.93750000E-01   1.56250000E-02               17   4.5106938216558645E-03  -8.5691679682981525E-01  -3.9222668843932773E-01  -3.9222668843932773E-01   3.9337779883636259E+01  -8.5691679682981525E-01
                39   6.09375000E-01   1.56250000E-02               17   3.2143716117147281E-03  -8.3825869967336963E-01  -4.0362535347018846E-01  -4.0362535347018846E-01   3.9344001245980976E+01  -8.3825869967336963E-01
                40   6.25000000E-01   1.56250000E-02               17   1.4296793073348968E-03  -8.1304250269248390E-01  -4.1219205299738393E-01  -4.1219205299738393E-01   3.9350378294722844E+01  -8.1304250269248390E-01
                41   6.40625000E-01   1.56250000E-02               17  -6.9017703303442257E-04  -7.8317716937879434E-01  -4.1843385818716505E-01  -4.1843385818716505E-01   3.9356870004430192E+01  -7.8317716937879434E-01
                42   6.56250000E-01   1.56250000E-02               17  -2.8476935326097186E-03  -7.5167557813862951E-01  -4.2341872105015821E-01  -4.2341872105015821E-01   3.9363447681160039E+01  -7.5167557813862951E-01
                43   6.71875000E-01   1.56250000E-02               17  -4.6064810433284753E-03  -7.2237644099004328E-01  -4.2874373317786296E-01  -4.2874373317786296E-01   3.9370103503790858E+01  -7.2237644099004328E-01
                44   6.87500000E-01   1.56250000E-02               17  -5.4673465342401917E-03  -6.9943957659122336E-01  -4.3639515527668493E-01  -4.3639515527668493E-01   3.9376858035672711E+01  -6.9943957659122336E-01
                45   7.03125000E-01   1.56250000E-02               17  -5.0857875515499390E-03  -6.8607513163916956E-01  -4.4819126650623042E-01  -4.4819126650623042E-01   3.9383762608206837E+01  -6.8607513163916956E-01
                46   7.18750000E-01   1.56250000E-02               17  -3.4538291886471312E-03  -6.8306129091105849E-01  -4.6497189682743201E-01  -4.6497189682743201E-01   3.9390890196889842E+01  -6.8306129091105849E-01
                47   7.34375000E-01   1.56250000E-02               17  -7.9433756144123638E-04  -6.8875878018406755E-01  -4.8640059534911417E-01  -4.8640059534911417E-01   3.9398317265891272E+01  -6.8875878018406755E-01
                48   7.50000000E-01   1.56250000E-02               17   2.7296418662670560E-03  -7.0086149993731728E-01  -5.1169952916155492E-01  -5.1169952916155492E-01   3.9406110302880982E+01  -7.0086149993731728E-01
                49   7.65625000E-01   1.56250000E-02               17   7.1009233444883912E-03  -7.1785206278952396E-01  -5.4038916674852677E-01  -5.4038916674852677E-01   3.9414325507155134E+01  -7.1785206278952396E-01
                50   7.81250000E-01   1.56250000E-02               17   1.2182699315376522E-02  -7.3869457179355646E-01  -5.7215054996265047E-01  -5.7215054996265047E-01   3.9423013583533965E+01  -7.3869457179355646E-01
                51   7.96875000E-01   1.56250000E-02               17   1.7410168863206954E-02  -7.6166970268216083E-01  -6.0615137848840606E-01  -6.0615137848840606E-01   3.9432217074320619E+01  -7.6166970268216083E-01
                52   8.12500000E-01   1.56250000E-02               17   2.1754784939834015E-02  -7.8387332319743286E-01  -6.4068102237732538E-01  -6.4068102237732538E-01   3.9441958739000697E+01  -7.8387332319743286E-01
                53   8.28125000E-01   1.56250000E-02               17   2.3915531383920052E-02  -8.0160459897471359E-01  -6.7332750121755858E-01  -6.7332750121755858E-01   3.9452228642400726E+01  -8.0160459897471359E-01
                54   8.43750000E-01   1.56250000E-02               17   2.2644685540077591E-02  -8.1114311941293860E-01  -7.0147137302355977E-01  -7.0147137302355977E-01   3.9462976748466524E+01  -8.1114311941293860E-01
                55   8.59375000E-01   1.56250000E-02               17   1.7266558489542616E-02  -8.0979918607183943E-01  -7.2300987605763267E-01  -7.2300987605763267E-01   3.9474115055903994E+01  -8.0979918607183943E-01
                56   8.75000000E-01   1.56250000E-02               17   8.1176844534084358E-03  -7.9699459019257768E-01  -7.3712203082551619E-01  -7.3712203082551619E-01   3.9485531929543264E+01  -7.9699459019257768E-01
                57   8.90625000E-01   1.56250000E-02               17  -3.6690632700205894E-03  -7.7440852298086948E-01  -7.4446701942646420E-01  -7.4446701942646420E-01   3.9497114822483134E+01  -7.7440852298086948E-01
                58   9.06250000E-01   1.56250000E-02               17  -1.6946193251531461E-02  -7.4474650473854997E-01  -7.4651330156881923E-01  -7.4651330156881923E-01   3.9508769068767499E+01  -7.4474650473854997E-01
                59   9.21875000E-01   1.56250000E-02               17  -3.0983051989063370E-02  -7.1030799100737263E-01  -7.4466529228064049E-01  -7.4466529228064049E-01   3.9520423278316137E+01  -7.1030799100737263E-01
                60   9.37500000E-01   1.56250000E-02               17  -4.5041053824235955E-02  -6.7275080611721316E-01  -7.4004895174653029E-01  -7.4004895174653029E-01   3.9532025572033326E+01  -6.7275080611721316E-01
                61   9.53125000E-01   1.56250000E-02               17  -5.7684066840997250E-02  -6.3384452009762260E-01  -7.3389830972289127E-01  -7.3389830972289127E-01   3.9543541912833135E+01  -6.3384452009762260E-01
                62   9.68750000E-01   1.56250000E-02               17  -6.6656467885747306E-02  -5.9597891985000717E-01  -7.2783025317180439E-01  -7.2783025317180439E-01   3.9554960479059410E+01  -5.9597891985000717E-01
                63   9.84375000E-01   1.56250000E-02               17  -6.9444920545226552E-02  -5.6187673415646611E-01  -7.2366681674700351E-01  -7.2366681674700351E-01   3.9566296789088540E+01  -5.6187673415646611E-01
                64   1.00000000E+00   1.56250000E-02               17  -6.4188086359537433E-02  -5.3383826596061357E-01  -7.2298059087288236E-01  -7.2298059087288236E-01   3.9577593562490698E+01  -5.3383826596061357E-01
                65   1.01562500E+00   1.56250000E-02               17  -5.0676469887240838E-02  -5.1293157822552260E-01  -7.2655334283331885E-01  -7.2655334283331885E-01   3.9588912605420411E+01  -5.1293157822552260E-01
                66   1.03125000E+00   1.56250000E-02               17  -3.0836881307889863E-02  -4.9856502443430384E-01  -7.3399415020415004E-01  -7.3399415020415004E-01   3.9600318985965700E+01  -4.9856502443430384E-01
                67   1.04687500E+00   1.56250000E-02               17  -7.8820821231024851E-03  -4.8889153097924343E-01  -7.4393115393348563E-01  -7.4393115393348563E-01   3.9611863285577996E+01  -4.8889153097924343E-01
                68   1.06250000E+00   1.56250000E-02               17   1.5345699619523590E-02  -4.8179764230699607E-01  -7.5474807210271311E-01  -7.5474807210271311E-01   3.9623571683128844E+01  -4.8179764230699607E-01
                69   1.07812500E+00   1.56250000E-02               17   3.7020042115965879E-02  -4.7557986597670698E-01  -7.6517875640206090E-01  -7.6517875640206090E-01   3.9635447443700926E+01  -4.7557986597670698E-01
                70   1.09375000E+00   1.56250000E-02               17   5.5412466295725382E-02  -4.6891680507102995E-01  -7.7431335510555943E-01  -7.7431335510555943E-01   3.9647477137703859E+01  -4.6891680507102995E-01
                71   1.10937500E+00   1.56250000E-02               17   6.7938883221536628E-02  -4.6062566910106106E-01  -7.8134071661428317E-01  -7.8134071661428317E-01   3.9659634159659085E+01  -4.6062566910106106E-01
                72   1.12500000E+00   1.56250000E-02               17   7.1494928018617010E-02  -4.4969198016866319E-01  -7.8548779880539898E-01  -7.8548779880539898E-01   3.9671879419265309E+01  -4.4969198016866319E-01
                73   1.14062500E+00   1.56250000E-02               17   6.3787918284575085E-02  -4.3550358073836115E-01  -7.8617283890476797E-01  -7.8617283890476797E-01   3.9684162998079032E+01  -4.3550358073836115E-01
