% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   6.25000000E-02   6.25000000E-02               17  -1.1827488874960324E-06  -5.2932357897861326E-02  -3.6945351854206915E-04  -3.6945351854206915E-04   3.9269912963756255E+01  -5.2932357897861326E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.0776262979295126E-05  -2.1402174689362452E-01  -5.4335776520908277E-03  -5.4335776520908277E-03   3.9270047957282628E+01  -2.1402174689362452E-01
                 3   1.87500000E-01   6.25000000E-02               17   4.5945193052343569E-06  -4.4422053902739989E-01  -2.3771504133866347E-02  -2.3771504133866347E-02   3.9270876172848723E+01  -4.4422053902739989E-01
                 4   2.50000000E-01   6.25000000E-02               17   1.3648960890355610E-04  -5.8200252346191128E-01  -5.3729995097249142E-02  -5.3729995097249142E-02   3.9273268477939638E+01  -5.8200252346191128E-01
                 5   3.12500000E-01   6.25000000E-02               17   3.7293471277188850E-04  -5.8870353107428275E-01  -8.4775143147463872E-02  -8.4775143147463872E-02   3.9277616829522223E+01  -5.8870353107428275E-01
                 6   3.75000000E-01   6.25000000E-02               17   5.3704725061154424E-04  -5.5516901806067942E-01  -1.1555672961429725E-01  -1.1555672961429725E-01   3.9283824460927278E+01  -5.5516901806067942E-01
                 7   4.37500000E-01   6.25000000E-02               17   1.4710912609089410E-03  -6.3058053925165747E-01  -1.7262753009792425E-01  -1.7262753009792425E-01   3.9292633353596642E+01  -6.3058053925165747E-01
                 8   5.00000000E-01   6.25000000E-02               17   4.0486504898336051E-03  -7.8346513351232927E-01  -2.6622837687563417E-01  -2.6622837687563417E-01   3.9306181982754090E+01  -7.8346513351232927E-01
                 9   5.62500000E-01   6.25000000E-02               17   5.7992378158721047E-03  -8.7319434059738255E-01  -3.6156329728170389E-01  -3.6156329728170389E-01   3.9325975581822327E+01  -8.7319434059738255E-01
                10   6.25000000E-01   6.25000000E-02               17   1.3979114053995212E-03  -8.1147374199381739E-01  -4.1159108078335527E-01  -4.1159108078335527E-01   3.9350368462753103E+01  -8.1147374199381739E-01
                11   6.87500000E-01   6.25000000E-02               17  -5.4494743806298429E-03  -7.0133930382941090E-01  -4.3728549416652618E-01  -4.3728549416652618E-01   3.9376867059716425E+01  -7.0133930382941090E-01
                12   7.50000000E-01   6.25000000E-02               17   2.9022297605626121E-03  -7.0015903701171478E-01  -5.1136314743751288E-01  -5.1136314743751288E-01   3.9406104810085623E+01  -7.0015903701171478E-01
                13   8.12500000E-01   6.25000000E-02               17   2.1069596645348909E-02  -7.8339506132624326E-01  -6.4035497611884118E-01  -6.4035497611884118E-01   3.9441983656138753E+01  -7.8339506132624326E-01
                14   8.75000000E-01   6.25000000E-02               17   9.2192878319458105E-03  -7.9753674456368695E-01  -7.3756970686542322E-01  -7.3756970686542322E-01   3.9485504115697182E+01  -7.9753674456368695E-01
                15   9.37500000E-01   6.25000000E-02               17  -4.5938442010021285E-02  -6.7159258340097683E-01  -7.3939298695549183E-01  -7.3939298695549183E-01   3.9532020410507272E+01  -6.7159258340097683E-01
                16   1.00000000E+00   6.25000000E-02               17  -6.3231557055674736E-02  -5.3548173041102931E-01  -7.2406289983591221E-01  -7.2406289983591221E-01   3.9577593166706890E+01  -5.3548173041102931E-01
                17   1.06250000E+00   6.25000000E-02               17   1.5409282576619887E-02  -4.8128342631877175E-01  -7.5442981862999470E-01  -7.5442981862999470E-01   3.9623576694031144E+01  -4.8128342631877175E-01
                18   1.12500000E+00   6.25000000E-02               17   6.9039510175995744E-02  -4.4945333818390254E-01  -7.8549871099834689E-01  -7.8549871099834689E-01   3.9671898829078430E+01  -4.4945333818390254E-01
                19   1.18750000E+00   6.25000000E-02               17  -9.1808936914050676E-03  -3.7459326864247910E-01  -7.6549417167688771E-01  -7.6549417167688771E-01   3.9720668846738185E+01  -3.7459326864247910E-01
                20   1.25000000E+00   6.25000000E-02               17  -7.1912626411409608E-02  -2.5887046248707735E-01  -6.7836263937737207E-01  -6.7836263937737207E-01   3.9766212940058153E+01  -2.5887046248707735E-01
                21   1.31250000E+00   6.25000000E-02               17   4.1902088370581403E-02  -7.5046166732310959E-02  -4.9212533642312484E-01  -4.9212533642312484E-01   3.9803352132500940E+01  -7.5046166732310959E-02
                22   1.37500000E+00   6.25000000E-02               17   1.4777464147066111E-01   1.5632311607715271E-01  -2.3067817760207043E-01  -2.3067817760207043E-01   3.9826062922220991E+01   1.5632311607715271E-01
                23   1.43750000E+00   6.25000000E-02               17   3.7866549392558291E-02   3.0848374623008512E-01  -7.3930164516167185E-04  -7.3930164516167185E-04   3.9832985129123877E+01   3.0848374623008512E-01
                24   1.50000000E+00   6.25000000E-02               17  -8.9096851968463397E-02   4.2836582744644924E-01   2.2186586761717275E-01   2.2186586761717275E-01   3.9826451171303738E+01   4.2836582744644924E-01
                25   1.56250000E+00   6.25000000E-02               17  -4.3837862025005503E-02   6.8934722727516995E-01   5.6488993971792867E-01   5.6488993971792867E-01   3.9802462409274078E+01   6.8934722727516995E-01
                26   1.62500000E+00   6.25000000E-02               17   2.9649343193780542E-03   9.5256530073486045E-01   8.9324832435595936E-01   8.9324832435595936E-01   3.9756089721534984E+01   9.5256530073486045E-01
                27   1.68750000E+00   6.25000000E-02               17  -5.0040556940194492E-02   1.0258050905812066E+00   1.0273017801741571E+00   1.0273017801741571E+00   3.9695259102231852E+01   1.0258050905812066E+00
                28   1.75000000E+00   6.25000000E-02               17  -7.0206971367489546E-02   1.1733413046191496E+00   1.1334688213604898E+00   1.1334688213604898E+00   3.9628112981551766E+01   1.1733413046191496E+00
                29   1.81250000E+00   6.25000000E-02               17  -3.3157826417632874E-02   1.5674027393124557E+00   1.2426957467158219E+00   1.2426957467158219E+00   3.9553177857838165E+01   1.5674027393124557E+00
                30   1.87500000E+00   6.25000000E-02               17  -9.6646575690140235E-03   1.8570454690272684E+00   1.0883634303973504E+00   1.0883634303973504E+00   3.9478566955369601E+01   1.8570454690272684E+00
                31   1.93750000E+00   6.25000000E-02               17   1.5993928153436032E-02   1.9661539471676925E+00   6.5642879061895987E-01   6.5642879061895987E-01   3.9422974582450678E+01   1.9661539471676925E+00
                32   2.00000000E+00  -1.00000000E+00               -1   6.7462245925054454E-02   2.2911697050659732E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9400948704051366E+01   2.2911697050659732E+00
