% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   1.25000000E-01   1.25000000E-01               17  -2.6605341591712239E-05  -2.1523954747983898E-01  -5.4573998602865034E-03  -5.4573998602865034E-03   3.9270049455094046E+01  -2.1523954747983898E-01
                 2   2.50000000E-01   1.25000000E-01               17   2.4613894338831876E-04  -5.8430770927613329E-01  -5.3928168127570369E-02  -5.3928168127570369E-02   3.9273254657028232E+01  -5.8430770927613329E-01
                 3   3.75000000E-01   1.25000000E-01               17   5.2236870345989672E-04  -5.6186020212999566E-01  -1.1675966248129266E-01  -1.1675966248129266E-01   3.9283845433534474E+01  -5.6186020212999566E-01
                 4   5.00000000E-01   1.25000000E-01               17   4.0101552742467517E-03  -7.8001999160544599E-01  -2.6511922034097757E-01  -2.6511922034097757E-01   3.9306201972488900E+01  -7.8001999160544599E-01
                 5   6.25000000E-01   1.25000000E-01               17   2.2179175883212943E-03  -8.1599409594109051E-01  -4.1358856635797425E-01  -4.1358856635797425E-01   3.9350272940547292E+01  -8.1599409594109051E-01
                 6   7.50000000E-01   1.25000000E-01               17   1.1598135754342376E-03  -6.9911185308532842E-01  -5.1099013829730011E-01  -5.1099013829730011E-01   3.9406335550840915E+01  -6.9911185308532842E-01
                 7   8.75000000E-01   1.25000000E-01               17   1.0307195186567086E-02  -7.9163019150082681E-01  -7.3431805980558695E-01  -7.3431805980558695E-01   3.9485215287070986E+01  -7.9163019150082681E-01
                 8   1.00000000E+00   1.25000000E-01               17  -6.0779515193568612E-02  -5.4344735324968374E-01  -7.2892761049803156E-01  -7.2892761049803156E-01   3.9577698306876634E+01  -5.4344735324968374E-01
                 9   1.12500000E+00   1.25000000E-01               17   6.2283398030740456E-02  -4.4395485578179650E-01  -7.8307921486345999E-01  -7.8307921486345999E-01   3.9672076971592553E+01  -4.4395485578179650E-01
                10   1.25000000E+00   1.25000000E-01               17  -5.9676473296553123E-02  -2.5782723286256792E-01  -6.7808336333479358E-01  -6.7808336333479358E-01   3.9765825234092148E+01  -2.5782723286256792E-01
                11   1.37500000E+00   1.25000000E-01               17   1.3054247452397227E-01   1.4809044997331872E-01  -2.3694517911946333E-01  -2.3694517911946333E-01   3.9826388923551605E+01   1.4809044997331872E-01
                12   1.50000000E+00   1.25000000E-01               17  -7.0557272325615816E-02   4.4139103391597190E-01   2.3271594000191437E-01   2.3271594000191437E-01   3.9826033415730031E+01   4.4139103391597190E-01
                13   1.62500000E+00   1.25000000E-01               17  -1.1138820799915683E-02   9.3660735034620446E-01   8.7800627538062304E-01   8.7800627538062304E-01   3.9756789584852008E+01   9.3660735034620446E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.4589581494810977E-02   1.1880420362667774E+00   1.1451353607358639E+00   1.1451353607358639E+00   3.9627217996842042E+01   1.1880420362667774E+00
                15   1.87500000E+00   1.25000000E-01               17  -9.5046382457166789E-03   1.8516012495981338E+00   1.0868943262978763E+00   1.0868943262978763E+00   3.9479165421122779E+01   1.8516012495981338E+00
                16   2.00000000E+00  -1.00000000E+00               -1   6.7487599857256164E-02   2.2792243908981540E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9400890333769496E+01   2.2792243908981540E+00
