% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.0642155479654321E-14   2.3758772726978350E-14   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245427956E+01   2.3758772726978350E-14
                 1   3.12500000E-02   3.12500000E-02               17  -9.6775798041903727E-08  -1.3165574555846771E-02  -2.5176157130660931E-05  -2.5176157130660931E-05   3.9269908407290593E+01  -1.3165574555846771E-02
                 2   6.25000000E-02   3.12500000E-02               17  -1.3820160534860904E-06  -5.2942652670437518E-02  -3.6947273830407155E-04  -3.6947273830407155E-04   3.9269912973394014E+01  -5.2942652670437518E-02
                 3   9.37500000E-02   3.12500000E-02               17  -5.1932346748495561E-06  -1.2022585572088529E-01  -1.7899071421663207E-03  -1.7899071421663207E-03   3.9269942568065233E+01  -1.2022585572088529E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.1027277405095681E-05  -2.1374153415095565E-01  -5.4275841542495429E-03  -5.4275841542495429E-03   3.9270047878938250E+01  -2.1374153415095565E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.3859818275618885E-05  -3.2808096858613478E-01  -1.2556345897811030E-02  -1.2556345897811030E-02   3.9270318289104573E+01  -3.2808096858613478E-01
                 6   1.87500000E-01   3.12500000E-02               17   9.9793845254048108E-07  -4.4541350643218847E-01  -2.3824464338256759E-02  -2.3824464338256759E-02   3.9270876688725430E+01  -4.4541350643218847E-01
                 7   2.18750000E-01   3.12500000E-02               17   4.9755736520884497E-05  -5.3179064825496658E-01  -3.7988181431755114E-02  -3.7988181431755114E-02   3.9271837212030718E+01  -5.3179064825496658E-01
                 8   2.50000000E-01   3.12500000E-02               17   1.3647655396709091E-04  -5.8219482697748837E-01  -5.3743569342134090E-02  -5.3743569342134090E-02   3.9273267659790037E+01  -5.8219482697748837E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.4874526083684678E-04  -5.9985306380112924E-01  -6.9808885621496286E-02  -6.9808885621496286E-02   3.9275199385182333E+01  -5.9985306380112924E-01
                10   3.12500000E-01   3.12500000E-02               17   3.5810325089913331E-04  -5.8890628712550042E-01  -8.4808378617921870E-02  -8.4808378617921870E-02   3.9277619187067707E+01  -5.8890628712550042E-01
                11   3.43750000E-01   3.12500000E-02               17   4.4280899073978475E-04  -5.6397145889756883E-01  -9.8766573692588872E-02  -9.8766573692588872E-02   3.9280487464336062E+01  -5.6397145889756883E-01
                12   3.75000000E-01   3.12500000E-02               17   5.5768144557488686E-04  -5.5484410805255879E-01  -1.1548735726081832E-01  -1.1548735726081832E-01   3.9283820150663722E+01  -5.5484410805255879E-01
                13   4.06250000E-01   3.12500000E-02               17   8.4512458703178694E-04  -5.7906053108270172E-01  -1.3961655763952813E-01  -1.3961655763952813E-01   3.9287784674762420E+01  -5.7906053108270172E-01
                14   4.37500000E-01   3.12500000E-02               17   1.4455749683109920E-03  -6.2945956981859541E-01  -1.7236199059161916E-01  -1.7236199059161916E-01   3.9292634876243504E+01  -6.2945956981859541E-01
                15   4.68750000E-01   3.12500000E-02               17   2.5536585099391607E-03  -7.0227180905945397E-01  -2.1521867247109833E-01  -2.1521867247109833E-01   3.9298663882915022E+01  -7.0227180905945397E-01
                16   5.00000000E-01   3.12500000E-02               17   4.0944843795963637E-03  -7.8459485090112291E-01  -2.6656996471984634E-01  -2.6656996471984634E-01   3.9306176814470305E+01  -7.8459485090112291E-01
                17   5.31250000E-01   3.12500000E-02               17   5.4349148214397625E-03  -8.4913044845138952E-01  -3.1850142328819930E-01  -3.1850142328819930E-01   3.9315331802997456E+01  -8.4913044845138952E-01
                18   5.62500000E-01   3.12500000E-02               17   5.6943212902435536E-03  -8.7191037582605846E-01  -3.6110712707292625E-01  -3.6110712707292625E-01   3.9325981891816980E+01  -8.7191037582605846E-01
