% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17  -5.6123505809413388E-07  -1.8842021338540071E-02  -6.7375684133178654E-05  -6.7375684133178654E-05   3.9269908705519491E+01  -1.8842021338540071E-02
                 2   6.25000000E-02   3.12500000E-02               17  -8.9218355228126711E-06  -6.3872238215808119E-02  -7.8320554372527870E-04  -7.8320554372527870E-04   3.9269919021845830E+01  -6.3872238215808119E-02
                 3   9.37500000E-02   3.12500000E-02               17  -3.9042903067665335E-05  -1.3208385269459599E-01  -3.2775667705881202E-03  -3.2775667705881202E-03   3.9269976072834773E+01  -1.3208385269459599E-01
                 4   1.25000000E-01   3.12500000E-02               17  -1.0315912735758825E-04  -2.1973925880147749E-01  -8.9523933207670513E-03  -8.9523933207670513E-03   3.9270156994604577E+01  -2.1973925880147749E-01
                 5   1.56250000E-01   3.12500000E-02               17  -1.9894783669238691E-04  -3.1814166354796702E-01  -1.9124454689895751E-02  -1.9124454689895751E-02   3.9270582634760586E+01  -3.1814166354796702E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.9912668649134666E-04  -4.1255123332474297E-01  -3.4496788790105579E-02  -3.4496788790105579E-02   3.9271406703205898E+01  -4.1255123332474297E-01
                 7   2.18750000E-01   3.12500000E-02               17  -3.6195624811219407E-04  -4.8963375207631210E-01  -5.4948334189365677E-02  -5.4948334189365677E-02   3.9272791670248289E+01  -4.8963375207631210E-01
                 8   2.50000000E-01   3.12500000E-02               17  -3.5417924053915417E-04  -5.4386633699727138E-01  -7.9875002778450860E-02  -7.9875002778450860E-02   3.9274887508338907E+01  -5.4386633699727138E-01
                 9   2.81250000E-01   3.12500000E-02               17  -2.6732347005742341E-04  -5.7629425745039065E-01  -1.0858092295000954E-01  -1.0858092295000954E-01   3.9277822982437350E+01  -5.7629425745039065E-01
                10   3.12500000E-01   3.12500000E-02               17  -1.2401866034261744E-04  -5.9263831551817736E-01  -1.4066629845436210E-01  -1.4066629845436210E-01   3.9281708566894913E+01  -5.9263831551817736E-01
                11   3.43750000E-01   3.12500000E-02               17   3.8276976252582529E-05  -6.0210243363404459E-01  -1.7644290463858009E-01  -1.7644290463858009E-01   3.9286652564974396E+01  -6.0210243363404459E-01
                12   3.75000000E-01   3.12500000E-02               17   2.0231694600658656E-04  -6.1422681643055488E-01  -2.1695846967337912E-01  -2.1695846967337912E-01   3.9292785250739563E+01  -6.1422681643055488E-01
                13   4.06250000E-01   3.12500000E-02               17   3.9570791579057740E-04  -6.3526821529659938E-01  -2.6349237618447058E-01  -2.6349237618447058E-01   3.9300274980859726E+01  -6.3526821529659938E-01
                14   4.37500000E-01   3.12500000E-02               17   6.9200079611597687E-04  -6.6668291912504118E-01  -3.1689821609433777E-01  -3.1689821609433777E-01   3.9309325043314445E+01  -6.6668291912504118E-01
                15   4.68750000E-01   3.12500000E-02               17   1.1802677518921723E-03  -7.0548669986343393E-01  -3.7707075533041212E-01  -3.7707075533041212E-01   3.9320151565478334E+01  -7.0548669986343393E-01
                16   5.00000000E-01   3.12500000E-02               17   1.8950880514295720E-03  -7.4555252265457561E-01  -4.4265721986577578E-01  -4.4265721986577578E-01   3.9332948152755144E+01  -7.4555252265457561E-01
                17   5.31250000E-01   3.12500000E-02               17   2.7454046413335487E-03  -7.7975634334386679E-01  -5.1122603758356244E-01  -5.1122603758356244E-01   3.9347848109556779E+01  -7.7975634334386679E-01
                18   5.62500000E-01   3.12500000E-02               17   3.5060764896389651E-03  -8.0246142423314959E-01  -5.7993841590566653E-01  -5.7993841590566653E-01   3.9364900187508049E+01  -8.0246142423314959E-01
                19   5.93750000E-01   3.12500000E-02               17   3.8935025955201263E-03  -8.1125964406627160E-01  -6.4641301946969898E-01  -6.4641301946969898E-01   3.9384069416675999E+01  -8.1125964406627160E-01
                20   6.25000000E-01   3.12500000E-02               17   3.7026745535674865E-03  -8.0740926797745716E-01  -7.0940122250861237E-01  -7.0940122250861237E-01   3.9405262830234022E+01  -8.0740926797745716E-01
                21   6.56250000E-01   3.12500000E-02               17   2.9526926235712569E-03  -7.9506848387909934E-01  -7.6902970733918408E-01  -7.6902970733918408E-01   3.9428369990098595E+01  -7.9506848387909934E-01
                22   6.87500000E-01   3.12500000E-02               17   1.9480125383622982E-03  -7.7964688338097998E-01  -8.2649526329310818E-01  -8.2649526329310818E-01   3.9453302645215622E+01  -7.7964688338097998E-01
                23   7.18750000E-01   3.12500000E-02               17   1.1719647117007376E-03  -7.6581850175962041E-01  -8.8328573449831704E-01  -8.8328573449831704E-01   3.9480016921555745E+01  -7.6581850175962041E-01
                24   7.50000000E-01   3.12500000E-02               17   1.0226271497055656E-03  -7.5594447018529309E-01  -9.4024126861232049E-01  -9.4024126861232049E-01   3.9508507622282949E+01  -7.5594447018529309E-01
                25   7.81250000E-01   3.12500000E-02               17   1.5085852088211060E-03  -7.4948682698049174E-01  -9.9686634621442249E-01  -9.9686634621442249E-01   3.9538776100788247E+01  -7.4948682698049174E-01
                26   8.12500000E-01   3.12500000E-02               17   2.0781787779062255E-03  -7.4355619860189681E-01  -1.0511986427926829E+00  -1.0511986427926829E+00   3.9570784792642954E+01  -7.4355619860189681E-01
                27   8.43750000E-01   3.12500000E-02               17   1.7365977508289610E-03  -7.3430915324072443E-01  -1.1003156364974809E+00  -1.1003156364974809E+00   3.9604417761395140E+01  -7.3430915324072443E-01
                28   8.75000000E-01   3.12500000E-02               17  -5.1617156537697717E-04  -7.1859904212078463E-01  -1.1412763227576650E+00  -1.1412763227576650E+00   3.9639464770113783E+01  -7.1859904212078463E-01
                29   9.06250000E-01   3.12500000E-02               17  -5.0884162319876358E-03  -6.9518023525270878E-01  -1.1720615260216227E+00  -1.1720615260216227E+00   3.9675636056022739E+01  -6.9518023525270878E-01
                30   9.37500000E-01   3.12500000E-02               17  -1.1351851671193347E-02  -6.6497572646042791E-01  -1.1920510388226229E+00  -1.1920510388226229E+00   3.9712600259329470E+01  -6.6497572646042791E-01
                31   9.68750000E-01   3.12500000E-02               17  -1.7650415947865539E-02  -6.3036594486599973E-01  -1.2018053984574926E+00  -1.2018053984574926E+00   3.9750026546586291E+01  -6.3036594486599973E-01
                32   1.00000000E+00   3.12500000E-02               17  -2.1869617701927080E-02  -5.9391187655902211E-01  -1.2022830131046174E+00  -1.2022830131046174E+00   3.9787610284001097E+01  -5.9391187655902211E-01
                33   1.03125000E+00   3.12500000E-02               17  -2.2364017338066811E-02  -5.5716772382572555E-01  -1.1939228743819268E+00  -1.1939228743819268E+00   3.9825070802562010E+01  -5.5716772382572555E-01
                34   1.06250000E+00   3.12500000E-02               17  -1.8779399607778524E-02  -5.2014515769538883E-01  -1.1760873621216879E+00  -1.1760873621216879E+00   3.9862125006006515E+01  -5.2014515769538883E-01
                35   1.09375000E+00   3.12500000E-02               17  -1.2279847993506898E-02  -4.8160229097874940E-01  -1.1471357164407014E+00  -1.1471357164407014E+00   3.9898453197027195E+01  -4.8160229097874940E-01
                36   1.12500000E+00   3.12500000E-02               17  -4.9693916765265467E-03  -4.3986397680281608E-01  -1.1050125278800162E+00  -1.1050125278800162E+00   3.9933676043385674E+01  -4.3986397680281608E-01
                37   1.15625000E+00   3.12500000E-02               17   1.2400640701801802E-03  -3.9361510196871330E-01  -1.0479324939829404E+00  -1.0479324939829404E+00   3.9967352708700567E+01  -3.9361510196871330E-01
                38   1.18750000E+00   3.12500000E-02               17   5.6861626073683169E-03  -3.4220544595092683E-01  -9.7473064649955132E-01  -9.7473064649955132E-01   3.9998996005043175E+01  -3.4220544595092683E-01
                39   1.21875000E+00   3.12500000E-02               17   9.2823864691671254E-03  -2.8539328525260776E-01  -8.8474079916361892E-01  -8.8474079916361892E-01   4.0028090942025848E+01  -2.8539328525260776E-01
                40   1.25000000E+00   3.12500000E-02               17   1.3851982446859701E-02  -2.2286644483629459E-01  -7.7745011961606103E-01  -7.7745011961606103E-01   4.0054104944189447E+01  -2.2286644483629459E-01
                41   1.28125000E+00   3.12500000E-02               17   2.0819535131921363E-02  -1.5401972643526135E-01  -6.5235345848580861E-01  -6.5235345848580861E-01   4.0076489364513357E+01  -1.5401972643526135E-01
                42   1.31250000E+00   3.12500000E-02               17   3.0049537607816923E-02  -7.8232083634073774E-02  -5.0924935203097443E-01  -5.0924935203097443E-01   4.0094683205082838E+01  -7.8232083634073774E-02
                43   1.34375000E+00   3.12500000E-02               17   3.9574394771557664E-02   4.5475870056387122E-03  -3.4881986435465517E-01  -3.4881986435465517E-01   4.0108131443059634E+01   4.5475870056387122E-03
                44   1.37500000E+00   3.12500000E-02               17   4.6415257340594707E-02   9.3390446296095331E-02  -1.7304746386712511E-01  -1.7304746386712511E-01   4.0116320189912187E+01   9.3390446296095331E-02
                45   1.40625000E+00   3.12500000E-02               17   4.8008223898975633E-02   1.8654446517660095E-01   1.4901485128850922E-02   1.4901485128850922E-02   4.0118817079857003E+01   1.8654446517660095E-01
                46   1.43750000E+00   3.12500000E-02               17   4.3373715092737797E-02   2.8212318911424050E-01   2.1129461674900785E-01   2.1129461674900785E-01   4.0115299475140361E+01   2.8212318911424050E-01
                47   1.46875000E+00   3.12500000E-02               17   3.3367602490579351E-02   3.7886479283847907E-01   4.1251400013738732E-01   4.1251400013738732E-01   4.0105560945163425E+01   3.7886479283847907E-01
                48   1.50000000E+00   3.12500000E-02               17   1.9980124319229464E-02   4.7642308376225295E-01   6.1529746262711982E-01   6.1529746262711982E-01   4.0089502341423227E+01   4.7642308376225295E-01
                49   1.53125000E+00   3.12500000E-02               17   5.2499025388006437E-03   5.7500635700344294E-01   8.1639245018628914E-01   8.1639245018628914E-01   4.0067124796526620E+01   5.7500635700344294E-01
                50   1.56250000E+00   3.12500000E-02               17  -9.4814486887189187E-03   6.7469247457216097E-01   1.0119558876333916E+00   1.0119558876333916E+00   4.0038538851347042E+01   6.7469247457216097E-01
                51   1.59375000E+00   3.12500000E-02               17  -2.3602976303242151E-02   7.7500607432369994E-01   1.1972335711359958E+00   1.1972335711359958E+00   4.0003989225306441E+01   7.7500607432369994E-01
                52   1.62500000E+00   3.12500000E-02               17  -3.6740575754522720E-02   8.7513232242541528E-01   1.3667988869923509E+00   1.3667988869923509E+00   3.9963880976488440E+01   8.7513232242541528E-01
                53   1.65625000E+00   3.12500000E-02               17  -4.8249477965690568E-02   9.7462780938330984E-01   1.5151442470494039E+00   1.5151442470494039E+00   3.9918791581952540E+01   9.7462780938330984E-01
                54   1.68750000E+00   3.12500000E-02               17  -5.7105372532175736E-02   1.0740850232346615E+00   1.6371172444505471E+00   1.6371172444505471E+00   3.9869465602296778E+01   1.0740850232346615E+00
                55   1.71875000E+00   3.12500000E-02               17  -6.2222684582291299E-02   1.1752296181911990E+00   1.7278242749278634E+00   1.7278242749278634E+00   3.9816803558610665E+01   1.1752296181911990E+00
                56   1.75000000E+00   3.12500000E-02               17  -6.2900170400508104E-02   1.2803485453978887E+00   1.7820595024768748E+00   1.7820595024768748E+00   3.9761861990594817E+01   1.2803485453978887E+00
                57   1.78125000E+00   3.12500000E-02               17  -5.9056628675246192E-02   1.3914222091091655E+00   1.7936812585824906E+00   1.7936812585824906E+00   3.9705873485369999E+01   1.3914222091091655E+00
                58   1.81250000E+00   3.12500000E-02               17  -5.1138186141222230E-02   1.5095062642844002E+00   1.7553649849827180E+00   1.7553649849827180E+00   3.9650281111523526E+01   1.5095062642844002E+00
                59   1.84375000E+00   3.12500000E-02               17  -3.9829210577480789E-02   1.6346792670238193E+00   1.6588450536431487E+00   1.6588450536431487E+00   3.9596772705896207E+01   1.6346792670238193E+00
                60   1.87500000E+00   3.12500000E-02               17  -2.5784459000728455E-02   1.7664522145534547E+00   1.4954102146408785E+00   1.4954102146408785E+00   3.9547302738367016E+01   1.7664522145534547E+00
                61   1.90625000E+00   3.12500000E-02               17  -9.5032357308998394E-03   1.9042483023933374E+00   1.2563154125498359E+00   1.2563154125498359E+00   3.9504099249364643E+01   1.9042483023933374E+00
                62   1.93750000E+00   3.12500000E-02               17   8.6798605272815355E-03   2.0475869946276291E+00   9.3295237965014843E-01   9.3295237965014843E-01   3.9469661637792456E+01   2.0475869946276291E+00
                63   1.96875000E+00   3.12500000E-02               17   2.8572946840304092E-02   2.1958751190105876E+00   5.1688753823963407E-01   5.1688753823963407E-01   3.9446755730399801E+01   2.1958751190105876E+00
                64   2.00000000E+00  -1.00000000E+00               -1   5.0107516661657914E-02   2.3479927757059196E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438406667452220E+01   2.3479927757059196E+00
