% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17  -8.9710693071176628E-05  -2.2004301410990723E-01  -8.9706272731720112E-03  -8.9706272731720112E-03   3.9270155857909941E+01  -2.2004301410990723E-01
                 2   2.50000000E-01   1.25000000E-01               17  -2.8690615027537891E-04  -5.4438548393457742E-01  -7.9967720672312753E-02  -7.9967720672312753E-02   3.9274877187103215E+01  -5.4438548393457742E-01
                 3   3.75000000E-01   1.25000000E-01               17   1.1632252748072780E-04  -6.1582464567102635E-01  -2.1734985757813136E-01  -2.1734985757813136E-01   3.9292790827448037E+01  -6.1582464567102635E-01
                 4   5.00000000E-01   1.25000000E-01               17   1.9262061111778861E-03  -7.4428621777861981E-01  -4.4253506373225565E-01  -4.4253506373225565E-01   3.9332946259373060E+01  -7.4428621777861981E-01
                 5   6.25000000E-01   1.25000000E-01               17   3.8255138837654523E-03  -8.0861517673092997E-01  -7.1043383815895966E-01  -7.1043383815895966E-01   3.9405229122346810E+01  -8.0861517673092997E-01
                 6   7.50000000E-01   1.25000000E-01               17   7.8547433075259326E-04  -7.5620682720665200E-01  -9.4148410348446476E-01  -9.4148410348446476E-01   3.9508534529557387E+01  -7.5620682720665200E-01
                 7   8.75000000E-01   1.25000000E-01               17  -4.1898448369037666E-04  -7.1806732219510838E-01  -1.1429137966900713E+00  -1.1429137966900713E+00   3.9639419229459108E+01  -7.1806732219510838E-01
                 8   1.00000000E+00   1.25000000E-01               17  -2.1564230140085350E-02  -5.9496141577799788E-01  -1.2060799369038764E+00  -1.2060799369038764E+00   3.9787585005496354E+01  -5.9496141577799788E-01
                 9   1.12500000E+00   1.25000000E-01               17  -5.8529144504564368E-03  -4.3973053293842734E-01  -1.1087101702481923E+00  -1.1087101702481923E+00   3.9933665055125147E+01  -4.3973053293842734E-01
                10   1.25000000E+00   1.25000000E-01               17   1.4679611728877440E-02  -2.2302203948417920E-01  -7.8148460609864800E-01  -7.8148460609864800E-01   4.0054069296590278E+01  -2.2302203948417920E-01
                11   1.37500000E+00   1.25000000E-01               17   4.5403148835637452E-02   9.2634032303106045E-02  -1.7656637027812061E-01  -1.7656637027812061E-01   4.0116317853867592E+01   9.2634032303106045E-02
                12   1.50000000E+00   1.25000000E-01               17   2.0695511433129088E-02   4.7666251194543441E-01   6.1465074340403414E-01   6.1465074340403414E-01   4.0089511206633489E+01   4.7666251194543441E-01
                13   1.62500000E+00   1.25000000E-01               17  -3.7086328368482802E-02   8.7445072223748554E-01   1.3674334126048562E+00   1.3674334126048562E+00   3.9963905460370228E+01   8.7445072223748554E-01
                14   1.75000000E+00   1.25000000E-01               17  -6.2836391897820532E-02   1.2807549947470984E+00   1.7841139057925388E+00   1.7841139057925388E+00   3.9761865605154277E+01   1.2807549947470984E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.5783333235974149E-02   1.7658548554692794E+00   1.4961414369874790E+00   1.4961414369874790E+00   3.9547308183678844E+01   1.7658548554692794E+00
                16   2.00000000E+00  -1.00000000E+00               -1   5.0222251705187348E-02   2.3479431429959128E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9438416478340663E+01   2.3479431429959128E+00
