% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -7.2119612628540608E-06  -6.3907920820205355E-02  -7.8391320075065982E-04  -7.8391320075065982E-04   3.9269918936849876E+01  -6.3907920820205355E-02
                 2   1.25000000E-01   6.25000000E-02               17  -9.7767978986418314E-05  -2.1982286500780157E-01  -8.9560687458349400E-03  -8.9560687458349400E-03   3.9270156965233660E+01  -2.1982286500780157E-01
                 3   1.87500000E-01   6.25000000E-02               17  -2.9391403888634482E-04  -4.1249879800815403E-01  -3.4498893869471928E-02  -3.4498893869471928E-02   3.9271406442163297E+01  -4.1249879800815403E-01
                 4   2.50000000E-01   6.25000000E-02               17  -3.5688119582144573E-04  -5.4387702775780378E-01  -7.9883465870028647E-02  -7.9883465870028647E-02   3.9274887185127739E+01  -5.4387702775780378E-01
                 5   3.12500000E-01   6.25000000E-02               17  -1.2905567979304422E-04  -5.9272506611388942E-01  -1.4068827624905414E-01  -1.4068827624905414E-01   3.9281708029568456E+01  -5.9272506611388942E-01
                 6   3.75000000E-01   6.25000000E-02               17   1.9942387074212142E-04  -6.1430785143134670E-01  -2.1699056257715438E-01  -2.1699056257715438E-01   3.9292785399945203E+01  -6.1430785143134670E-01
                 7   4.37500000E-01   6.25000000E-02               17   6.9507992425155152E-04  -6.6672822960398093E-01  -3.1693582815446020E-01  -3.1693582815446020E-01   3.9309325639852183E+01  -6.6672822960398093E-01
                 8   5.00000000E-01   6.25000000E-02               17   1.8962222353977598E-03  -7.4551646513522485E-01  -4.4268787444844987E-01  -4.4268787444844987E-01   3.9332948320361801E+01  -7.4551646513522485E-01
                 9   5.62500000E-01   6.25000000E-02               17   3.5055645088560294E-03  -8.0245503513175720E-01  -5.7999941402133903E-01  -5.7999941402133903E-01   3.9364898945418233E+01  -8.0245503513175720E-01
