% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17  -4.1522471017074736E-08  -5.7997170980765844E-03  -5.8277636081351895E-06  -5.8277636081351895E-06   3.9269908265378859E+01  -5.7997170980765844E-03
                 2   3.12500000E-02   1.56250000E-02               17  -7.1755933672701389E-07  -1.8837675458637460E-02  -6.7347917674987802E-05  -6.7347917674987802E-05   3.9269908709448195E+01  -1.8837675458637460E-02
                 3   4.68750000E-02   1.56250000E-02               17  -3.3033586591679764E-06  -3.8303107684373394E-02  -2.8282634808803313E-04  -2.8282634808803313E-04   3.9269911166056765E+01  -3.8303107684373394E-02
                 4   6.25000000E-02   1.56250000E-02               17  -9.4488061272990365E-06  -6.3866240057031787E-02  -7.8307526445420619E-04  -7.8307526445420619E-04   3.9269919026166704E+01  -6.3866240057031787E-02
                 5   7.81250000E-02   1.56250000E-02               17  -2.1029722322207789E-05  -9.5241175898302055E-02  -1.7235151409340684E-03  -1.7235151409340684E-03   3.9269937925837930E+01  -9.5241175898302055E-02
                 6   9.37500000E-02   1.56250000E-02               17  -3.9883558140885178E-05  -1.3207596622372186E-01  -3.2772695610130270E-03  -3.2772695610130270E-03   3.9269976077327840E+01  -1.3207596622372186E-01
                 7   1.09375000E-01   1.56250000E-02               17  -6.7428833991023396E-05  -1.7384882676018454E-01  -5.6268046903365718E-03  -5.6268046903365718E-03   3.9270044483673132E+01  -1.7384882676018454E-01
                 8   1.25000000E-01   1.56250000E-02               17  -1.0417826287911769E-04  -2.1972785038952436E-01  -8.9518099381435540E-03  -8.9518099381435540E-03   3.9270156996493306E+01  -2.1972785038952436E-01
                 9   1.40625000E-01   1.56250000E-02               17  -1.4921477739038291E-04  -2.6841999210084122E-01  -1.3411515880697916E-02  -1.3411515880697916E-02   3.9270330141668403E+01  -2.6841999210084122E-01
                10   1.56250000E-01   1.56250000E-02               17  -1.9984514764581629E-04  -3.1814177210000660E-01  -1.9123930267122814E-02  -1.9123930267122814E-02   3.9270582636932545E+01  -3.1814177210000660E-01
                11   1.71875000E-01   1.56250000E-02               17  -2.5172400387674099E-04  -3.6683392983880769E-01  -2.6150700145686497E-02  -2.6150700145686497E-02   3.9270934615369100E+01  -3.6683392983880769E-01
                12   1.87500000E-01   1.56250000E-02               17  -2.9951085609136729E-04  -4.1254903653341124E-01  -3.4495915756052584E-02  -3.4495915756052584E-02   3.9271406715123973E+01  -4.1254903653341124E-01
                13   2.03125000E-01   1.56250000E-02               17  -3.3775739798924675E-04  -4.5378746419815741E-01  -4.4118099055729165E-02  -4.4118099055729165E-02   3.9272019261299171E+01  -4.5378746419815741E-01
