% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.56250000E-02   1.56250000E-02               17   1.8503643062217634E-11  -5.7996997895182201E-03  -2.1073204229414338E-06  -2.1073204229414338E-06   3.9269908252477322E+01  -5.7996997895182201E-03
                 2   3.12500000E-02   1.56250000E-02               17  -4.5405790238817190E-11  -1.8837274687643513E-02  -2.7162513091769872E-05  -2.7162513091769872E-05   3.9269908425990067E+01  -1.8837274687643513E-02
                 3   4.68750000E-02   1.56250000E-02               17   1.2599921106470902E-11  -3.8300306274158258E-02  -1.2327531211403422E-04  -1.2327531211403422E-04   3.9269909467180760E+01  -3.8300306274158258E-02
                 4   6.25000000E-02   1.56250000E-02               17   1.0066392164276294E-12  -6.3856400584215933E-02  -3.6246614101144957E-04  -3.6246614101144957E-04   3.9269913019737764E+01  -6.3856400584215933E-02
                 5   7.81250000E-02   1.56250000E-02               17   6.2416738444426301E-13  -9.5215996803639458E-02  -8.3767659236290773E-04  -8.3767659236290773E-04   3.9269922020246064E+01  -9.5215996803639458E-02
                 6   9.37500000E-02   1.56250000E-02               17   4.7029047323121631E-13  -1.3202206285498175E-01  -1.6589381219646732E-03  -1.6589381219646732E-03   3.9269940997087751E+01  -1.3202206285498175E-01
                 7   1.09375000E-01   1.56250000E-02               17   5.5111470942392771E-13  -1.7374712261843528E-01  -2.9472733211651919E-03  -2.9472733211651919E-03   3.9269976293950336E+01  -1.7374712261843528E-01
                 8   1.25000000E-01   1.56250000E-02               17   8.4332540950526891E-13  -2.1955400441356354E-01  -4.8241846672901975E-03  -4.8241846672901975E-03   3.9270036166881198E+01  -2.1955400441356354E-01
                 9   1.40625000E-01   1.56250000E-02               17   1.0540457395791236E-12  -2.6814535097054470E-01  -7.3947516575004341E-03  -7.3947516575004341E-03   3.9270130668148056E+01  -2.6814535097054470E-01
                10   1.56250000E-01   1.56250000E-02               17   1.2250200853713977E-12  -3.1773528863179479E-01  -1.0726765840116052E-02  -1.0726765840116052E-02   3.9270271227087633E+01  -3.1773528863179479E-01
                11   1.71875000E-01   1.56250000E-02               17   7.8881345899617372E-13  -3.6626572211978869E-01  -1.4835044368886482E-02  -1.4835044368886482E-02   3.9270469930930325E+01  -3.6626572211978869E-01
                12   1.87500000E-01   1.56250000E-02               17   1.2612133559741778E-13  -4.1179506526774157E-01  -1.9679903326699499E-02  -1.9679903326699499E-02   3.9270738664212018E+01  -4.1179506526774157E-01
                13   2.03125000E-01   1.56250000E-02               17  -9.4058094646243262E-13  -4.5283412188442118E-01  -2.5179379917594488E-02  -2.5179379917594488E-02   3.9271088339485900E+01  -4.5283412188442118E-01
                14   2.18750000E-01   1.56250000E-02               17  -1.3123946374093975E-12  -4.8847270945546284E-01  -3.1226446781366879E-02  -3.1226446781366879E-02   3.9271528371118279E+01  -4.8847270945546284E-01
                15   2.34375000E-01   1.56250000E-02               17  -1.2836398610716060E-12  -5.1832025565796336E-01  -3.7703397274313585E-02  -3.7703397274313585E-02   3.9272066402096087E+01  -5.1832025565796336E-01
                16   2.50000000E-01   1.56250000E-02               17  -1.2648770919554408E-12  -5.4238319400259649E-01  -4.4492371383025781E-02  -4.4492371383025781E-02   3.9272708222477696E+01  -5.4238319400259649E-01
                17   2.65625000E-01   1.56250000E-02               17  -1.0282885654078200E-12  -5.6097724285971928E-01  -5.1485793038454825E-02  -5.1485793038454825E-02   3.9273457845831189E+01  -5.6097724285971928E-01
                18   2.81250000E-01   1.56250000E-02               17  -1.1076695116685187E-12  -5.7469612195568853E-01  -5.8599957808973008E-02  -5.8599957808973008E-02   3.9274317771369262E+01  -5.7469612195568853E-01
                19   2.96875000E-01   1.56250000E-02               17  -1.1286527268339341E-12  -5.8440161536838686E-01  -6.5790994157211180E-02  -6.5790994157211180E-02   3.9275289480914438E+01  -5.8440161536838686E-01
                20   3.12500000E-01   1.56250000E-02               17  -8.1046280797636427E-13  -5.9118743516680516E-01  -7.3068515393846428E-02  -7.3068515393846428E-02   3.9276374174887181E+01  -5.9118743516680516E-01
                21   3.28125000E-01   1.56250000E-02               17  -6.5170091545496689E-13  -5.9629174324231804E-01  -8.0501227822423360E-02  -8.0501227822423360E-02   3.9277573665355064E+01  -5.9629174324231804E-01
