% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   1.25000000E-01   1.25000000E-01               17  -4.2934811261829964E-10  -2.1987425584133780E-01  -4.8312214418261903E-03  -4.8312214418261903E-03   3.9270036626608224E+01  -2.1987425584133780E-01
                 2   2.50000000E-01   1.25000000E-01               17   3.0893299030054777E-10  -5.4290786241910993E-01  -4.4535410589067487E-02  -4.4535410589067487E-02   3.9272699423636396E+01  -5.4290786241910993E-01
                 3   3.75000000E-01   1.25000000E-01               17   3.9288198250275741E-09  -6.1490734210262055E-01  -1.0538695169825119E-01  -1.0538695169825119E-01   3.9281913354139704E+01  -6.1490734210262055E-01
                 4   5.00000000E-01   1.25000000E-01               17  -9.7781449603928650E-11  -7.4095794036057150E-01  -2.0839442072641023E-01  -2.0839442072641023E-01   3.9300889680023744E+01  -7.4095794036057150E-01
                 5   6.25000000E-01   1.25000000E-01               17  -3.1297942015839908E-10  -8.1124789993987734E-01  -3.2679663938007752E-01  -3.2679663938007752E-01   3.9334734031333369E+01  -8.1124789993987734E-01
                 6   7.50000000E-01   1.25000000E-01               17   5.7106993578415199E-09  -7.6464130187866863E-01  -4.0322881153757950E-01  -4.0322881153757950E-01   3.9380549573850921E+01  -7.6464130187866863E-01
                 7   8.75000000E-01   1.25000000E-01               17   3.9057929113184287E-09  -7.2559900742657968E-01  -4.6873412442644757E-01  -4.6873412442644757E-01   3.9435367837489601E+01  -7.2559900742657968E-01
                 8   1.00000000E+00   1.25000000E-01               17   3.7004014297181698E-09  -6.0224653593336175E-01  -4.5168490195002042E-01  -4.5168490195002042E-01   3.9494066720848686E+01  -6.0224653593336175E-01
                 9   1.12500000E+00   1.25000000E-01               17   2.6051674151261750E-09  -4.1746794445280777E-01  -3.4673485034874330E-01  -3.4673485034874330E-01   3.9544553790150893E+01  -4.1746794445280777E-01
                10   1.25000000E+00   1.25000000E-01               17   4.3272982974684737E-09  -2.0011744180009972E-01  -1.7588447033211985E-01  -1.7588447033211985E-01   3.9578096946150410E+01  -2.0011744180009972E-01
                11   1.37500000E+00   1.25000000E-01               17   1.8886553432295727E-09   9.2092661521929742E-02   8.1615322589008388E-02   8.1615322589008388E-02   3.9584670488623168E+01   9.2092661521929742E-02
                12   1.50000000E+00   1.25000000E-01               17  -7.1350125807612130E-10   4.3249973260002217E-01   3.6492164938126592E-01   3.6492164938126592E-01   3.9556628903790276E+01   4.3249973260002217E-01
                13   1.62500000E+00   1.25000000E-01               17   1.0696296071088796E-09   8.2422031811013019E-01   6.1212846867456849E-01   6.1212846867456849E-01   3.9494855386243607E+01   8.2422031811013019E-01
                14   1.75000000E+00   1.25000000E-01               17  -2.2467852023311252E-09   1.2791906512667566E+00   7.3453525678208387E-01   7.3453525678208387E-01   3.9408667737599117E+01   1.2791906512667566E+00
                15   1.87500000E+00   1.25000000E-01               17  -2.6650088802426808E-09   1.7834967643532171E+00   5.8782241989180806E-01   5.8782241989180806E-01   3.9322391803995572E+01   1.7834967643532171E+00
                16   2.00000000E+00  -1.00000000E+00               -1  -1.2503548196818315E-09   2.3445153529917286E+00   0.0000000000000000E+00   0.0000000000000000E+00   3.9279985697286314E+01   2.3445153529917286E+00
