% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   6.25000000E-02   6.25000000E-02               17  -7.4583672571293391E-12  -6.3898437044331846E-02  -3.6270475128923237E-04  -3.6270475128923237E-04   3.9269913000882269E+01  -6.3898437044331846E-02
                 2   1.25000000E-01   6.25000000E-02               17  -1.2323808640246625E-11  -2.1965024403308764E-01  -4.8262993073676513E-03  -4.8262993073676513E-03   3.9270036219182295E+01  -2.1965024403308764E-01
                 3   1.87500000E-01   6.25000000E-02               17   1.6509349443083465E-11  -4.1174555594639561E-01  -1.9677537250123681E-02  -1.9677537250123681E-02   3.9270738483411797E+01  -4.1174555594639561E-01
                 4   2.50000000E-01   6.25000000E-02               17  -1.1644019082268642E-10  -5.4239909816728482E-01  -4.4493676021535145E-02  -4.4493676021535145E-02   3.9272707972504627E+01  -5.4239909816728482E-01
                 5   3.12500000E-01   6.25000000E-02               17  -5.4825921580459180E-11  -5.9127883997887509E-01  -7.3079812680495015E-02  -7.3079812680495015E-02   3.9276373727305540E+01  -5.9127883997887509E-01
                 6   3.75000000E-01   6.25000000E-02               17  -6.6400296372393086E-10  -6.1342233882676878E-01  -1.0513244185947096E-01  -1.0513244185947096E-01   3.9281905930663406E+01  -6.1342233882676878E-01
                 7   4.37500000E-01   6.25000000E-02               17  -8.9269980296791118E-10  -6.6514007621053306E-01  -1.4919371216270233E-01  -1.4919371216270233E-01   3.9289769119389490E+01  -6.6514007621053306E-01
                 8   5.00000000E-01   6.25000000E-02               17  -3.8782743683185572E-10  -7.4207998305852829E-01  -2.0870999523521144E-01  -2.0870999523521144E-01   3.9300887984039974E+01  -7.4207998305852829E-01
                 9   5.62500000E-01   6.25000000E-02               17  -1.2279389727254397E-09  -7.9981316858118157E-01  -2.7283665766602949E-01  -2.7283665766602949E-01   3.9315956300422805E+01  -7.9981316858118157E-01
                10   6.25000000E-01   6.25000000E-02               17  -1.0414401563352271E-09  -8.1037376395931426E-01  -3.2644450940743863E-01  -3.2644450940743863E-01   3.9334761096301122E+01  -8.1037376395931426E-01
                11   6.87500000E-01   6.25000000E-02               17  -1.0382679160869657E-09  -7.8818825203403065E-01  -3.6672113313326471E-01  -3.6672113313326471E-01   3.9356471729858747E+01  -7.8818825203403065E-01
                12   7.50000000E-01   6.25000000E-02               17  -1.0738686606615033E-09  -7.6417952589713556E-01  -4.0298529685981510E-01  -4.0298529685981510E-01   3.9380518875034006E+01  -7.6417952589713556E-01
                13   8.12500000E-01   6.25000000E-02               17  -1.1562818480470582E-09  -7.4891007165775569E-01  -4.4032291993891437E-01  -4.4032291993891437E-01   3.9406876920750939E+01  -7.4891007165775569E-01
                14   8.75000000E-01   6.25000000E-02               17  -1.1045422354527545E-09  -7.2635758750500901E-01  -4.6922416419390878E-01  -4.6922416419390878E-01   3.9435385267362854E+01  -7.2635758750500901E-01
                15   9.37500000E-01   6.25000000E-02               17  -1.0451012277812310E-09  -6.7749656497316502E-01  -4.7450397235516539E-01  -4.7450397235516539E-01   3.9465026157959485E+01  -6.7749656497316502E-01
                16   1.00000000E+00   6.25000000E-02               17  -8.8487173144358167E-10  -6.0125254407097017E-01  -4.5093940805322874E-01  -4.5093940805322874E-01   3.9494083433863509E+01  -6.0125254407097017E-01
                17   1.06250000E+00   6.25000000E-02               17  -7.3720718418712750E-10  -5.1122174432948508E-01  -4.0578850006133971E-01  -4.0578850006133971E-01   3.9520939819958450E+01  -5.1122174432948508E-01
                18   1.12500000E+00   6.25000000E-02               17  -6.5527527848274758E-10  -4.1761519338988085E-01  -3.4685715036923570E-01  -3.4685715036923570E-01   3.9544523855384455E+01  -4.1761519338988085E-01
                19   1.18750000E+00   6.25000000E-02               17  -4.9110715494293800E-10  -3.1724561417701858E-01  -2.7261358654774415E-01  -2.7261358654774415E-01   3.9563978426456977E+01  -3.1724561417701858E-01
                20   1.25000000E+00   6.25000000E-02               17  -1.7604884217092831E-10  -2.0021664980804088E-01  -1.7597166487034488E-01  -1.7597166487034488E-01   3.9578125175219640E+01  -2.0021664980804088E-01
                21   1.31250000E+00   6.25000000E-02               17  -3.7750358394816885E-11  -6.2090442644331389E-02  -5.5151502185240897E-02  -5.5151502185240897E-02   3.9585459045268067E+01  -6.2090442644331389E-02
