% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   9.9920072216264089E-15   3.9968028886505635E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428262E+01   3.9968028886505635E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.3768985951401191E-12  -1.8841586596587190E-02  -2.7168730672879997E-05  -2.7168730672879997E-05   3.9269908425119375E+01  -1.8841586596587190E-02
                 2   6.25000000E-02   3.12500000E-02               17   2.3598012433012627E-11  -6.3862492760638823E-02  -3.6250072184689300E-04  -3.6250072184689300E-04   3.9269913018741519E+01  -6.3862492760638823E-02
                 3   9.37500000E-02   3.12500000E-02               17   7.9557471721614093E-12  -1.3203008713738451E-01  -1.6590389519903284E-03  -1.6590389519903284E-03   3.9269940996109874E+01  -1.3203008713738451E-01
                 4   1.25000000E-01   3.12500000E-02               17   1.5092815885964228E-11  -2.1956560755897336E-01  -4.8244396192157132E-03  -4.8244396192157132E-03   3.9270036168915738E+01  -2.1956560755897336E-01
                 5   1.56250000E-01   3.12500000E-02               17   9.1538998603368782E-12  -3.1773533643442531E-01  -1.0726767453936234E-02  -1.0726767453936234E-02   3.9270271229444901E+01  -3.1773533643442531E-01
                 6   1.87500000E-01   3.12500000E-02               17  -2.0640156250806285E-12  -4.1179733052595746E-01  -1.9680011584584031E-02  -1.9680011584584031E-02   3.9270738656902630E+01  -4.1179733052595746E-01
                 7   2.18750000E-01   3.12500000E-02               17  -8.9499518907132369E-12  -4.8848163718981996E-01  -3.1227017501934073E-02  -3.1227017501934073E-02   3.9271528362606489E+01  -4.8848163718981996E-01
                 8   2.50000000E-01   3.12500000E-02               17  -6.0862426209951082E-12  -5.4238853678990373E-01  -4.4492809658547045E-02  -4.4492809658547045E-02   3.9272708215797664E+01  -5.4238853678990373E-01
                 9   2.81250000E-01   3.12500000E-02               17   2.2071011684943187E-11  -5.7469957284155471E-01  -5.8600309684962687E-02  -5.8600309684962687E-02   3.9274317756284205E+01  -5.7469957284155471E-01
                10   3.12500000E-01   3.12500000E-02               17   3.0393798589045673E-11  -5.9119514328260303E-01  -7.3069468087601896E-02  -7.3069468087601896E-02   3.9276374155156041E+01  -5.9119514328260303E-01
                11   3.43750000E-01   3.12500000E-02               17   3.6382341583873767E-11  -6.0097777776268479E-01  -8.8212672930727709E-02  -8.8212672930727709E-02   3.9278891262231447E+01  -6.0097777776268479E-01
                12   3.75000000E-01   3.12500000E-02               17   4.3548720185526690E-11  -6.1334244457074827E-01  -1.0511874904508367E-01  -1.0511874904508367E-01   3.9281905651414640E+01  -6.1334244457074827E-01
                13   4.06250000E-01   3.12500000E-02               17   4.9544035540804998E-11  -6.3427606643254930E-01  -1.2512570380971139E-01  -1.2512570380971139E-01   3.9285493548798122E+01  -6.3427606643254930E-01
                14   4.37500000E-01   3.12500000E-02               17   5.3279824996366187E-11  -6.6509285334703261E-01  -1.4918311987611915E-01  -1.4918311987611915E-01   3.9289768416967206E+01  -6.6509285334703261E-01
                15   4.68750000E-01   3.12500000E-02               17   5.6636584311320348E-11  -7.0293350915089170E-01  -1.7737980510838169E-01  -1.7737980510838169E-01   3.9294860902495486E+01  -7.0293350915089170E-01
                16   5.00000000E-01   3.12500000E-02               17   5.8858251605897749E-11  -7.4210984913156830E-01  -2.0871839506825413E-01  -2.0871839506825413E-01   3.9300887603421650E+01  -7.4210984913156830E-01
                17   5.31250000E-01   3.12500000E-02               17   5.9544369435116096E-11  -7.7611446179936761E-01  -2.4128637850847201E-01  -2.4128637850847201E-01   3.9307918596499547E+01  -7.7611446179936761E-01
                18   5.62500000E-01   3.12500000E-02               17   5.9400262486519750E-11  -7.9982214612519331E-01  -2.7283972013511537E-01  -2.7283972013511537E-01   3.9315957139041728E+01  -7.9982214612519331E-01
                19   5.93750000E-01   3.12500000E-02               17   5.9467208934904647E-11  -8.1094662806782081E-01  -3.0152499327762849E-01  -3.0152499327762849E-01   3.9324940696770767E+01  -8.1094662806782081E-01
                20   6.25000000E-01   3.12500000E-02               17   5.9732330193185135E-11  -8.1032719358302008E-01  -3.2642574936816093E-01  -3.2642574936816093E-01   3.9334762434539400E+01  -8.1032719358302008E-01
                21   6.56250000E-01   3.12500000E-02               17   5.9775628891145516E-11  -8.0124208479080439E-01  -3.4776200074511843E-01  -3.4776200074511843E-01   3.9345304641641079E+01  -8.0124208479080439E-01
                22   6.87500000E-01   3.12500000E-02               17   5.9549032371819521E-11  -7.8809801225080078E-01  -3.6667914717943551E-01  -3.6667914717943551E-01   3.9356472018095936E+01  -7.8809801225080078E-01
                23   7.18750000E-01   3.12500000E-02               17   5.8977822625649878E-11  -7.7491588028639691E-01  -3.8468514696193723E-01  -3.8468514696193723E-01   3.9368212496620743E+01  -7.7491588028639691E-01
                24   7.50000000E-01   3.12500000E-02               17   5.8348770259897265E-11  -7.6412007351375566E-01  -4.0295394501701720E-01  -4.0295394501701720E-01   3.9380517664982328E+01  -7.6412007351375566E-01
                25   7.81250000E-01   3.12500000E-02               17   5.7880922277320224E-11  -7.5599940625296735E-01  -4.2177167192267206E-01  -4.2177167192267206E-01   3.9393402988677799E+01  -7.5599940625296735E-01
                26   8.12500000E-01   3.12500000E-02               17   5.7805871200855563E-11  -7.4890586693380978E-01  -4.4032044776448998E-01  -4.4032044776448998E-01   3.9406875665436480E+01  -7.4890586693380978E-01
                27   8.43750000E-01   3.12500000E-02               17   5.7750582094229230E-11  -7.4001846958478379E-01  -4.5686000473275112E-01  -4.5686000473275112E-01   3.9420901961426544E+01  -7.4001846958478379E-01
                28   8.75000000E-01   3.12500000E-02               17   5.7512550277749597E-11  -7.2637021907253629E-01  -4.6923232413719473E-01  -4.6923232413719473E-01   3.9435385633215830E+01  -7.2637021907253629E-01
                29   9.06250000E-01   3.12500000E-02               17   5.7194471381194489E-11  -7.0578989087375099E-01  -4.7550030756840722E-01  -4.7550030756840722E-01   3.9450164810040036E+01  -7.0578989087375099E-01
                30   9.37500000E-01   3.12500000E-02               17   5.3372306574317463E-11  -6.7747176526169040E-01  -4.7448660317247882E-01  -4.7448660317247882E-01   3.9465027859598820E+01  -6.7747176526169040E-01
                31   9.68750000E-01   3.12500000E-02               17   4.8235526683981789E-11  -6.4204437586669205E-01  -4.6602981472458849E-01  -4.6602981472458849E-01   3.9479742020238618E+01  -6.4204437586669205E-01
