% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.25000000E-01   1.25000000E-01               17  -9.5212726591853425E-13   3.8472780516940475E-11  -2.3073661706842982E-04  -2.3073661706842982E-04   3.9269919722812766E+01   3.8472780516940475E-11
                 2   2.50000000E-01   1.25000000E-01               17   5.1685589141925448E-10   1.3039569424222464E-10  -1.7146881969429505E-03  -1.7146881969429505E-03   3.9269994658905539E+01   1.3039569424222464E-10
                 3   3.75000000E-01   1.25000000E-01               17   5.4856252873491940E-10   1.4163825667878882E-10  -5.5832386235155351E-03  -5.5832386235155351E-03   3.9270258685838520E+01   1.4163825667878882E-10
                 4   5.00000000E-01   1.25000000E-01               17  -3.4811487026331633E-10  -1.7287860032411118E-10  -1.1843440234883693E-02  -1.1843440234883693E-02   3.9270828107778556E+01  -1.7287860032411118E-10
                 5   6.25000000E-01   1.25000000E-01               17   1.1995426874022996E-10   1.0123635263425967E-10  -2.0084468797838956E-02  -2.0084468797838956E-02   3.9271731939415808E+01   1.0123635263425967E-10
                 6   7.50000000E-01   1.25000000E-01               17   1.2305800822787205E-10   1.9141577212167249E-11  -2.8803690381008218E-02  -2.8803690381008218E-02   3.9272898420131447E+01   1.9141577212167249E-11
                 7   8.75000000E-01   1.25000000E-01               17  -1.4086798394430389E-10  -5.2186699406320258E-11  -3.6417136454969218E-02  -3.6417136454969218E-02   3.9274174476599221E+01  -5.2186699406320258E-11
                 8   1.00000000E+00   1.25000000E-01               17   5.3176130165866198E-11   6.3614002954182070E-11  -4.1367178776150981E-02  -4.1367178776150981E-02   3.9275360360543665E+01   6.3614002954182070E-11
                 9   1.12500000E+00   1.25000000E-01               17   6.9257932722166515E-11  -5.0464077361311865E-11  -4.2492339687034308E-02  -4.2492339687034308E-02   3.9276262510705116E+01  -5.0464077361311865E-11
                10   1.25000000E+00   1.25000000E-01               17  -3.1851410398076041E-11   3.6140868076017796E-11  -3.9244115252428602E-02  -3.9244115252428602E-02   3.9276714710232064E+01   3.6140868076017796E-11
                11   1.37500000E+00   1.25000000E-01               17   2.4605650850162419E-11  -2.4960478128832619E-11  -3.1744936207545787E-02  -3.1744936207545787E-02   3.9276600954678450E+01  -2.4960478128832619E-11
                12   1.50000000E+00   1.25000000E-01               17   2.6554092258379569E-11   1.1739054173176555E-11  -2.0930393408629067E-02  -2.0930393408629067E-02   3.9275871878423047E+01   1.1739054173176555E-11
                13   1.62500000E+00   1.25000000E-01               17  -1.3038903290407688E-11  -1.4827250538473891E-11  -8.6296357525248446E-03  -8.6296357525248446E-03   3.9274578375118615E+01  -1.4827250538473891E-11
                14   1.75000000E+00   1.25000000E-01               17  -1.6579404515937313E-11   1.3155698752598255E-11   2.2364880929061637E-03   2.2364880929061637E-03   3.9272922127419605E+01   1.3155698752598255E-11
                15   1.87500000E+00   1.25000000E-01               17   7.2684080976159748E-12   7.2795103278622264E-12   7.3045031706988756E-03   7.3045031706988756E-03   3.9271330159362691E+01   7.2795103278622264E-12
                16   2.00000000E+00  -1.00000000E+00               -1   1.0046852239042892E-11   2.5970336992031662E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9270558136254145E+01   2.5970336992031662E-11
