% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   6.25000000E-02   6.25000000E-02               17   2.4914825758060033E-10  -4.0594638761604074E-10  -2.1252655541525610E-05  -2.1252655541525610E-05   3.9269915196139131E+01  -4.0594638761604074E-10
                 2   1.25000000E-01   6.25000000E-02               17  -1.2795675630172809E-10   1.8144108437923023E-10  -2.3188555834964975E-04  -2.3188555834964975E-04   3.9269919812055100E+01   1.8144108437923023E-10
                 3   1.87500000E-01   6.25000000E-02               17   4.0575987014790371E-11  -2.4420021560445093E-11  -7.6307117216370748E-04  -7.6307117216370748E-04   3.9269942033607641E+01  -2.4420021560445093E-11
                 4   2.50000000E-01   6.25000000E-02               17   9.0548457620798217E-11  -9.3189456151776540E-11  -1.7138315963596933E-03  -1.7138315963596933E-03   3.9269994386832892E+01  -9.3189456151776540E-11
                 5   3.12500000E-01   6.25000000E-02               17   5.2235993308613615E-11  -3.9599878931539934E-11  -3.3214945131089246E-03  -3.3214945131089246E-03   3.9270093060511194E+01  -3.9599878931539934E-11
                 6   3.75000000E-01   6.25000000E-02               17  -3.3015368217093055E-11   4.5589310104787728E-11  -5.5756077956319039E-03  -5.5756077956319039E-03   3.9270259189283209E+01   4.5589310104787728E-11
                 7   4.37500000E-01   6.25000000E-02               17  -5.6505911061321967E-11   6.2212013318685422E-11  -8.3948343670989106E-03  -8.3948343670989106E-03   3.9270502674170267E+01   6.2212013318685422E-11
                 8   5.00000000E-01   6.25000000E-02               17  -1.7100543203696361E-11   8.1277207186758460E-12  -1.1849838420950262E-02  -1.1849838420950262E-02   3.9270827744784313E+01   8.1277207186758460E-12
                 9   5.62500000E-01   6.25000000E-02               17   2.9552360558682267E-11  -4.4527048714826378E-11  -1.5822632119861818E-02  -1.5822632119861818E-02   3.9271239449543650E+01  -4.4527048714826378E-11
                10   6.25000000E-01   6.25000000E-02               17   3.4197533693713922E-11  -3.3407498989390660E-11  -2.0068748489044941E-02  -2.0068748489044941E-02   3.9271732139575356E+01  -3.3407498989390660E-11
                11   6.87500000E-01   6.25000000E-02               17   4.1617820301098618E-12   1.3231638007482616E-11  -2.4454551858065277E-02  -2.4454551858065277E-02   3.9272290616095582E+01   1.3231638007482616E-11
                12   7.50000000E-01   6.25000000E-02               17  -2.1710411246544936E-11   3.4286351535683934E-11  -2.8803641207367253E-02  -2.8803641207367253E-02   3.9272898442715245E+01   3.4286351535683934E-11
                13   8.12500000E-01   6.25000000E-02               17  -2.0454971050298809E-11   8.5025320117892988E-12  -3.2855307219347846E-02  -3.2855307219347846E-02   3.9273534962141731E+01   8.5025320117892988E-12
                14   8.75000000E-01   6.25000000E-02               17  -1.4683809723692320E-12  -2.2479351713400320E-11  -3.6408297297770370E-02  -3.6408297297770370E-02   3.9274174399146204E+01  -2.2479351713400320E-11
                15   9.37500000E-01   6.25000000E-02               17   1.3701040302294132E-11  -1.7814194563925412E-11  -3.9301669947626711E-02  -3.9301669947626711E-02   3.9274791062911035E+01  -1.7814194563925412E-11
                16   1.00000000E+00   6.25000000E-02               17   1.2591483411483750E-11   9.3201002471232641E-12  -4.1362445553693672E-02  -4.1362445553693672E-02   3.9275360470492359E+01   9.3201002471232641E-12
                17   1.06250000E+00   6.25000000E-02               17   1.6613377340490842E-12   1.7900791959846174E-11  -4.2452073776699129E-02  -4.2452073776699129E-02   3.9275858405335732E+01   1.7900791959846174E-11
                18   1.12500000E+00   6.25000000E-02               17  -7.7602368975249192E-12  -8.2911455479006690E-13  -4.2488005886263558E-02  -4.2488005886263558E-02   3.9276262464492113E+01  -8.2911455479006690E-13
                19   1.18750000E+00   6.25000000E-02               17  -9.2050811417720979E-12  -1.3487877481566102E-11  -4.1421362968755482E-02  -4.1421362968755482E-02   3.9276553366123778E+01  -1.3487877481566102E-11
                20   1.25000000E+00   6.25000000E-02               17  -3.5960123767608820E-12  -3.9106495819396514E-12  -3.9239718235922039E-02  -3.9239718235922039E-02   3.9276714784269686E+01  -3.9106495819396514E-12
                21   1.31250000E+00   6.25000000E-02               17   2.6614266346314253E-12   9.4706464892624354E-12  -3.5982453537796666E-02  -3.5982453537796666E-02   3.9276733620119586E+01   9.4706464892624354E-12
                22   1.37500000E+00   6.25000000E-02               17   4.6755932459063843E-12   3.4683367289289890E-12  -3.1741039393829745E-02  -3.1741039393829745E-02   3.9276600966973668E+01   3.4683367289289890E-12
                23   1.43750000E+00   6.25000000E-02               17   2.9201085993690867E-12  -6.9846350925217848E-12  -2.6656781411145331E-02  -2.6656781411145331E-02   3.9276312999935115E+01  -6.9846350925217848E-12
                24   1.50000000E+00   6.25000000E-02               17  -8.9483975784787617E-14  -3.6459724128690141E-12  -2.0926104415732172E-02  -2.0926104415732172E-02   3.9275871927813938E+01  -3.6459724128690141E-12
                25   1.56250000E+00   6.25000000E-02               17  -2.2548629630136929E-12   4.6744830228817591E-12  -1.4807254599388336E-02  -1.4807254599388336E-02   3.9275287412374340E+01   4.6744830228817591E-12
                26   1.62500000E+00   6.25000000E-02               17  -2.4289459332749175E-12   2.0028423364237824E-12  -8.6254653076731636E-03  -8.6254653076731636E-03   3.9274578403751967E+01   2.0028423364237824E-12
                27   1.68750000E+00   6.25000000E-02               17  -1.4566126083082054E-12  -4.1264769379267818E-12  -2.7806041617894073E-03  -2.7806041617894073E-03   3.9273775252268422E+01  -4.1264769379267818E-12
                28   1.75000000E+00   6.25000000E-02               17   1.3122836151069350E-13  -1.0818013151947525E-12   2.2401663919410508E-03   2.2401663919410508E-03   3.9272922159368349E+01  -1.0818013151947525E-12
                29   1.81250000E+00   6.25000000E-02               17   9.6167518393031060E-13   2.6165736244365689E-12   5.8441348756311517E-03   5.8441348756311517E-03   3.9272080083524919E+01   2.6165736244365689E-12
                30   1.87500000E+00   6.25000000E-02               17   1.1439738045737613E-12   1.0285106100127450E-12   7.3069636168944380E-03   7.3069636168944380E-03   3.9271330180672969E+01   1.0285106100127450E-12
                31   1.93750000E+00   6.25000000E-02               17   7.0143890695817390E-13  -1.6271428648906294E-12   5.7338081617607228E-03   5.7338081617607228E-03   3.9270777915030394E+01  -1.6271428648906294E-12
                32   2.00000000E+00  -1.00000000E+00               -1  -1.3034018309099338E-13   5.8708593542178278E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9270558133718900E+01   5.8708593542178278E-13
