% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   3.12500000E-02   3.12500000E-02               17  -1.2159340201378654E-10   1.7757351145064604E-10  -1.6880956139361629E-06  -1.6880956139361629E-06   3.9269915032215103E+01   1.7757351145064604E-10
                 2   6.25000000E-02   3.12500000E-02               17   1.7906121030364375E-10  -2.3524027170651607E-10  -2.1233499579022957E-05  -2.1233499579022957E-05   3.9269915195655692E+01  -2.3524027170651607E-10
                 3   9.37500000E-02   3.12500000E-02               17   3.2773916913697576E-10  -2.8656232942125826E-10  -8.9267811799635839E-05  -8.9267811799635839E-05   3.9269916264025639E+01  -2.8656232942125826E-10
                 4   1.25000000E-01   3.12500000E-02               17  -2.6580071477155798E-11   8.9346308129734098E-11  -2.3200714242543798E-04  -2.3200714242543798E-04   3.9269919815678492E+01   8.9346308129734098E-11
                 5   1.56250000E-01   3.12500000E-02               17   1.7911139238435680E-10   7.0770056481705979E-11  -4.5641360717277833E-04  -4.5641360717277833E-04   3.9269927848850394E+01   7.0770056481705979E-11
                 6   1.87500000E-01   3.12500000E-02               17   2.1966828356312362E-10   2.0094104158374648E-10  -7.6260115427638150E-04  -7.6260115427638150E-04   3.9269942044339082E+01   2.0094104158374648E-10
                 7   2.18750000E-01   3.12500000E-02               17  -4.8093085069922381E-11  -5.8090865451276841E-11  -1.1694170352006400E-03  -1.1694170352006400E-03   3.9269963690911538E+01  -5.8090865451276841E-11
                 8   2.50000000E-01   3.12500000E-02               17   5.1487702990016260E-12  -1.3235901263897176E-10  -1.7135472835639390E-03  -1.7135472835639390E-03   3.9269994372821252E+01  -1.3235901263897176E-10
                 9   2.81250000E-01   3.12500000E-02               17   4.6802561826098099E-12  -1.5908963035826673E-10  -2.4280983589883703E-03  -2.4280983589883703E-03   3.9270036496005069E+01  -1.5908963035826673E-10
                10   3.12500000E-01   3.12500000E-02               17  -1.1502354624326472E-11  -6.1330052147923197E-11  -3.3218470493455166E-03  -3.3218470493455166E-03   3.9270093054991257E+01  -6.1330052147923197E-11
                11   3.43750000E-01   3.12500000E-02               17   4.4186876380081230E-13   3.9437786369944661E-11  -4.3777778943144621E-03  -4.3777778943144621E-03   3.9270166749210965E+01   3.9437786369944661E-11
                12   3.75000000E-01   3.12500000E-02               17   1.5399237440760771E-11   6.8859584700931009E-11  -5.5748182201262111E-03  -5.5748182201262111E-03   3.9270259218171958E+01   6.8859584700931009E-11
                13   4.06250000E-01   3.12500000E-02               17   8.2280848801019602E-12   8.8225871053282390E-11  -6.9089796758419753E-03  -6.9089796758419753E-03   3.9270371087656351E+01   8.8225871053282390E-11
                14   4.37500000E-01   3.12500000E-02               17   1.2874146193553315E-12   9.6428642848422896E-11  -8.3937223762369229E-03  -8.3937223762369229E-03   3.9270502666514972E+01   9.6428642848422896E-11
                15   4.68750000E-01   3.12500000E-02               17   2.5042190543445031E-12   5.9819704745223135E-11  -1.0042405711215063E-02  -1.0042405711215063E-02   3.9270654571005402E+01   5.9819704745223135E-11
                16   5.00000000E-01   3.12500000E-02               17   4.2676973066591017E-13   1.4508394485801546E-12  -1.1849747204807679E-02  -1.1849747204807679E-02   3.9270827722694719E+01   1.4508394485801546E-12
                17   5.31250000E-01   3.12500000E-02               17  -5.0301984799716593E-12  -4.2406078648582479E-11  -1.3788406277807919E-02  -1.3788406277807919E-02   3.9271022768573630E+01  -4.2406078648582479E-11
                18   5.62500000E-01   3.12500000E-02               17  -6.8132166575196607E-12  -6.5785599190348876E-11  -1.5821896067278310E-02  -1.5821896067278310E-02   3.9271239470665741E+01  -6.5785599190348876E-11
                19   5.93750000E-01   3.12500000E-02               17  -4.7974957340102264E-12  -6.9089178822423492E-11  -1.7920541423073560E-02  -1.7920541423073560E-02   3.9271476568561269E+01  -6.9089178822423492E-11
                20   6.25000000E-01   3.12500000E-02               17  -2.5948132531539159E-12  -4.8464787738566883E-11  -2.0067205490159723E-02  -2.0067205490159723E-02   3.9271732149033454E+01  -4.8464787738566883E-11
                21   6.56250000E-01   3.12500000E-02               17  -6.7368333134254499E-13  -1.1613821015998838E-11  -2.2250507782429430E-02  -2.2250507782429430E-02   3.9272004149608840E+01  -1.1613821015998838E-11
                22   6.87500000E-01   3.12500000E-02               17   1.6184831252985532E-12   2.4140245358239554E-11  -2.4453738341014136E-02  -2.4453738341014136E-02   3.9272290596688066E+01   2.4140245358239554E-11
                23   7.18750000E-01   3.12500000E-02               17   2.9958258096485224E-12   4.6552095511742664E-11  -2.6649444434140440E-02  -2.6649444434140440E-02   3.9272589475780720E+01   4.6552095511742664E-11
                24   7.50000000E-01   3.12500000E-02               17   3.3160141299504176E-12   5.0616844049500287E-11  -2.8802958732102896E-02  -2.8802958732102896E-02   3.9272898445643818E+01   5.0616844049500287E-11
                25   7.81250000E-01   3.12500000E-02               17   2.5888180488209400E-12   3.6252334467690162E-11  -3.0880355552093619E-02  -3.0880355552093619E-02   3.9273214682676510E+01   3.6252334467690162E-11
                26   8.12500000E-01   3.12500000E-02               17   1.2436718321851004E-12   9.7557517619861756E-12  -3.2854033832715873E-02  -3.2854033832715873E-02   3.9273534975307705E+01   9.7557517619861756E-12
                27   8.43750000E-01   3.12500000E-02               17  -1.6675549829869851E-13  -1.7173817923321621E-11  -3.4702658885253285E-02  -3.4702658885253285E-02   3.9273855971342400E+01  -1.7173817923321621E-11
                28   8.75000000E-01   3.12500000E-02               17  -1.5332179970073412E-12  -3.4889868771870169E-11  -3.6407245700993879E-02  -3.6407245700993879E-02   3.9274174392854114E+01  -3.4889868771870169E-11
