% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   5.7731597280508140E-15  -6.6613381477509392E-15   0.0000000000000000E+00   0.0000000000000000E+00   3.9269915027203389E+01  -6.6613381477509392E-15
                 1   1.56250000E-02   1.56250000E-02               17   6.1044502785989607E-12   1.7441603716861209E-11  -1.3350841387369796E-07  -1.3350841387369796E-07   3.9269915027335720E+01   1.7441603716861209E-11
                 2   3.12500000E-02   1.56250000E-02               17  -1.0429301866565766E-10   2.1708101982653716E-10  -1.6876553420130773E-06  -1.6876553420130773E-06   3.9269915032181835E+01   2.1708101982653716E-10
                 3   4.68750000E-02   1.56250000E-02               17  -7.7352346750103607E-11   1.9843948706466108E-10  -7.4588743050735522E-06  -7.4588743050735522E-06   3.9269915066791796E+01   1.9843948706466108E-10
                 4   6.25000000E-02   1.56250000E-02               17   5.4243720626345748E-11   7.2126749017797920E-11  -2.1230555635075614E-05  -2.1230555635075614E-05   3.9269915195615731E+01   7.2126749017797920E-11
                 5   7.81250000E-02   1.56250000E-02               17   6.2233773689968075E-11   1.5673462527843185E-10  -4.7192456811777361E-05  -4.7192456811777361E-05   3.9269915536191029E+01   1.5673462527843185E-10
                 6   9.37500000E-02   1.56250000E-02               17   8.0687456716077577E-11   1.9604895484803819E-10  -8.9262374781406105E-05  -8.9262374781406105E-05   3.9269916263936395E+01   1.9604895484803819E-10
                 7   1.09375000E-01   1.56250000E-02               17   1.0053158305822762E-10   2.1374946257424199E-10  -1.5038056148551551E-04  -1.5038056148551551E-04   3.9269917604951146E+01   2.1374946257424199E-10
                 8   1.25000000E-01   1.56250000E-02               17   1.0727863042347963E-11   1.8509682675471595E-10  -2.3200870449065734E-04  -2.3200870449065734E-04   3.9269919815710679E+01   1.8509682675471595E-10
                 9   1.40625000E-01   1.56250000E-02               17   2.1224799695573893E-11   1.0178347054079495E-10  -3.3419631225431456E-04  -3.3419631225431456E-04   3.9269923153652655E+01   1.0178347054079495E-10
                10   1.56250000E-01   1.56250000E-02               17   8.9896978749948175E-12   4.4408920985006262E-15  -4.5639671442816027E-04  -4.5639671442816027E-04   3.9269927849377908E+01   4.4408920985006262E-15
                11   1.71875000E-01   1.56250000E-02               17  -3.3568703372566233E-12  -7.3241857023731427E-11  -5.9866838144914322E-04  -5.9866838144914322E-04   3.9269934093552578E+01  -7.3241857023731427E-11
                12   1.87500000E-01   1.56250000E-02               17  -1.4610535004067060E-11  -1.0180656317970715E-10  -7.6256389681957776E-04  -7.6256389681957776E-04   3.9269942044784464E+01  -1.0180656317970715E-10
                13   2.03125000E-01   1.56250000E-02               17  -2.3110846569807109E-11  -1.0688472329434262E-10  -9.5130712823153149E-04  -9.5130712823153149E-04   3.9269951853531111E+01  -1.0688472329434262E-10
                14   2.18750000E-01   1.56250000E-02               17  -2.8154367726074270E-11  -1.0879608325353729E-10  -1.1693803157926327E-03  -1.1693803157926327E-03   3.9269963690905470E+01  -1.0879608325353729E-10
                15   2.34375000E-01   1.56250000E-02               17  -3.0011548801667232E-11  -1.1580825187706978E-10  -1.4218331733144851E-03  -1.4218331733144851E-03   3.9269977772605962E+01  -1.1580825187706978E-10
                16   2.50000000E-01   1.56250000E-02               17  -3.0271785078639368E-11  -1.2689360673334704E-10  -1.7134994839303058E-03  -1.7134994839303058E-03   3.9269994372312674E+01  -1.2689360673334704E-10
                17   2.65625000E-01   1.56250000E-02               17  -3.0446756227320293E-11  -1.3768985951401191E-10  -2.0481991782167266E-03  -2.0481991782167266E-03   3.9270013821582154E+01  -1.3768985951401191E-10
                18   2.81250000E-01   1.56250000E-02               17  -3.1503244457553592E-11  -1.4549650373396616E-10  -2.4280601236050178E-03  -2.4280601236050178E-03   3.9270036495028279E+01  -1.4549650373396616E-10
                19   2.96875000E-01   1.56250000E-02               17  -3.3287150813521293E-11  -1.5136958353423324E-10  -2.8531822728736361E-03  -2.8531822728736361E-03   3.9270062782530218E+01  -1.5136958353423324E-10
                20   3.12500000E-01   1.56250000E-02               17  -3.0222935265555861E-11  -3.0212277124519460E-11  -3.3218183604855761E-03  -3.3218183604855761E-03   3.9270093054427541E+01  -3.0212277124519460E-11
                21   3.28125000E-01   1.56250000E-02               17  -7.1262995504639548E-12  -2.6520563523035889E-11  -3.8310493258806727E-03  -3.8310493258806727E-03   3.9270127628798484E+01  -2.6520563523035889E-11
                22   3.43750000E-01   1.56250000E-02               17  -6.5805139115582278E-12  -2.3416379946183952E-11  -4.3777251357024899E-03  -4.3777251357024899E-03   3.9270166749678417E+01  -2.3416379946183952E-11
                23   3.59375000E-01   1.56250000E-02               17  -1.1053380433168059E-11  -2.0279777857012959E-11  -4.9593592149355936E-03  -4.9593592149355936E-03   3.9270210581422035E+01  -2.0279777857012959E-11
                24   3.75000000E-01   1.56250000E-02               17  -9.4160235164508777E-12  -1.4981793583501712E-11  -5.5747312057658760E-03  -5.5747312057658760E-03   3.9270259219257603E+01  -1.4981793583501712E-11
                25   3.90625000E-01   1.56250000E-02               17  -7.6627593159628304E-12  -5.0692783304384648E-12  -6.2240707718304034E-03  -6.2240707718304034E-03   3.9270312711744154E+01  -5.0692783304384648E-12
                26   4.06250000E-01   1.56250000E-02               17  -4.6203041392800515E-12   1.0507594794262332E-11  -6.9088609562938247E-03  -6.9088609562938247E-03   3.9270371088516164E+01   1.0507594794262332E-11
                27   4.21875000E-01   1.56250000E-02               17  -9.4191321409198281E-13   2.8848479161069918E-11  -7.6313002664115670E-03  -7.6313002664115670E-03   3.9270434386196804E+01   2.8848479161069918E-11
                28   4.37500000E-01   1.56250000E-02               17   2.6099122862888180E-12   4.3122838633280480E-11  -8.3935893390267302E-03  -8.3935893390267302E-03   3.9270502666418778E+01   4.3122838633280480E-11
                29   4.53125000E-01   1.56250000E-02               17   5.6750160126739502E-12   4.8289372500676109E-11  -9.1971969732469461E-03  -9.1971969732469461E-03   3.9270576021963933E+01   4.8289372500676109E-11
                30   4.68750000E-01   1.56250000E-02               17   7.4371619973589986E-12   4.4351189387725753E-11  -1.0042283566522356E-02  -1.0042283566522356E-02   3.9270654569959234E+01   4.4351189387725753E-11
                31   4.84375000E-01   1.56250000E-02               17   8.0024875614981283E-12   3.5983660495730874E-11  -1.0927417481031779E-02  -1.0927417481031779E-02   3.9270738434237145E+01   3.5983660495730874E-11
                32   5.00000000E-01   1.56250000E-02               17   7.7591266745002940E-12   2.7180480088873082E-11  -1.1849639348156166E-02  -1.1849639348156166E-02   3.9270827721550745E+01   2.7180480088873082E-11
                33   5.15625000E-01   1.56250000E-02               17   7.2479799939628720E-12   1.9300117060083721E-11  -1.2804833811311103E-02  -1.2804833811311103E-02   3.9270922497571057E+01   1.9300117060083721E-11
                34   5.31250000E-01   1.56250000E-02               17   6.4970251401064161E-12   1.1582290682099483E-11  -1.3788293287447489E-02  -1.3788293287447489E-02   3.9271022768209463E+01   1.1582290682099483E-11
                35   5.46875000E-01   1.56250000E-02               17   5.5107030050294270E-12   3.0424551766827790E-12  -1.4795324503529925E-02  -1.4795324503529925E-02   3.9271128470054521E+01   3.0424551766827790E-12
                36   5.62500000E-01   1.56250000E-02               17   4.1926462301944412E-12  -6.5316640984747210E-12  -1.5821757074905449E-02  -1.5821757074905449E-02   3.9271239471257296E+01  -6.5316640984747210E-12
                37   5.78125000E-01   1.56250000E-02               17   2.5033308759248030E-12  -1.6230128352390238E-11  -1.6864252789008161E-02  -1.6864252789008161E-02   3.9271355581722347E+01  -1.6230128352390238E-11
                38   5.93750000E-01   1.56250000E-02               17   3.6859404417555197E-13  -2.4436452861209546E-11  -1.7920370009216396E-02  -1.7920370009216396E-02   3.9271476569527231E+01  -2.4436452861209546E-11
                39   6.09375000E-01   1.56250000E-02               17  -1.8189894035458565E-12  -2.9509283905326811E-11  -1.8988396580907202E-02  -1.8988396580907202E-02   3.9271602179461617E+01  -2.9509283905326811E-11
                40   6.25000000E-01   1.56250000E-02               17  -3.4292568784621835E-12  -3.0991209598596470E-11  -2.0067015073438055E-02  -2.0067015073438055E-02   3.9271732149552520E+01  -3.0991209598596470E-11
                41   6.40625000E-01   1.56250000E-02               17  -4.6296300126869028E-12  -2.9031888004737993E-11  -2.1154895912697147E-02  -2.1154895912697147E-02   3.9271866222350035E+01  -2.9031888004737993E-11
