% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.25000000E-01   1.25000000E-01               17   2.4250668140268772E-10   3.2679237094157543E-10  -2.3073651887018948E-04  -2.3073651887018948E-04   3.9269912941169515E+01   3.2679237094157543E-10
                 2   2.50000000E-01   1.25000000E-01               17   1.2554812744980381E-10   5.7109716955494605E-10  -1.7146873953489059E-03  -1.7146873953489059E-03   3.9269987877428008E+01   5.7109716955494605E-10
                 3   3.75000000E-01   1.25000000E-01               17   1.0503919956050822E-10   3.6404257386379868E-10  -5.5832373572295216E-03  -5.5832373572295216E-03   3.9270251905224860E+01   3.6404257386379868E-10
                 4   5.00000000E-01   1.25000000E-01               17   5.8844251693557226E-10   1.4873207110355224E-09  -1.1843436613615893E-02  -1.1843436613615893E-02   3.9270821333426142E+01   1.4873207110355224E-09
                 5   6.25000000E-01   1.25000000E-01               17  -2.1996626742293302E-10  -2.0678485590508444E-09  -2.0084463969742977E-02  -2.0084463969742977E-02   3.9271725179278469E+01  -2.0678485590508444E-09
                 6   7.50000000E-01   1.25000000E-01               17  -1.9788393146313865E-11   1.5126739860704674E-09  -2.8803681831097827E-02  -2.8803681831097827E-02   3.9272891687074953E+01   1.5126739860704674E-09
                 7   8.75000000E-01   1.25000000E-01               17   7.2775052650797534E-10   6.7254068980560078E-10  -3.6417128272703742E-02  -3.6417128272703742E-02   3.9274167785542488E+01   6.7254068980560078E-10
                 8   1.00000000E+00   1.25000000E-01               17   5.3353099715991448E-11   1.6152257309443030E-09  -4.1367170237477352E-02  -4.1367170237477352E-02   3.9275353727815336E+01   1.6152257309443030E-09
                 9   1.12500000E+00   1.25000000E-01               17   1.7100443283624145E-10   3.4920830671580916E-09  -4.2492333185502856E-02  -4.2492333185502856E-02   3.9276255949015741E+01   3.4920830671580916E-09
                10   1.25000000E+00   1.25000000E-01               17  -3.4329774578623073E-09  -8.4828508661871638E-09  -3.9244111201846149E-02  -3.9244111201846149E-02   3.9276708228043418E+01  -8.4828508661871638E-09
                11   1.37500000E+00   1.25000000E-01               17   2.5289548233331516E-11   3.6704430605993821E-09  -3.1744936146471558E-02  -3.1744936146471558E-02   3.9276594554652469E+01   3.6704430605993821E-09
                12   1.50000000E+00   1.25000000E-01               17   3.6856551144381910E-10  -2.8296343046463335E-09  -2.0930395460721674E-02  -2.0930395460721674E-02   3.9275865556622705E+01  -2.8296343046463335E-09
                13   1.62500000E+00   1.25000000E-01               17  -1.4029675199367375E-09   2.9976341409110319E-09  -8.6296394229698203E-03  -8.6296394229698203E-03   3.9274572119674360E+01   2.9976341409110319E-09
                14   1.75000000E+00   1.25000000E-01               17  -2.1772836866773559E-09  -2.0223795971219261E-09   2.2364841575182037E-03   2.2364841575182037E-03   3.9272915919534235E+01  -2.0223795971219261E-09
                15   1.87500000E+00   1.25000000E-01               17   6.8773142736233694E-10   7.2876549239708766E-10   7.3045006623854575E-03   7.3045006623854575E-03   3.9271323976092127E+01   7.2876549239708766E-10
                16   2.00000000E+00  -1.00000000E+00               -1   2.6499739069762995E-09  -6.1981486609852254E-10   0.0000000000000000E+00   0.0000000000000000E+00   3.9270551958178622E+01  -6.1981486609852254E-10
