% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.56250000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   1.56250000E-02   1.56250000E-02               17   1.6294743332423423E-12  -2.4435342638184920E-11  -1.3350706748888877E-07  -1.3350706748888877E-07   3.9269908245562249E+01  -2.4435342638184920E-11
                 2   3.12500000E-02   1.56250000E-02               17   3.1995739391277311E-11   1.6611756414874890E-10  -1.6876520455810480E-06  -1.6876520455810480E-06   3.9269908250418226E+01   1.6611756414874890E-10
                 3   4.68750000E-02   1.56250000E-02               17  -4.6260772990081023E-12  -6.9084071796510216E-11  -7.4589017977765449E-06  -7.4589017977765449E-06   3.9269908285029921E+01  -6.9084071796510216E-11
                 4   6.25000000E-02   1.56250000E-02               17   1.3562928558030762E-11  -5.4545701289043791E-11  -2.1230656910469501E-05  -2.1230656910469501E-05   3.9269908413860065E+01  -5.4545701289043791E-11
                 5   7.81250000E-02   1.56250000E-02               17   9.6070928989888671E-12   7.3770545228057927E-11  -4.7192437257733647E-05  -4.7192437257733647E-05   3.9269908754444749E+01   7.3770545228057927E-11
                 6   9.37500000E-02   1.56250000E-02               17  -3.8631320364856947E-12   8.0109252564852795E-12  -8.9262364719178144E-05  -8.9262364719178144E-05   3.9269909482198941E+01   8.0109252564852795E-12
                 7   1.09375000E-01   1.56250000E-02               17  -1.7013057629355899E-12   4.4135806120948473E-12  -1.5038060896919135E-04  -1.5038060896919135E-04   3.9269910823219185E+01   4.4135806120948473E-12
                 8   1.25000000E-01   1.56250000E-02               17  -1.1591838600111259E-12   1.7281731601315187E-12  -2.3200846063814624E-04  -2.3200846063814624E-04   3.9269913033979499E+01   1.7281731601315187E-12
                 9   1.40625000E-01   1.56250000E-02               17  -2.0984325388440084E-12  -3.6015634918840078E-12  -3.3419589748043092E-04  -3.3419589748043092E-04   3.9269916371912160E+01  -3.6015634918840078E-12
                10   1.56250000E-01   1.56250000E-02               17  -3.7058134338963100E-12  -8.9779295109337909E-12  -4.5639678020345346E-04  -4.5639678020345346E-04   3.9269921067626086E+01  -8.9779295109337909E-12
                11   1.71875000E-01   1.56250000E-02               17   4.5168091489244944E-11   4.4444448121794267E-12  -5.9867007684226772E-04  -5.9867007684226772E-04   3.9269927311798206E+01   4.4444448121794267E-12
                12   1.87500000E-01   1.56250000E-02               17   6.2877925088855591E-11   4.8277382092010157E-11  -7.6256563838952678E-04  -7.6256563838952678E-04   3.9269935263045511E+01   4.8277382092010157E-11
                13   2.03125000E-01   1.56250000E-02               17   5.3762549967473205E-12   3.4150016148259965E-11  -9.5130646771757893E-04  -9.5130646771757893E-04   3.9269945071829596E+01   3.4150016148259965E-11
                14   2.18750000E-01   1.56250000E-02               17  -6.1017857433398603E-12  -1.6109336087311021E-12  -1.1693790949686769E-03  -1.1693790949686769E-03   3.9269956909253132E+01  -1.6109336087311021E-12
                15   2.34375000E-01   1.56250000E-02               17  -3.3486546868743972E-12  -4.7923887080969507E-12  -1.4218321919484966E-03  -1.4218321919484966E-03   3.9269970991025232E+01  -4.7923887080969507E-12
                16   2.50000000E-01   1.56250000E-02               17  -3.3829605783353145E-12  -8.2538420542732638E-12  -1.7134989313845779E-03  -1.7134989313845779E-03   3.9269987590836216E+01  -8.2538420542732638E-12
                17   2.65625000E-01   1.56250000E-02               17  -3.3243408026351062E-12  -9.1422425185783140E-12  -2.0481986933670732E-03  -2.0481986933670732E-03   3.9270007040242902E+01  -9.1422425185783140E-12
                18   2.81250000E-01   1.56250000E-02               17  -3.0400126860286036E-12  -6.8043348733226594E-12  -2.4280593021778311E-03  -2.4280593021778311E-03   3.9270029713850043E+01  -6.8043348733226594E-12
                19   2.96875000E-01   1.56250000E-02               17  -2.2341017924532025E-12  -1.6355805598777806E-12  -2.8531810150978359E-03  -2.8531810150978359E-03   3.9270056001528218E+01  -1.6355805598777806E-12
                20   3.12500000E-01   1.56250000E-02               17  -3.4161562467716067E-13   4.7877257713935251E-12  -3.3218168373163465E-03  -3.3218168373163465E-03   3.9270086273615760E+01   4.7877257713935251E-12
                21   3.28125000E-01   1.56250000E-02               17   1.6321388685014426E-12   9.0096818894380704E-12  -3.8310476901558393E-03  -3.8310476901558393E-03   3.9270120848202211E+01   9.0096818894380704E-12
                22   3.43750000E-01   1.56250000E-02               17   2.7899904608830184E-12   9.6722629905343638E-12  -4.3777233190908232E-03  -4.3777233190908232E-03   3.9270159969331637E+01   9.6722629905343638E-12
                23   3.59375000E-01   1.56250000E-02               17   3.1429303604113557E-12   7.7524653363525431E-12  -4.9593569760407810E-03  -4.9593569760407810E-03   3.9270203801370990E+01   7.7524653363525431E-12
                24   3.75000000E-01   1.56250000E-02               17   3.0649927040826697E-12   5.5120352726589772E-12  -5.5747260802362988E-03  -5.5747260802362988E-03   3.9270252439559684E+01   5.5120352726589772E-12
                25   3.90625000E-01   1.56250000E-02               17   2.7606805730329143E-12   4.5792258873689207E-12  -6.2240648455153258E-03  -6.2240648455153258E-03   3.9270305932471025E+01   4.5792258873689207E-12
                26   4.06250000E-01   1.56250000E-02               17   2.8506086380275519E-12   4.3469672306173379E-12  -6.9088543836584720E-03  -6.9088543836584720E-03   3.9270364309750327E+01   4.3469672306173379E-12
                27   4.21875000E-01   1.56250000E-02               17   2.4923396679810139E-12   4.5501380441237416E-12  -7.6312932626385818E-03  -7.6312932626385818E-03   3.9270427608034140E+01   4.5501380441237416E-12
                28   4.37500000E-01   1.56250000E-02               17   2.0285995105950860E-12   3.6275427106602365E-12  -8.3935819253954935E-03  -8.3935819253954935E-03   3.9270495888963751E+01   3.6275427106602365E-12
                29   4.53125000E-01   1.56250000E-02               17   1.7258416917798058E-12   1.6642243139131097E-12  -9.1971891262363076E-03  -9.1971891262363076E-03   3.9270569245325461E+01   1.6642243139131097E-12
                30   4.68750000E-01   1.56250000E-02               17   8.9495078015033869E-13  -8.6264329013374663E-13  -1.0042275276807511E-02  -1.0042275276807511E-02   3.9270647794248596E+01  -8.6264329013374663E-13
                31   4.84375000E-01   1.56250000E-02               17  -5.9952043329758453E-15  -2.5939250747342157E-12  -1.0927408765002117E-02  -1.0927408765002117E-02   3.9270731659568014E+01  -2.5939250747342157E-12
                32   5.00000000E-01   1.56250000E-02               17  -7.3585582072155375E-13  -3.7565506261216797E-12  -1.1849630196442765E-02  -1.1849630196442765E-02   3.9270820948039436E+01  -3.7565506261216797E-12
                33   5.15625000E-01   1.56250000E-02               17  -9.4091401336982017E-13  -4.6742609782768341E-12  -1.2804824151457728E-02  -1.2804824151457728E-02   3.9270915725341133E+01  -4.6742609782768341E-12
                34   5.31250000E-01   1.56250000E-02               17  -1.4954704141700859E-12  -4.7195580776815405E-12  -1.3788282997796747E-02  -1.3788282997796747E-02   3.9271015997389938E+01  -4.7195580776815405E-12
                35   5.46875000E-01   1.56250000E-02               17  -1.7267298701995060E-12  -4.0323300254385686E-12  -1.4795313462776211E-02  -1.4795313462776211E-02   3.9271121700783119E+01  -4.0323300254385686E-12
                36   5.62500000E-01   1.56250000E-02               17  -1.8371970611497090E-12  -3.6803893266323939E-12  -1.5821745208558863E-02  -1.5821745208558863E-02   3.9271232703682870E+01  -3.6803893266323939E-12
                37   5.78125000E-01   1.56250000E-02               17  -1.8243184740640572E-12  -2.9671820556131934E-12  -1.6864240086232385E-02  -1.6864240086232385E-02   3.9271348816005585E+01  -2.9671820556131934E-12
                38   5.93750000E-01   1.56250000E-02               17  -1.3435919044013644E-12  -1.9526602557107253E-12  -1.7920356512462099E-02  -1.7920356512462099E-02   3.9271469805841619E+01  -1.9526602557107253E-12
                39   6.09375000E-01   1.56250000E-02               17  -1.1110001807423942E-12  -4.1699976804920880E-13  -1.8988382366504727E-02  -1.8988382366504727E-02   3.9271595417991371E+01  -4.1699976804920880E-13
                40   6.25000000E-01   1.56250000E-02               17  -8.3011375551222955E-13   8.4310336490034388E-13  -2.0067000236831542E-02  -2.0067000236831542E-02   3.9271725390493785E+01   8.4310336490034388E-13
                41   6.40625000E-01   1.56250000E-02               17  -1.0713652187632761E-13   2.3359092438113294E-12  -2.1154880557746183E-02  -2.1154880557746183E-02   3.9271859465904171E+01   2.3359092438113294E-12
                42   6.56250000E-01   1.56250000E-02               17   5.4733995114020217E-14   3.1274982603690660E-12  -2.2250304807925517E-02  -2.2250304807925517E-02   3.9271997395675534E+01   3.1274982603690660E-12
