% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   6.25000000E-02   6.25000000E-02               17  -6.3471450317820199E-13   3.1095126473701384E-12  -2.1252641073840964E-05  -2.1252641073840964E-05   3.9269908414378349E+01   3.1095126473701384E-12
                 2   1.25000000E-01   6.25000000E-02               17  -6.0857985317852581E-12  -8.3766327207968061E-12  -2.3188537954656977E-04  -2.3188537954656977E-04   3.9269913030324830E+01  -8.3766327207968061E-12
                 3   1.87500000E-01   6.25000000E-02               17   7.6201711607382094E-11   1.8558687919778549E-10  -7.6307130863289760E-04  -7.6307130863289760E-04   3.9269935251870933E+01   1.8558687919778549E-10
                 4   2.50000000E-01   6.25000000E-02               17   9.4284358098661869E-11   2.7244961842143312E-10  -1.7138308105407209E-03  -1.7138308105407209E-03   3.9269987605361024E+01   2.7244961842143312E-10
                 5   3.12500000E-01   6.25000000E-02               17   1.4965584327342185E-10   4.2120595900030366E-10  -3.3214933161720903E-03  -3.3214933161720903E-03   3.9270086279697132E+01   4.2120595900030366E-10
                 6   3.75000000E-01   6.25000000E-02               17   2.2671309274358009E-11   5.1066706419078400E-11  -5.5756063523913491E-03  -5.5756063523913491E-03   3.9270252409570972E+01   5.1066706419078400E-11
                 7   4.37500000E-01   6.25000000E-02               17  -3.7921665807516547E-11  -9.0449647771606578E-11  -8.3948316039348658E-03  -8.3948316039348658E-03   3.9270495896698556E+01  -9.0449647771606578E-11
                 8   5.00000000E-01   6.25000000E-02               17  -6.8772876282707784E-11  -6.6928462771898012E-11  -1.1849835399288480E-02  -1.1849835399288480E-02   3.9270820971272371E+01  -6.6928462771898012E-11
                 9   5.62500000E-01   6.25000000E-02               17   1.0212519718777457E-10   4.4770609441968645E-10  -1.5822628062480013E-02  -1.5822628062480013E-02   3.9271232682001383E+01   4.4770609441968645E-10
                10   6.25000000E-01   6.25000000E-02               17   2.3390789305466342E-10   8.7431417661321120E-10  -2.0068742833775424E-02  -2.0068742833775424E-02   3.9271725380575738E+01   8.7431417661321120E-10
                11   6.87500000E-01   6.25000000E-02               17   2.4302004852927439E-10   1.0880381040578868E-09  -2.4454545718473358E-02  -2.4454545718473358E-02   3.9272283868843061E+01   1.0880381040578868E-09
                12   7.50000000E-01   6.25000000E-02               17   1.8434442861092748E-10   8.6129459120343199E-10  -2.8803634420239227E-02  -2.8803634420239227E-02   3.9272891710729837E+01   8.6129459120343199E-10
                13   8.12500000E-01   6.25000000E-02               17   1.4699763628556184E-10   5.9918492389954281E-10  -3.2855299375229352E-02  -3.2855299375229352E-02   3.9273528249186484E+01   5.9918492389954281E-10
                14   8.75000000E-01   6.25000000E-02               17   1.5133749808882158E-10   5.6364712897050140E-10  -3.6408289133207677E-02  -3.6408289133207677E-02   3.9274167709193286E+01   5.6364712897050140E-10
                15   9.37500000E-01   6.25000000E-02               17   2.2337864891142090E-10   8.0805984126186559E-10  -3.9301661920858655E-02  -3.9301661920858655E-02   3.9274784399906544E+01   8.0805984126186559E-10
                16   1.00000000E+00   6.25000000E-02               17   1.3222334338536257E-10   6.0211280406008427E-10  -4.1362437668149510E-02  -4.1362437668149510E-02   3.9275353838148185E+01   6.0211280406008427E-10
                17   1.06250000E+00   6.25000000E-02               17   1.0190814858646036E-10   2.7632318655435029E-10  -4.2452066366615721E-02  -4.2452066366615721E-02   3.9275851807024793E+01   2.7632318655435029E-10
                18   1.12500000E+00   6.25000000E-02               17   4.0218495200861071E-11   2.9925528721719274E-10  -4.2487999472348964E-02  -4.2487999472348964E-02   3.9276255903110915E+01   2.9925528721719274E-10
                19   1.18750000E+00   6.25000000E-02               17   3.6493918997848596E-11   6.0395599632556696E-10  -4.1421357735006270E-02  -4.1421357735006270E-02   3.9276546843854199E+01   6.0395599632556696E-10
                20   1.25000000E+00   6.25000000E-02               17  -4.2428727198284832E-11  -2.3717694475067219E-10  -3.9239714391657798E-02  -3.9239714391657798E-02   3.9276708302633523E+01  -2.3717694475067219E-10
                21   1.31250000E+00   6.25000000E-02               17  -2.7434543525828303E-10  -9.1899332588241123E-10  -3.5982451182949682E-02  -3.5982451182949682E-02   3.9276727179803054E+01  -9.1899332588241123E-10
