% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   2.9976021664879227E-15   6.6613381477509392E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9269908245428866E+01   6.6613381477509392E-16
                 1   3.12500000E-02   3.12500000E-02               17   7.2431394215755063E-11  -1.8601320483924155E-10  -1.6880899166857115E-06  -1.6880899166857115E-06   3.9269908250441127E+01  -1.8601320483924155E-10
                 2   6.25000000E-02   3.12500000E-02               17   2.2037927038809357E-12   1.1925793685918507E-11  -2.1233514039860216E-05  -2.1233514039860216E-05   3.9269908413891052E+01   1.1925793685918507E-11
                 3   9.37500000E-02   3.12500000E-02               17   1.7079671010833408E-12  -8.6599616366811460E-12  -8.9267608625290436E-05  -8.9267608625290436E-05   3.9269909482280141E+01  -8.6599616366811460E-12
                 4   1.25000000E-01   3.12500000E-02               17  -3.5682568011452531E-13  -1.8961943126782899E-11  -2.3200694732503427E-04  -2.3200694732503427E-04   3.9269913033939034E+01  -1.8961943126782899E-11
                 5   1.56250000E-01   3.12500000E-02               17   5.5647708663286721E-12  -5.0062176626397559E-12  -4.5641234782863721E-04  -4.5641234782863721E-04   3.9269921067100597E+01  -5.0062176626397559E-12
                 6   1.87500000E-01   3.12500000E-02               17   1.3675061083517903E-11   2.5467850051086316E-11  -7.6259860054979367E-04  -7.6259860054979367E-04   3.9269935262622162E+01   2.5467850051086316E-11
                 7   2.18750000E-01   3.12500000E-02               17   1.0430545316353346E-11   2.7964963678073218E-11  -1.1694149885275000E-03  -1.1694149885275000E-03   3.9269956909246680E+01   2.7964963678073218E-11
                 8   2.50000000E-01   3.12500000E-02               17   8.2038820181651317E-12   2.6769475525156849E-11  -1.7135460146386131E-03  -1.7135460146386131E-03   3.9269987591299795E+01   2.6769475525156849E-11
                 9   2.81250000E-01   3.12500000E-02               17   8.3331119782315000E-12   3.0731417410834183E-11  -2.4280973590826288E-03  -2.4280973590826288E-03   3.9270029714741838E+01   3.0731417410834183E-11
                10   3.12500000E-01   3.12500000E-02               17   1.0023315510920838E-11   3.4658498293538287E-11  -3.3218469405209283E-03  -3.3218469405209283E-03   3.9270086274079652E+01   3.4658498293538287E-11
                11   3.43750000E-01   3.12500000E-02               17   1.5099033134902129E-13   6.7015282212423699E-12  -4.3777784390619870E-03  -4.3777784390619870E-03   3.9270159968798374E+01   6.7015282212423699E-12
                12   3.75000000E-01   3.12500000E-02               17  -8.6719520453470977E-13  -2.6856294965682537E-12  -5.5748171423727413E-03  -5.5748171423727413E-03   3.9270252438460872E+01  -2.6856294965682537E-12
                13   4.06250000E-01   3.12500000E-02               17  -1.1213252548714081E-14  -7.4438233355067496E-12  -6.9089767144324549E-03  -6.9089767144324549E-03   3.9270364308897221E+01  -7.4438233355067496E-12
                14   4.37500000E-01   3.12500000E-02               17   2.2648549702353193E-14  -1.2453593711825306E-11  -8.3937185581852286E-03  -8.3937185581852286E-03   3.9270495889047972E+01  -1.2453593711825306E-11
                15   4.68750000E-01   3.12500000E-02               17  -1.4359624600501775E-12  -1.7807089136567811E-11  -1.0042401939379678E-02  -1.0042401939379678E-02   3.9270647795244258E+01  -1.7807089136567811E-11
                16   5.00000000E-01   3.12500000E-02               17   5.3999027471718364E-12   6.6928684816502937E-12  -1.1849744241327828E-02  -1.1849744241327828E-02   3.9270820949104390E+01   6.6928684816502937E-12
                17   5.31250000E-01   3.12500000E-02               17   5.9259264162392356E-12   5.7753801741000643E-12  -1.3788403740004951E-02  -1.3788403740004951E-02   3.9271015997679413E+01   5.7753801741000643E-12
                18   5.62500000E-01   3.12500000E-02               17   2.5018875859927903E-12   3.3156144496615525E-11  -1.5821892759750530E-02  -1.5821892759750530E-02   3.9271232703047879E+01   3.3156144496615525E-11
                19   5.93750000E-01   3.12500000E-02               17   1.6100454303114020E-12   4.0933922917929522E-11  -1.7920536657969582E-02  -1.7920536657969582E-02   3.9271469804860502E+01   4.0933922917929522E-11
                20   6.25000000E-01   3.12500000E-02               17   3.6511904610847523E-12   5.5591975467450538E-11  -2.0067199434508701E-02  -2.0067199434508701E-02   3.9271725389966697E+01   5.5591975467450538E-11
                21   6.56250000E-01   3.12500000E-02               17   1.9758639169253911E-12   5.7524651708718011E-11  -2.2250501175339443E-02  -2.2250501175339443E-02   3.9271997395965677E+01   5.7524651708718011E-11
                22   6.87500000E-01   3.12500000E-02               17  -5.5710991375690355E-13   4.8808956876200682E-11  -2.4453731887572577E-02  -2.4453731887572577E-02   3.9272283849315350E+01   4.8808956876200682E-11
                23   7.18750000E-01   3.12500000E-02               17  -5.8457683138612992E-12   1.9135804052439198E-11  -2.6649438246621651E-02  -2.6649438246621651E-02   3.9272582735572378E+01   1.9135804052439198E-11
                24   7.50000000E-01   3.12500000E-02               17  -7.9168893662995288E-12  -2.2779556019258962E-12  -2.8802952386420222E-02  -2.8802952386420222E-02   3.9272891713523485E+01  -2.2779556019258962E-12
                25   7.81250000E-01   3.12500000E-02               17  -9.3319796334867533E-12  -1.9346968471722903E-11  -3.0880348572667554E-02  -3.0880348572667554E-02   3.9273207959595261E+01  -1.9346968471722903E-11
                26   8.12500000E-01   3.12500000E-02               17  -1.0147327422771468E-11  -2.9835911519171532E-11  -3.2854026086535842E-02  -3.2854026086535842E-02   3.9273528262238472E+01  -2.9835911519171532E-11
                27   8.43750000E-01   3.12500000E-02               17  -1.0648593118389726E-11  -3.2877256472829686E-11  -3.4702650641472377E-02  -3.4702650641472377E-02   3.9273849269274045E+01  -3.2877256472829686E-11
                28   8.75000000E-01   3.12500000E-02               17  -1.0973777442302435E-11  -2.9231062015355747E-11  -3.6407237387794666E-02  -3.6407237387794666E-02   3.9274167702785462E+01  -2.9231062015355747E-11
                29   9.06250000E-01   3.12500000E-02               17  -1.0740852651736077E-11  -2.1710411246544936E-11  -3.7947473757035388E-02  -3.7947473757035388E-02   3.9274480427767649E+01  -2.1710411246544936E-11
                30   9.37500000E-01   3.12500000E-02               17  -9.8404617787650750E-12  -1.4355183708403274E-11  -3.9301018139991095E-02  -3.9301018139991095E-02   3.9274784394578099E+01  -1.4355183708403274E-11
                31   9.68750000E-01   3.12500000E-02               17  -4.6193049385578888E-12  -3.4454661346217108E-12  -4.0445575992046567E-02  -4.0445575992046567E-02   3.9275076555941659E+01  -3.4454661346217108E-12
                32   1.00000000E+00   3.12500000E-02               17  -2.5943691639440658E-12  -3.2838176622362880E-12  -4.1361645797067526E-02  -4.1361645797067526E-02   3.9275353845106380E+01  -3.2838176622362880E-12
                33   1.03125000E+00   3.12500000E-02               17  -3.1735725158910100E-12  -1.8069323814984273E-11  -4.2033974442621636E-02  -4.2033974442621636E-02   3.9275613231483540E+01  -1.8069323814984273E-11
                34   1.06250000E+00   3.12500000E-02               17  -9.2226226655611754E-13  -1.5544676656986667E-11  -4.2451222727149768E-02  -4.2451222727149768E-02   3.9275851809739763E+01  -1.5544676656986667E-11
                35   1.09375000E+00   3.12500000E-02               17   1.3322676295501878E-13  -3.6639802303284341E-11  -4.2604699743094582E-02  -4.2604699743094582E-02   3.9276066866672778E+01  -3.6639802303284341E-11
                36   1.12500000E+00   3.12500000E-02               17   3.9060976675386883E-12  -2.2039259306438908E-11  -4.2487377011084015E-02  -4.2487377011084015E-02   3.9276255900269277E+01  -2.2039259306438908E-11
                37   1.15625000E+00   3.12500000E-02               17   6.4848126868355394E-12   1.4770851208822933E-11  -4.2093812290024984E-02  -4.2093812290024984E-02   3.9276416603710189E+01   1.4770851208822933E-11
                38   1.18750000E+00   3.12500000E-02               17  -1.5577539258515571E-12  -7.3945294332133926E-12  -4.1420797741669096E-02  -4.1420797741669096E-02   3.9276546845196052E+01  -7.3945294332133926E-12
                39   1.21875000E+00   3.12500000E-02               17   3.3659741660585496E-12   1.1816769784900316E-11  -4.0468135667938832E-02  -4.0468135667938832E-02   3.9276644666862055E+01   1.1816769784900316E-11
                40   1.25000000E+00   3.12500000E-02               17   4.5963233219481481E-12   3.1719959991960422E-11  -3.9239074488319869E-02  -3.9239074488319869E-02   3.9276708306776982E+01   3.1719959991960422E-11
                41   1.28125000E+00   3.12500000E-02               17  -1.5576429035490946E-13   2.0218493546053651E-11  -3.7740317234816051E-02  -3.7740317234816051E-02   3.9276736233673667E+01   2.0218493546053651E-11
                42   1.31250000E+00   3.12500000E-02               17  -1.6181500583911657E-12   6.3042904230314889E-12  -3.5981800590897534E-02  -3.5981800590897534E-02   3.9276727181656931E+01   6.3042904230314889E-12
                43   1.34375000E+00   3.12500000E-02               17  -2.9325430972448885E-12  -4.1704417697019380E-12  -3.3976500468061055E-02  -3.3976500468061055E-02   3.9276680178443073E+01  -4.1704417697019380E-12
                44   1.37500000E+00   3.12500000E-02               17  -1.6531220836668581E-12  -1.4603429576709459E-11  -3.1740416376864172E-02  -3.1740416376864172E-02   3.9276594568557769E+01  -1.4603429576709459E-11
                45   1.40625000E+00   3.12500000E-02               17  -3.5378366902705238E-12  -1.2609913113692528E-11  -2.9292741640567110E-02  -2.9292741640567110E-02   3.9276470037523175E+01  -1.2609913113692528E-11
                46   1.43750000E+00   3.12500000E-02               17  -4.4554360201232157E-12  -1.1683987111155147E-12  -2.6656126985693862E-02  -2.6656126985693862E-02   3.9276306643032001E+01  -1.1683987111155147E-12
                47   1.46875000E+00   3.12500000E-02               17  -7.2803985062819265E-12   8.1170625776394445E-12  -2.3856929377940678E-02  -2.3856929377940678E-02   3.9276104855847215E+01   8.1170625776394445E-12
                48   1.50000000E+00   3.12500000E-02               17  -8.7370111145901319E-12   1.1059597682105959E-11  -2.0925393130542841E-02  -2.0925393130542841E-02   3.9275865609580286E+01   1.1059597682105959E-11
                49   1.53125000E+00   3.12500000E-02               17  -1.0009326700810561E-11   7.7462480874146422E-12  -1.7895781753599405E-02  -1.7895781753599405E-02   3.9275590356692277E+01   7.7462480874146422E-12
                50   1.56250000E+00   3.12500000E-02               17  -1.1262102361797588E-11  -1.9864110356593301E-12  -1.4806515720251018E-02  -1.4806515720251018E-02   3.9275281128521087E+01  -1.9864110356593301E-12
                51   1.59375000E+00   3.12500000E-02               17  -1.3388401498559688E-11  -1.3107737117934448E-11  -1.1700365170645571E-02  -1.1700365170645571E-02   3.9274940598704198E+01  -1.3107737117934448E-11
                52   1.62500000E+00   3.12500000E-02               17  -6.6033845058655061E-12  -7.4726891341470036E-12  -8.6247224493744556E-03  -8.6247224493744556E-03   3.9274572150650883E+01  -7.4726891341470036E-12
                53   1.65625000E+00   3.12500000E-02               17  -5.9812155228655683E-12  -3.0953017926549364E-13  -5.6319594505087334E-03  -5.6319594505087334E-03   3.9274179950358402E+01  -3.0953017926549364E-13
                54   1.68750000E+00   3.12500000E-02               17  -5.9204863234185723E-12   1.0602629885170245E-11  -2.7798656392092891E-03  -2.7798656392092891E-03   3.9273769025801350E+01   1.0602629885170245E-11
                55   1.71875000E+00   3.12500000E-02               17  -2.5405233472497457E-12   2.7102320387939471E-11  -1.3216480849377599E-04  -1.3216480849377599E-04   3.9273345353690175E+01   2.7102320387939471E-11
                56   1.75000000E+00   3.12500000E-02               17  -6.2514438070593314E-12   3.2490010681840431E-11   2.2408795277133881E-03   2.2408795277133881E-03   3.9272915954019091E+01   3.2490010681840431E-11
                57   1.78125000E+00   3.12500000E-02               17  -5.5467852533297446E-12   3.7377212436240370E-11   4.2617450082360619E-03   4.2617450082360619E-03   3.9272488992732654E+01   3.7377212436240370E-11
                58   1.81250000E+00   3.12500000E-02               17  -3.5461633629552125E-12   4.2476688832948639E-11   5.8447807721358630E-03   5.8447807721358630E-03   3.9272073893144487E+01   4.2476688832948639E-11
                59   1.84375000E+00   3.12500000E-02               17  -5.9070526248206079E-12   4.0492054154128709E-11   6.8951431833427224E-03   6.8951431833427224E-03   3.9271681457337387E+01   4.0492054154128709E-11
                60   1.87500000E+00   3.12500000E-02               17  -6.0004223811915836E-12   4.1890046986736706E-11   7.3074859453562194E-03   7.3074859453562194E-03   3.9271323999417874E+01   4.1890046986736706E-11
                61   1.90625000E+00   3.12500000E-02               17  -6.3458127641524698E-12   4.6981529777667674E-11   6.9643433929380411E-03   6.9643433929380411E-03   3.9271015493225143E+01   4.6981529777667674E-11
                62   1.93750000E+00   3.12500000E-02               17  -3.0804248041249593E-11   2.0525803279269894E-12   5.7341296353850268E-03   5.7341296353850268E-03   3.9270771737878007E+01   2.0525803279269894E-12
                63   1.96875000E+00   3.12500000E-02               17  -3.4113711855354723E-11  -2.7284841053187847E-12   3.4686517558908583E-03   3.4686517558908583E-03   3.9270610545542603E+01  -2.7284841053187847E-12
                64   2.00000000E+00  -1.00000000E+00               -1  -3.9370506854652376E-11  -9.1935348223159963E-12   0.0000000000000000E+00   0.0000000000000000E+00   3.9270551957177219E+01  -9.1935348223159963E-12
