% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                76   1.18750000E+00   1.56250000E-02               17   1.7798473805896720E-10  -4.9201176466340257E-10  -4.1426892265169935E-02  -4.1426892265169935E-02   3.9293546767656693E+01  -4.9201176466340257E-10
                77   1.20312500E+00   1.56250000E-02               17   1.9029355868838138E-10  -2.9516300514842442E-10  -4.0985760179987674E-02  -4.0985760179987674E-02   3.9294177589249450E+01  -2.9516300514842442E-10
                78   1.21875000E+00   1.56250000E-02               17   1.8868107076741580E-10  -8.3570483866424183E-11  -4.0474982151509908E-02  -4.0474982151509908E-02   3.9294800826093017E+01  -8.3570483866424183E-11
                79   1.23437500E+00   1.56250000E-02               17   1.7094503590442400E-10   1.2317435960085277E-10  -3.9895075282031400E-02  -3.9895075282031400E-02   3.9295415408780997E+01   1.2317435960085277E-10
                80   1.25000000E+00   1.56250000E-02               17   1.3844214663549792E-10   2.9984548177708348E-10  -3.9246771004397107E-02  -3.9246771004397107E-02   3.9296020278368580E+01   2.9984548177708348E-10
                81   1.26562500E+00   1.56250000E-02               17   9.5337959749031143E-11   4.2524206378402596E-10  -3.8531008479870676E-02  -3.8531008479870676E-02   3.9296614389669791E+01   4.2524206378402596E-10
                82   1.28125000E+00   1.56250000E-02               17   4.8008708120050869E-11   4.8655657280960440E-10  -3.7748926958411477E-02  -3.7748926958411477E-02   3.9297196714437973E+01   4.8655657280960440E-10
                83   1.29687500E+00   1.56250000E-02               17   2.7720048478840909E-12   4.8234305438654701E-10  -3.6901859001524540E-02  -3.6901859001524540E-02   3.9297766244428743E+01   4.8234305438654701E-10
                84   1.31250000E+00   1.56250000E-02               17  -3.5600411507630270E-11   4.1929304472887452E-10  -3.5991325957416942E-02  -3.5991325957416942E-02   3.9298321994370092E+01   4.1929304472887452E-10
                85   1.32812500E+00   1.56250000E-02               17  -6.4934724264276156E-11   3.0777158599448740E-10  -3.5019036468698084E-02  -3.5019036468698084E-02   3.9298863004882691E+01   3.0777158599448740E-10
                86   1.34375000E+00   1.56250000E-02               17  -8.5160323237687408E-11   1.6415313552897715E-10  -3.3986888191080311E-02  -3.3986888191080311E-02   3.9299388345396942E+01   1.6415313552897715E-10
                87   1.35937500E+00   1.56250000E-02               17  -9.8010932703118669E-11   6.4854788206503144E-12  -3.2896972391474377E-02  -3.2896972391474377E-02   3.9299897117116430E+01   6.4854788206503144E-12
                88   1.37500000E+00   1.56250000E-02               17  -1.0503464764610726E-10  -1.4306422713161737E-10  -3.1751580720449590E-02  -3.1751580720449590E-02   3.9300388456066777E+01  -1.4306422713161737E-10
                89   1.39062500E+00   1.56250000E-02               17  -1.0799450222975793E-10  -2.6381563600352820E-10  -3.0553213255105849E-02  -3.0553213255105849E-02   3.9300861536255873E+01  -2.6381563600352820E-10
                90   1.40625000E+00   1.56250000E-02               17  -1.0724710008958027E-10  -3.3942804122943926E-10  -2.9304586891879314E-02  -2.9304586891879314E-02   3.9301315572958117E+01  -3.3942804122943926E-10
                91   1.42187500E+00   1.56250000E-02               17  -1.0302825259600468E-10  -3.6119196522577113E-10  -2.8008643311235870E-02  -2.8008643311235870E-02   3.9301749826121579E+01  -3.6119196522577113E-10
                92   1.43750000E+00   1.56250000E-02               17  -9.5250474174690680E-11  -3.2805402838675946E-10  -2.6668556003071942E-02  -2.6668556003071942E-02   3.9302163603886697E+01  -3.2805402838675946E-10
                93   1.45312500E+00   1.56250000E-02               17  -8.4098061847726058E-11  -2.4703084022803523E-10  -2.5287736487948465E-02  -2.5287736487948465E-02   3.9302556266191644E+01  -2.4703084022803523E-10
                94   1.46875000E+00   1.56250000E-02               17  -6.9857009066254250E-11  -1.3415579758202512E-10  -2.3869837965473151E-02  -2.3869837965473151E-02   3.9302927228482091E+01  -1.3415579758202512E-10
                95   1.48437500E+00   1.56250000E-02               17  -5.3196558269519301E-11  -1.7978507571569935E-11  -2.2418756611185531E-02  -2.2418756611185531E-02   3.9303275965536031E+01  -1.7978507571569935E-11
                96   1.50000000E+00   1.56250000E-02               17  -3.5070168991069295E-11   1.0436096431476471E-10  -2.0938650462190012E-02  -2.0938650462190012E-02   3.9303602014952929E+01   1.0436096431476471E-10
                97   1.51562500E+00   1.56250000E-02               17  -1.6228351995550838E-11   2.0258816846308036E-10  -1.9433923203893255E-02  -1.9433923203893255E-02   3.9303904981383603E+01   2.0258816846308036E-10
                98   1.53125000E+00   1.56250000E-02               17   1.9517720772910252E-12   2.6447644074778509E-10  -1.7909239334172877E-02  -1.7909239334172877E-02   3.9304184540289100E+01   2.6447644074778509E-10
                99   1.54687500E+00   1.56250000E-02               17   1.8506973731291509E-11   2.8302871157848131E-10  -1.6369528493798913E-02  -1.6369528493798913E-02   3.9304440441931057E+01   2.8302871157848131E-10
               100   1.56250000E+00   1.56250000E-02               17   3.2954083906133746E-11   2.5762680877505773E-10  -1.4819992482515976E-02  -1.4819992482515976E-02   3.9304672515454229E+01   2.5762680877505773E-10
               101   1.57812500E+00   1.56250000E-02               17   4.4652725961213946E-11   1.9588775046486262E-10  -1.3266112476097658E-02  -1.3266112476097658E-02   3.9304880673066158E+01   1.9588775046486262E-10
               102   1.59375000E+00   1.56250000E-02               17   5.3113957676487189E-11   1.1130474319998029E-10  -1.1713658148369777E-02  -1.1713658148369777E-02   3.9305064914334345E+01   1.1130474319998029E-10
               103   1.60937500E+00   1.56250000E-02               17   5.8506088862486649E-11   1.8166801396546362E-11  -1.0168698599123727E-02  -1.0168698599123727E-02   3.9305225330629668E+01   1.8166801396546362E-11
               104   1.62500000E+00   1.56250000E-02               17   6.0952132230340794E-11  -6.8080652226853999E-11  -8.6376143693170926E-03  -8.6376143693170926E-03   3.9305362109739789E+01  -6.8080652226853999E-11
               105   1.64062500E+00   1.56250000E-02               17   6.0821125913435026E-11  -1.3500844886493724E-10  -7.1271104151262588E-03  -7.1271104151262588E-03   3.9305475540667501E+01  -1.3500844886493724E-10
               106   1.65625000E+00   1.56250000E-02               17   5.8208105002677257E-11  -1.7072387947791867E-10  -5.6442302322073923E-03  -5.6442302322073923E-03   3.9305566018626379E+01  -1.7072387947791867E-10
               107   1.67187500E+00   1.56250000E-02               17   5.3726800786080275E-11  -1.7514878436486470E-10  -4.1963712069356118E-03  -4.1963712069356118E-03   3.9305634050260338E+01  -1.7514878436486470E-10
               108   1.68750000E+00   1.56250000E-02               17   4.7601922403828212E-11  -1.7447376876589260E-10  -2.7913012159492823E-03  -2.7913012159492823E-03   3.9305680259063053E+01  -1.7447376876589260E-10
               109   1.70312500E+00   1.56250000E-02               17   4.0281999957869630E-11  -1.1657697029932024E-10  -1.4371770891820068E-03  -1.4371770891820068E-03   3.9305705391203638E+01  -1.1657697029932024E-10
               110   1.71875000E+00   1.56250000E-02               17   3.1812330547609236E-11  -5.1024073854932794E-11  -1.4256350356989245E-04  -1.4256350356989245E-04   3.9305710321422573E+01  -5.1024073854932794E-11
               111   1.73437500E+00   1.56250000E-02               17   2.2928325904558733E-11   1.8774315435621247E-11   1.0835449179834589E-03   1.0835449179834589E-03   3.9305696059376316E+01   1.8774315435621247E-11
               112   1.75000000E+00   1.56250000E-02               17   1.3922196728799463E-11   8.0014217473944882E-11   2.2316954844366355E-03   2.2316954844366355E-03   3.9305663756836786E+01   8.0014217473944882E-11
               113   1.76562500E+00   1.56250000E-02               17   4.9535930912725235E-12   1.2304823826525535E-10   3.2919692860310934E-03   3.2919692860310934E-03   3.9305614713120434E+01   1.2304823826525535E-10
               114   1.78125000E+00   1.56250000E-02               17  -3.6748382115092681E-12   1.4153478389289376E-10   4.2539302425302350E-03   4.2539302425302350E-03   3.9305550384065739E+01   1.4153478389289376E-10
               115   1.79687500E+00   1.56250000E-02               17  -1.1490586260265445E-11   1.3462830850130558E-10   5.1066051872133422E-03   5.1066051872133422E-03   3.9305472389455396E+01   1.3462830850130558E-10
               116   1.81250000E+00   1.56250000E-02               17  -1.8279155966638427E-11   1.0562040131389949E-10   5.8384498651750105E-03   5.8384498651750105E-03   3.9305382521456210E+01   1.0562040131389949E-10
               117   1.82812500E+00   1.56250000E-02               17  -2.3919533020944073E-11   6.1445959431694064E-11   6.4373008585486002E-03   6.4373008585486002E-03   3.9305282753471836E+01   6.1445959431694064E-11
               118   1.84375000E+00   1.56250000E-02               17  -2.8108404492854788E-11   1.0521361559767684E-11   6.8903456081464975E-03   6.8903456081464975E-03   3.9305175249893857E+01   1.0521361559767684E-11
               119   1.85937500E+00   1.56250000E-02               17  -3.1176616843708871E-11  -3.7383429685178271E-11   7.1840669769766552E-03   7.1840669769766552E-03   3.9305062376349206E+01  -3.7383429685178271E-11
               120   1.87500000E+00   1.56250000E-02               17  -3.2820413053968878E-11  -7.4743766731444339E-11   7.3041919721884563E-03   7.3041919721884563E-03   3.9304946710791974E+01  -7.4743766731444339E-11
               121   1.89062500E+00   1.56250000E-02               17  -3.3103519925248293E-11  -9.6065377874765545E-11   7.2356327565250012E-03   7.2356327565250012E-03   3.9304831055464838E+01  -9.6065377874765545E-11
               122   1.90625000E+00   1.56250000E-02               17  -3.2074565226025697E-11  -9.9452890367501823E-11   6.9624212262338059E-03   6.9624212262338059E-03   3.9304718449828790E+01  -9.9452890367501823E-11
               123   1.92187500E+00   1.56250000E-02               17  -3.0176749987731455E-11  -8.5364604274218436E-11   6.4676359790108440E-03   6.4676359790108440E-03   3.9304612184572179E+01  -8.5364604274218436E-11
               124   1.93750000E+00   1.56250000E-02               17  -2.7230662169586139E-11  -5.8699711757981277E-11   5.7333207902740824E-03   5.7333207902740824E-03   3.9304515816828072E+01  -5.8699711757981277E-11
               125   1.95312500E+00   1.56250000E-02               17  -2.3717250385857369E-11  -2.4494184458490054E-11   4.7403935488625759E-03   4.7403935488625759E-03   3.9304433186740404E+01  -2.4494184458490054E-11
               126   1.96875000E+00   1.56250000E-02               17  -1.9389601035868509E-11   1.0247802606500045E-11   3.4685443010261524E-03   3.4685443010261524E-03   3.9304368435539203E+01   1.0247802606500045E-11
               127   1.98437500E+00   1.56250000E-02               17  -1.4676926340939644E-11   3.9847236621426418E-11   1.8961208319635686E-03   1.8961208319635686E-03   3.9304326025310147E+01   3.9847236621426418E-11
               128   2.00000000E+00  -1.00000000E+00               -1  -9.9105168516189224E-12   5.9817040209964034E-11   0.0000000000000000E+00   0.0000000000000000E+00   3.9304310760666716E+01   5.9817040209964034E-11
