% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   6.25000000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   6.25000000E-02   6.25000000E-02               17   9.4139362971645824E-11  -5.8482108045154746E-11  -2.1283047257818731E-05  -2.1283047257818731E-05   3.9270335489124889E+01  -5.8482108045154746E-11
                 2   1.25000000E-01   6.25000000E-02               17  -6.9600325502960914E-11   2.6586732815303549E-11  -2.3180170958330554E-04  -2.3180170958330554E-04   3.9270341833483791E+01   2.6586732815303549E-11
                 3   1.87500000E-01   6.25000000E-02               17  -6.8704153477483487E-11   5.4982685071536253E-11  -7.6256623475556146E-04  -7.6256623475556146E-04   3.9270371069121651E+01   5.4982685071536253E-11
                 4   2.50000000E-01   6.25000000E-02               17   2.1452173371017125E-11  -6.2875038508991565E-11  -1.7144348760598366E-03  -1.7144348760598366E-03   3.9270445233172111E+01  -6.2875038508991565E-11
                 5   3.12500000E-01   6.25000000E-02               17  -8.4408036116201401E-12  -3.3570479729405633E-11  -3.3219000376988050E-03  -3.3219000376988050E-03   3.9270597954242412E+01  -3.3570479729405633E-11
                 6   3.75000000E-01   6.25000000E-02               17  -2.7167157412577581E-11   4.2135184230573941E-12  -5.5745647022998335E-03  -5.5745647022998335E-03   3.9270871057483483E+01   4.2135184230573941E-12
                 7   4.37500000E-01   6.25000000E-02               17  -1.4632295375349713E-11   1.5790924123848527E-11  -8.3955357459427060E-03  -8.3955357459427060E-03   3.9271301034340034E+01   1.5790924123848527E-11
                 8   5.00000000E-01   6.25000000E-02               17   1.0015099860538612E-11   1.4003909143411875E-11  -1.1851394844101082E-02  -1.1851394844101082E-02   3.9271924928219640E+01   1.4003909143411875E-11
                 9   5.62500000E-01   6.25000000E-02               17   1.9052315280987386E-11  -6.5423222395111225E-12  -1.5822523915218045E-02  -1.5822523915218045E-02   3.9272779482010918E+01  -6.5423222395111225E-12
                10   6.25000000E-01   6.25000000E-02               17   5.6137317017146415E-12  -1.3289813693972974E-11  -2.0069375032707781E-02  -2.0069375032707781E-02   3.9273888501830520E+01  -1.3289813693972974E-11
                11   6.87500000E-01   6.25000000E-02               17  -8.6690654654830723E-12  -3.8795633372501470E-12  -2.4456550519261544E-02  -2.4456550519261544E-02   3.9275264079054544E+01  -3.8795633372501470E-12
                12   7.50000000E-01   6.25000000E-02               17  -1.1130207866472119E-11   8.4154905266586866E-12  -2.8804774397247379E-02  -2.8804774397247379E-02   3.9276909584522173E+01   8.4154905266586866E-12
                13   8.12500000E-01   6.25000000E-02               17  -2.6640911698905256E-12   7.5486283890313643E-12  -3.2856220085252685E-02  -3.2856220085252685E-02   3.9278814192773297E+01   7.5486283890313643E-12
                14   8.75000000E-01   6.25000000E-02               17   5.8371085742692230E-12  -2.6911806116913795E-12  -3.6410258926653727E-02  -3.6410258926653727E-02   3.9280952484400665E+01  -2.6911806116913795E-12
                15   9.37500000E-01   6.25000000E-02               17   6.8784977713676199E-12  -7.3221428920078324E-12  -3.9303917068792105E-02  -3.9303917068792105E-02   3.9283288273417398E+01  -7.3221428920078324E-12
                16   1.00000000E+00   6.25000000E-02               17   1.9135804052439198E-12  -1.1031175972675555E-12  -4.1364849499022638E-02  -4.1364849499022638E-02   3.9285775000087497E+01  -1.1031175972675555E-12
                17   1.06250000E+00   6.25000000E-02               17  -3.3049118997041660E-12   5.0413007102179108E-12  -4.2455611283289008E-02  -4.2455611283289008E-02   3.9288356312037813E+01   5.0413007102179108E-12
                18   1.12500000E+00   6.25000000E-02               17  -4.1739944833807385E-12   2.9238833576528123E-12  -4.2492966828603929E-02  -4.2492966828603929E-02   3.9290969202715956E+01   2.9238833576528123E-12
                19   1.18750000E+00   6.25000000E-02               17  -1.8980372828991676E-12  -3.0446756227320293E-12  -4.1427638255067900E-02  -4.1427638255067900E-02   3.9293546768875586E+01  -3.0446756227320293E-12
                20   1.25000000E+00   6.25000000E-02               17   1.0174083797664935E-12  -2.9842794901924208E-12  -3.9247589341530720E-02  -3.9247589341530720E-02   3.9296020280549783E+01  -2.9842794901924208E-12
                21   1.31250000E+00   6.25000000E-02               17   2.4193980152631411E-12   1.4406253967536031E-12  -3.5992156130790876E-02  -3.5992156130790876E-02   3.9298322001064037E+01   1.4406253967536031E-12
                22   1.37500000E+00   6.25000000E-02               17   1.7474910407599964E-12   2.1973534103381098E-12  -3.1752390835888100E-02  -3.1752390835888100E-02   3.9300388465394335E+01   2.1973534103381098E-12
                23   1.43750000E+00   6.25000000E-02               17   2.4780177909633494E-13  -9.5212726591853425E-13  -2.6669406419872144E-02  -2.6669406419872144E-02   3.9302163614393969E+01  -9.5212726591853425E-13
                24   1.50000000E+00   6.25000000E-02               17  -1.0138556660876930E-12  -1.9202417433916708E-12  -2.0939570297511256E-02  -2.0939570297511256E-02   3.9303602027754870E+01  -1.9202417433916708E-12
                25   1.56250000E+00   6.25000000E-02               17  -1.3131717935266352E-12   6.9988459472369868E-13  -1.4820950624418350E-02  -1.4820950624418350E-02   3.9304672531423485E+01   6.9988459472369868E-13
                26   1.62500000E+00   6.25000000E-02               17  -7.0610184366159956E-13   1.1848300118799671E-12  -8.6385823187934418E-03  -8.6385823187934418E-03   3.9305362128511064E+01   1.1848300118799671E-12
                27   1.68750000E+00   6.25000000E-02               17  -1.2256862191861728E-13  -6.3060667798708891E-13  -2.7922635553992992E-03  -2.7922635553992992E-03   3.9305680280339033E+01  -6.3060667798708891E-13
                28   1.75000000E+00   6.25000000E-02               17   5.4045656838752620E-13  -8.5620399659092072E-13   2.2307757650131266E-03   2.2307757650131266E-03   3.9305663780383313E+01  -8.5620399659092072E-13
                29   1.81250000E+00   6.25000000E-02               17   7.1387340483397566E-13   5.6132876125047915E-13   5.8376220659020484E-03   5.8376220659020484E-03   3.9305382545579960E+01   5.6132876125047915E-13
                30   1.87500000E+00   6.25000000E-02               17   5.3423931944962533E-13   2.5401902803423582E-13   7.3035234951009942E-03   7.3035234951009942E-03   3.9304946735528759E+01   2.5401902803423582E-13
                31   1.93750000E+00   6.25000000E-02               17   2.2204460492503131E-15  -4.8672177399566863E-13   5.7329101067372656E-03   5.7329101067372656E-03   3.9304515842505872E+01  -4.8672177399566863E-13
                32   2.00000000E+00  -1.00000000E+00               -1  -2.8776980798284058E-13  -1.3322676295501878E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9304310787836997E+01  -1.3322676295501878E-13
