% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   1.25000000E-01               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   1.25000000E-01   1.25000000E-01               17   5.1814996737675756E-11   1.1244338793403585E-12  -2.3069391331622530E-04  -2.3069391331622530E-04   3.9270341696294793E+01   1.1244338793403585E-12
                 2   2.50000000E-01   1.25000000E-01               17   6.5094596379822178E-12  -1.1239720265621145E-10  -1.7152239591745472E-03  -1.7152239591745472E-03   3.9270445470464182E+01  -1.1239720265621145E-10
                 3   3.75000000E-01   1.25000000E-01               17   3.9786396399676960E-11  -1.6907364397411584E-11  -5.5823197033482985E-03  -5.5823197033482985E-03   3.9270870636582515E+01  -1.6907364397411584E-11
                 4   5.00000000E-01   1.25000000E-01               17  -2.4191759706582161E-11  -4.5474735088646412E-11  -1.1845333546930237E-02  -1.1845333546930237E-02   3.9271925084476898E+01  -4.5474735088646412E-11
                 5   6.25000000E-01   1.25000000E-01               17   2.1320722964901506E-12   1.4515499913159147E-11  -2.0084652844854001E-02  -2.0084652844854001E-02   3.9273888411757163E+01   1.4515499913159147E-11
                 6   7.50000000E-01   1.25000000E-01               17   1.0634160219069599E-11  -6.1408655938066659E-12  -2.8805335250171926E-02  -2.8805335250171926E-02   3.9276909425717989E+01  -6.1408655938066659E-12
                 7   8.75000000E-01   1.25000000E-01               17  -1.1265210986266538E-11  -1.1987744130692590E-11  -3.6418826694558648E-02  -3.6418826694558648E-02   3.9280952545128606E+01  -1.1987744130692590E-11
                 8   1.00000000E+00   1.25000000E-01               17   9.1082696940247843E-13   7.2617467594682239E-12  -4.1369752210331789E-02  -4.1369752210331789E-02   3.9285774844775077E+01   7.2617467594682239E-12
                 9   1.12500000E+00   1.25000000E-01               17   5.2864379540551454E-12  -8.9102059064316563E-12  -4.2497327614444913E-02  -4.2497327614444913E-02   3.9290969199332444E+01  -8.9102059064316563E-12
                10   1.25000000E+00   1.25000000E-01               17  -1.8638424137407128E-12   7.0965455734040006E-12  -3.9252075343003567E-02  -3.9252075343003567E-02   3.9296020177658342E+01   7.0965455734040006E-12
                11   1.37500000E+00   1.25000000E-01               17  -1.5356604876615165E-12  -4.1229242242479813E-12  -3.1756403656390098E-02  -3.1756403656390098E-02   3.9300388410484629E+01  -4.1229242242479813E-12
                12   1.50000000E+00   1.25000000E-01               17   1.5365486660812167E-12   3.0766500458412338E-12  -2.0943963774566421E-02  -2.0943963774566421E-02   3.9303601941500823E+01   3.0766500458412338E-12
                13   1.62500000E+00   1.25000000E-01               17   7.9580786405131221E-13  -2.3057111775415251E-12  -8.6428360674370985E-03  -8.6428360674370985E-03   3.9305362056964007E+01  -2.3057111775415251E-12
                14   1.75000000E+00   1.25000000E-01               17  -8.3488771451811772E-13   1.2487788580983761E-12   2.2270358931522627E-03   2.2270358931522627E-03   3.9305663705232760E+01   1.2487788580983761E-12
                15   1.87500000E+00   1.25000000E-01               17  -3.0198066269804258E-13  -1.9770851622524788E-12   7.3010297198997653E-03   7.3010297198997653E-03   3.9304946675577192E+01  -1.9770851622524788E-12
                16   2.00000000E+00  -1.00000000E+00               -1   3.8347103270552907E-13   1.2079226507921703E-13   0.0000000000000000E+00   0.0000000000000000E+00   3.9304310768401088E+01   1.2079226507921703E-13
