% Time history data
% Time schemes: 
%   0 = Steady
%   1 = FE
%   2 = AB2
%   3 = AB3
%   4 = BDF1
%   5 = BDF2
%   6 = BDF3
%   7 = BDF4
%   8 = AM2
%   9 = AM3
%   10 = RK2
%   11 = RK3
%   12 = RK4
%   13 = RK5
%   14 = RK6
%   15 = ESDIRK3
%   16 = ESDIRK4
%   17 = ESDIRK5
%   18 = DIRK3
%   19 = DIRK4
%   20 = EBDF1
%   21 = EBDF2
%   22 = EBDF3
%   23 = EBDF4
%   24 = MEBDF1
%   25 = MEBDF2
%   26 = MEBDF3
%   27 = MEBDF4
%   28 = SAMF1
%   29 = SAMF2
%   30 = SAMF3
%   31 = SAMF4
%   32 = DG1
%   33 = DG2
%            iTime             Time         TimeStep       TimeScheme                     Drag                     Lift                 PowerInt                    Power               FlowEnergy                  LiftInt
                 0   0.00000000E+00   3.12500000E-02               17   3.1086244689504383E-15  -8.8817841970012523E-16   0.0000000000000000E+00   0.0000000000000000E+00   3.9270335204681800E+01  -8.8817841970012523E-16
                 1   3.12500000E-02   3.12500000E-02               17   8.0240702970968414E-11   7.7404749276865914E-12  -1.6896637112444150E-06  -1.6896637112444150E-06   3.9270335215911622E+01   7.7404749276865914E-12
                 2   6.25000000E-02   3.12500000E-02               17   2.4187318814483660E-11  -8.5222495727066416E-11  -2.1265935456780960E-05  -2.1265935456780960E-05   3.9270335490397194E+01  -8.5222495727066416E-11
                 3   9.37500000E-02   3.12500000E-02               17  -1.6596635177279495E-10  -1.9790391547758190E-11  -8.9323043910023714E-05  -8.9323043910023714E-05   3.9270337047143784E+01  -1.9790391547758190E-11
                 4   1.25000000E-01   3.12500000E-02               17   3.4890312861080020E-11  -7.7093886829970870E-12  -2.3193151591988093E-04  -2.3193151591988093E-04   3.9270341840538073E+01  -7.7093886829970870E-12
                 5   1.56250000E-01   3.12500000E-02               17  -7.8723694230120600E-12   3.1576519177178852E-11  -4.5594071481857429E-04  -4.5594071481857429E-04   3.9270352344830819E+01   3.1576519177178852E-11
                 6   1.87500000E-01   3.12500000E-02               17  -1.4155832062101581E-10   6.5099925450340379E-11  -7.6213809663913668E-04  -7.6213809663913668E-04   3.9270371075460432E+01   6.5099925450340379E-11
                 7   2.18750000E-01   3.12500000E-02               17  -8.9407592440693406E-11   1.4237500067793007E-12  -1.1694309654727425E-03  -1.1694309654727425E-03   3.9270400810556559E+01   1.4237500067793007E-12
                 8   2.50000000E-01   3.12500000E-02               17  -9.9500852002165630E-11  -1.7664092410996091E-11  -1.7141384452682845E-03  -1.7141384452682845E-03   3.9270445220668037E+01  -1.7664092410996091E-11
                 9   2.81250000E-01   3.12500000E-02               17  -1.2774314939179021E-10  -2.4389379404965439E-11  -2.4289890255011770E-03  -2.4289890255011770E-03   3.9270509112548091E+01  -2.4389379404965439E-11
                10   3.12500000E-01   3.12500000E-02               17  -1.3584688929313415E-10  -1.6043166795043362E-11  -3.3221891907536105E-03  -3.3221891907536105E-03   3.9270597960364384E+01  -1.6043166795043362E-11
                11   3.43750000E-01   3.12500000E-02               17  -1.4016254823445706E-10  -1.5104362205420330E-11  -4.3771404435047068E-03  -4.3771404435047068E-03   3.9270717065299365E+01  -1.5104362205420330E-11
                12   3.75000000E-01   3.12500000E-02               17   2.6004975950399967E-11  -4.5247361413203180E-11  -5.5737670931543526E-03  -5.5737670931543526E-03   3.9270871082325009E+01  -4.5247361413203180E-11
                13   4.06250000E-01   3.12500000E-02               17   4.7410964043592685E-11   1.6184387163775682E-11  -6.9084913221991173E-03  -6.9084913221991173E-03   3.9271064260890299E+01   1.6184387163775682E-11
                14   4.37500000E-01   3.12500000E-02               17   5.8625104770726466E-11   6.4348526507274073E-12  -8.3944167464748420E-03  -8.3944167464748420E-03   3.9271301022908112E+01   6.4348526507274073E-12
